Method,LOC,CC,PC
MainClass:Main,32,5,1
IBenchmarkService:CreateGraph,0,1,2
IBenchmarkService:Benchmark,0,1,1
BenchmarkService:BenchmarkService,4,1,1
BenchmarkService:CreateGraph,13,1,2
BenchmarkService:Benchmark,3,1,1
BenchmarkService:Shutdown,3,1,0
BenchmarkService:Save,3,1,1
BenchmarkService:Load,3,1,2
BenchmarkService:Dispose,3,1,0
BenchmarkProvider:BenchmarkProvider,3,1,1
BenchmarkProvider:CreateGraph,30,6,2
BenchmarkProvider:Benchmark,19,3,1
BenchmarkProvider:PickInterestingIDs,5,2,2
BenchmarkProvider:CountAllEdgesParallelPartitioner,27,1,2
BenchmarkServicePlugin:LoadServiceFromSerialization,3,1,2
BenchmarkServicePlugin:CreateService,3,1,2
