Method,LOC,CC,PC
PathHelper:GetValidEdges,64,9,5
IShortestPathAlgorithm:Calculate,0,1,10
PathElement:PathElement,8,1,4
PathElement:CalculateWeight,11,3,2
PathElement:Equals,10,2,1
PathElement:Equals,8,2,1
PathElement:GetHashCode,3,1,0
PathElement:ToString,4,1,0
Path:Path,5,1,1
Path:Path,5,1,2
Path:Path,4,1,1
Path:Path,5,1,2
Path:CalculateWeight,4,1,2
Path:GetPathElements,3,1,0
Path:GetLength,3,1,0
Path:AddPathElement,5,1,1
Path:GetLastVertex,3,1,0
Path:ReversePath,4,1,0
Path:GetEnumerator,17,4,0
Path:GetEnumerator,3,1,0
BidirectionalLevelSynchronousSSSP:Calculate,104,6,10
BidirectionalLevelSynchronousSSSP:CreateAPath,10,3,1
BidirectionalLevelSynchronousSSSP:FindMiddleVertices,10,2,3
BidirectionalLevelSynchronousSSSP:CreatePaths,71,5,6
BidirectionalLevelSynchronousSSSP:CreateToSourcePaths,25,3,3
BidirectionalLevelSynchronousSSSP:CreatePathsRecusive,47,2,5
BidirectionalLevelSynchronousSSSP:GetGlobalFrontier,41,5,5
BidirectionalLevelSynchronousSSSP:GetValidIncomingEdges,107,10,5
BidirectionalLevelSynchronousSSSP:GetValidOutgoingEdges,107,10,5
BidirectionalLevelSynchronousSSSP:GetLocalFrontier,6,1,5
BidirectionalLevelSynchronousSSSP:Initialize,3,1,2
BidirectionalLevelSynchronousSSSP:Dispose,3,1,0
ConfigHelper:GetConfigSectionAsDictionary,3,1,1
ConfigHelper:ToDictionary,12,3,1
ConfigHelper:GetConfigurationValueArray,10,2,1
ConfigHelper:GetPluginSpecificConfig,20,5,1
ConfigHelper:GetInstanceParam,11,3,4
AThreadSafeElement:ReadResource,11,4,0
AThreadSafeElement:FinishReadResource,4,1,0
AThreadSafeElement:WriteResource,16,5,0
AThreadSafeElement:FinishWriteResource,7,1,0
IndexHelper:CheckObject,4,1,2
DateHelper:ConvertDateTime,3,1,1
DateHelper:GetModificationDate,3,1,1
DateHelper:GetDateTimeFromUnixTimeStamp,3,1,1
SaveNativeMethods:EmptyWorkingSet,0,1,1
Statistics:Average,4,2,1
Statistics:StandardDeviation,8,2,1
Statistics:Median,11,3,1
Fallen8Pool:Fallen8Pool,12,2,2
Fallen8Pool:TryGetFallen8,12,3,1
Fallen8Pool:RecycleFallen8,7,2,1
Fallen8Pool:FillQueue,12,3,0
ParallelHelper:GetOptimalNumberOfTasks,3,1,0
ARESTServicePlugin:TryStop,5,1,0
ARESTServicePlugin:TryStart,16,2,0
ARESTServicePlugin:OnServiceRestart,2,1,0
ARESTServicePlugin:Save,6,1,1
ARESTServicePlugin:Load,8,1,2
ARESTServicePlugin:LoadServiceFromSerialization,0,1,2
ARESTServicePlugin:InitializeParams,5,1,2
