Architecture smell,Project,Namespace,Cause
Cyclic Dependency,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TS3QueryLib.Core.Client' TS3QueryLib.Core.Client.Notification
Cyclic Dependency,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TS3QueryLib.Core.Server' TS3QueryLib.Core.Server.Notification
Unstable Dependency,TS3QueryLib.Core.Framework,TS3QueryLib.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TS3QueryLib.Core.Common.Responses' TS3QueryLib.Core.Common
Unstable Dependency,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TS3QueryLib.Core.Client.Notification
Unstable Dependency,TS3QueryLib.Core.Framework,TS3QueryLib.Core.CommandHandling,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TS3QueryLib.Core.Server' TS3QueryLib.Core.Client' TS3QueryLib.Core.Common
Unstable Dependency,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TS3QueryLib.Core.Server.Entities' TS3QueryLib.Core.Common.Responses
Unstable Dependency,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Server.Notification,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TS3QueryLib.Core.Server
Unstable Dependency,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Server.Responses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TS3QueryLib.Core.Server.Entities
God Component,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Server.Entities,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 44
Feature Concentration,TS3QueryLib.Core.Framework,TS3QueryLib.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncFileTransfer' FileTransferBase' SyncFileTransfer]' [AsyncTcpDispatcher' QueryType' TcpDispatcherBase' SyncTcpDispatcher]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,TS3QueryLib.Core.Framework,TS3QueryLib.Core.CommandHandling,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GroupDatabaseType]' [Command' CommandParameterGroupList' CommandParameter' CommandParameterGroup]' [KickReason]' [LogLevel]' [MessageTarget]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChannelTreeItem]' [EventArgs' QueryRunnerBase' SharedCommandName' SharedCommandNameExtensions' IQueryDispatcher]' [IDump' DumpExtender]' [ReadOnlyDictionary]' [Ts3Util]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Server.Entities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BanListEntry]' [ChannelFindEntry]' [ChannelGroup]' [ChannelGroupClient]' [ChannelListEntry]' [ChannelModification' Codec]' [ClientDbEntry' ClientDbEntryListResponse]' [ClientFindEntry]' [ClientIdEntry]' [ClientListEntry]' [ClientModification]' [ClientPermission' Permission' PermissionLight]' [ComplainListEntry]' [CustomInfoEntry' CustomSearchEntry]' [FileTransferFileEntry]' [FileTransferListEntry]' [LogEntry' LogEntryLight]' [MessageEntry]' [NamedClientPermission' NamedPermission' NamedPermissionLight]' [PermissionDetails]' [PermissionFindEntry]' [PermissionInfo]' [PermissionOverviewEntry]' [ServerGroup' ServerGroupLight]' [ServerGroupClient]' [ServerGroupType]' [ServerInstanceModification]' [ServerListItem' VirtualServerStatus' VirtualServerStatusHelper' ServerListItemBase' VirtualServerModification]' [ServerNotifyRegisterEvent]' [SpacerAlignment]' [Token]. LCC (Lack of Component Cohesion) = 0.7
Feature Concentration,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Server.Notification.EventArgs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChannelCreatedEventArgs]' [ChannelDeletedEventArgs]' [ChannelDescriptionChangedEventArgs]' [ChannelEditedEventArgs]' [ChannelMovedEventArgs]' [ChannelPasswordChangedEventArgs]' [ClientBanEventArgs]' [ClientConnectionLostEventArgs]' [ClientDisconnectEventArgs]' [ClientJoinedEventArgs]' [ClientKickEventArgs]' [ClientMovedByClientEventArgs' ClientMovedEventArgs]' [MessageReceivedEventArgs]' [ServerEditedEventArgs]' [TokenUsedEventArgs]' [UnknownNotificationEventArgs]. LCC (Lack of Component Cohesion) = 0.94
Feature Concentration,TS3QueryLib.Core.Framework,TS3QueryLib.Core.Server.Responses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChannelInfoResponse]' [ClientDbInfoResponse' ClientInfoBaseResponse' ClientInfoResponse]' [ClientGetNameFromDbIdResponse]' [ClientGetNameFromUniqueIdResponse]' [ClientGetUidFromClidResponse]' [ConnectionInfoResponse]' [CreateServerResponse]' [GetMessageResponse]' [HostBannerMode' ServerInfoResponse' HostMessageMode]' [HostInfoResponse]' [InitializeFileDownloadResponse]' [InitializeFileUploadResponse]' [InstanceInfoResponse]' [OwnPermissionResponse]' [VersionResponse]' [WhoAmIResponse]. LCC (Lack of Component Cohesion) = 0.8
