Method,LOC,CC,PC
HostEngine:Start,11,2,0
HostEngine:Worker_DoWork,16,3,2
HostEngine:Stop,5,2,0
MainService:MainService,3,1,0
MainService:OnStart,4,1,1
MainService:OnStop,3,1,0
MainService:Dispose,7,2,1
MainService:InitializeComponent,4,1,0
Program:Main,21,4,1
Program:RunAsService,6,1,0
Program:RunInConsoleMode,9,1,0
Program:InstallService,15,2,1
Program:UnInstallService,15,2,1
Program:GetServiceName,13,3,1
Program:CurrentDomain_UnhandledException,3,1,2
ProjectInstaller:ProjectInstaller,10,2,0
ProjectInstaller:Dispose,7,2,1
ProjectInstaller:InitializeComponent,22,1,0
