Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncFileTransfer,0,6,0,0,6,330,7,0,1,-1,0,0
AsyncTcpDispatcher,6,23,0,0,4,360,41,0,1,0.22,6,9
FileTransferBase,0,3,0,0,0,42,10,2,0,-1,0,0
SyncFileTransfer,0,10,0,0,6,152,30,0,1,-1,1,0
SyncTcpDispatcher,1,11,0,0,3,257,37,0,1,0.18,4,3
QueryType,0,0,0,0,0,5,0,0,0,-1,0,3
TcpDispatcherBase,6,14,9,0,2,175,20,2,1,0.57,2,0
CommandName,0,0,0,0,0,6,0,0,0,-1,0,3
CommandNameExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
QueryRunner,0,10,1,0,10,128,18,0,1,-1,14,8
ChannelListEntry,0,1,1,0,1,22,2,0,1,-1,1,2
ClientModification,0,1,10,0,1,91,1,0,1,-1,1,1
ClientNotifyRegisterEvent,0,0,0,0,0,4,0,0,0,-1,0,1
TalkStatus,0,0,0,0,0,5,0,0,0,-1,0,1
TalkStatusEventArgs,0,1,1,0,0,15,1,0,1,-1,1,1
TalkStatusEventArgsBase,0,1,3,0,0,25,1,1,1,-1,2,1
Notifications,0,6,0,0,0,51,10,0,1,-1,4,1
ChannelConnectionInfoResponse,0,1,2,0,0,19,1,0,1,-1,1,1
WhoAmIResponse,0,1,0,0,0,13,1,0,1,-1,1,1
GroupDatabaseType,0,0,0,0,0,15,0,0,0,-1,0,1
Command,0,19,3,0,19,115,24,0,0,-1,4,13
CommandParameter,0,3,4,0,3,41,4,0,0,-1,0,2
CommandParameterGroup,0,9,0,0,9,57,13,0,0,-1,1,32
CommandParameterGroupList,0,13,0,0,13,86,20,0,0,-1,3,47
KickReason,0,0,0,0,0,11,0,0,0,-1,0,1
LogLevel,0,0,0,0,0,8,0,0,0,-1,0,3
MessageTarget,0,0,0,0,0,6,0,0,0,-1,0,2
ChannelTreeItem,0,1,4,0,1,26,1,0,0,-1,2,2
EventArgs,0,1,1,0,1,11,1,0,0,-1,0,8
QueryRunnerBase,1,8,3,0,4,106,13,2,0,0.38,6,1
SharedCommandName,0,0,0,0,0,8,0,0,0,-1,0,5
SharedCommandNameExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
IDump,0,0,0,0,0,3,0,45,0,-1,0,3
DumpExtender,0,4,0,0,3,52,11,0,0,-1,1,0
IQueryDispatcher,0,1,2,0,0,12,1,1,0,-1,0,3
ReadOnlyDictionary,1,12,4,0,6,97,13,0,0,0.58,0,2
Ts3Util,4,4,0,2,2,89,5,0,0,0,0,5
ChannelListEntryBase,2,1,18,0,0,122,2,2,1,0,2,0
ClientModificationBase,0,1,1,0,1,15,1,2,1,-1,1,0
ModificationBase,0,1,0,0,0,20,5,4,1,-1,1,0
SpacerInfo,0,2,3,0,1,54,11,0,1,-1,1,1
NotificationsBase,0,3,2,0,0,36,5,2,0,-1,4,0
ListResponse,0,8,1,0,2,71,12,1,1,-1,3,2
ResponseBase,0,5,9,0,1,90,6,20,1,-1,3,3
IResponse,0,0,8,0,0,27,0,1,0,-1,0,2
SimpleResponse,0,1,0,0,0,9,1,0,2,-1,0,6
SingleValueResponse,0,1,1,0,0,20,2,0,2,-1,1,2
WhoAmIResponseBase,0,0,2,0,0,13,0,2,2,-1,0,0
AsyncSocketMethodHelper,0,1,0,0,1,16,2,0,0,-1,0,0
SocketAsyncEventArgsUserToken,0,3,2,0,3,23,3,0,0,-1,0,3
SocketErrorEventArgs,0,1,1,0,1,11,1,0,0,-1,0,6
CommandName,0,0,0,0,0,122,0,0,0,-1,0,3
CommandNameExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
QueryRunner,0,231,2,0,226,2781,405,0,1,-1,71,13
QueryUtils,0,11,3,0,7,156,20,0,0,-1,5,1
BanListEntry,0,2,8,0,1,59,3,0,1,-1,1,1
ChannelFindEntry,0,2,2,0,1,29,3,0,1,-1,1,1
ChannelGroup,0,2,7,0,1,54,3,0,1,-1,1,1
ChannelGroupClient,0,2,3,0,1,34,3,0,1,-1,1,1
ChannelListEntry,0,1,2,0,1,29,2,0,2,-1,1,3
ChannelModification,0,1,20,0,1,111,2,0,2,-1,2,1
Codec,0,0,0,0,0,19,0,0,0,-1,0,1
ClientDbEntry,0,2,7,0,1,54,3,0,1,-1,1,1
ClientDbEntryListResponse,0,1,1,0,1,19,3,0,2,-1,3,1
ClientFindEntry,0,2,2,0,1,29,3,0,1,-1,1,1
ClientIdEntry,0,2,2,0,1,29,3,0,1,-1,1,1
ClientListEntry,0,2,29,0,1,167,3,0,1,-1,1,3
ClientModification,0,1,2,0,1,21,1,0,2,-1,1,1
ClientPermission,0,0,1,0,0,7,0,1,1,-1,0,1
ComplainListEntry,0,2,6,0,1,49,3,0,1,-1,1,1
CustomInfoEntry,0,2,0,0,1,20,3,0,1,-1,1,1
CustomSearchEntry,0,2,3,0,1,34,3,1,1,-1,1,1
FileTransferFileEntry,0,2,5,0,1,44,3,0,1,-1,1,1
FileTransferListEntry,0,2,10,0,1,69,3,0,1,-1,1,1
LogEntry,0,2,3,0,1,43,4,0,1,-1,2,1
LogEntryLight,0,2,2,0,1,25,3,1,0,-1,1,1
MessageEntry,0,2,5,0,1,44,3,0,1,-1,1,1
NamedClientPermission,0,0,1,0,0,7,0,1,1,-1,0,1
NamedPermission,0,0,1,0,0,23,0,0,2,-1,0,1
NamedPermissionLight,0,0,2,0,0,11,0,1,1,-1,0,1
Permission,0,1,2,0,1,27,2,0,2,-1,1,1
PermissionDetails,0,2,3,0,1,34,3,0,1,-1,1,1
PermissionFindEntry,0,2,4,0,1,39,3,0,1,-1,1,1
PermissionInfo,0,2,2,0,1,29,3,0,1,-1,1,1
