Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationMasonMediaTypeHandler,0,1,0,0,1,12,1,0,1,-1,4,0
ApplicationMasonRender,0,3,0,0,3,22,4,0,0,-1,1,1
JsonActionRender,0,1,0,0,1,11,1,0,0,-1,0,0
MultipartJsonActionRender,0,1,0,0,1,11,1,0,0,-1,0,0
ArrayPropertyViewModel,0,1,1,0,1,11,1,0,1,-1,1,1
BuilderContext,0,1,1,0,1,11,1,0,0,-1,1,9
IControlBuilder,0,1,0,0,0,4,1,1,0,-1,2,5
JsonActionViewModel,0,3,1,0,1,25,3,1,1,-1,5,1
ElementViewModel,0,3,2,0,1,28,3,1,1,-1,1,0
KeyValueParameterViewModel,5,2,6,0,2,81,2,0,1,1,1,0
LinkViewModel,0,2,1,0,1,19,2,0,1,-1,4,1
MasonViewModel,1,1,2,0,1,48,3,0,1,0,4,2
JsonFilesActionViewModel,0,2,1,0,1,27,5,0,2,-1,6,1
ControlViewModel,0,3,12,0,1,113,14,3,2,-1,5,1
PropertyViewModel,1,1,4,0,1,35,1,2,1,0,1,1
ResourcePropertyViewModel,0,1,0,0,1,6,1,0,2,-1,1,2
ResourceViewModel,0,4,10,0,2,125,16,0,1,-1,11,0
VoidActionViewModel,0,2,1,0,1,20,2,0,3,-1,4,1
HtmlMediaTypeHandler,0,1,0,0,1,13,1,0,1,-1,3,0
HtmlRender,1,3,0,0,2,34,6,0,0,1,1,1
HtmlViewModel,1,1,1,0,1,19,1,0,1,0,1,2
ImageMediaTypeHandler,0,1,0,0,1,12,1,0,1,-1,3,0
ImageRender,1,2,0,0,2,26,5,0,0,1,1,1
ImageViewModel,1,1,1,0,1,19,1,0,1,0,1,2
TextMediaTypeHandler,0,1,0,0,1,11,1,0,1,-1,3,0
TextRender,0,2,0,0,2,19,3,0,0,-1,1,1
TextViewModel,1,1,1,0,1,19,1,0,1,0,1,2
UnknownMediaTypeHandler,0,2,1,0,2,17,2,0,1,-1,2,1
UnknownMediaTypeRender,0,1,0,0,1,11,1,0,0,-1,0,1
Settings,1,3,4,0,1,63,3,0,0,1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Explorer,0,3,0,0,1,19,3,0,0,-1,0,0
TextEditor,0,2,0,0,2,14,2,0,0,-1,0,0
TextWithFilesEditor,0,2,0,0,2,14,2,0,0,-1,0,0
JsonObjectDictionary,0,12,5,0,11,103,15,0,0,-1,0,1
MethodOverrideInterceptor,0,3,0,0,3,16,4,0,0,-1,0,0
NamespaceManager,0,4,1,0,4,42,5,0,0,-1,0,1
FocusBehavior,1,3,0,1,2,20,4,0,0,0.67,0,0
IHandleMediaType,0,1,0,0,0,4,1,5,0,-1,1,2
JsonExampleGenerator,0,4,0,0,1,44,10,0,0,-1,0,1
JsonNetCodec,0,2,0,0,0,14,4,0,0,-1,0,0
MediaTypeDispatcher,1,3,2,0,2,41,4,0,0,0,2,1
RamoneServiceManager,0,1,2,0,0,18,1,0,0,-1,0,4
SettingsReader,1,2,0,0,2,21,4,0,0,0,0,2
ShowSourceAdorner,2,4,2,0,1,45,5,0,0,1,0,1
ShowSourceBehavior,3,5,2,2,1,68,9,0,0,0.8,3,0
WatermarkAdorner,1,4,2,0,1,88,5,0,0,0,1,0
WatermarkService,2,10,0,1,2,169,26,0,0,0,0,0
WebBrowserUtility,1,3,0,1,2,23,4,0,0,0.67,0,0
BoolToVisibilityConverter,1,3,0,0,3,27,3,0,1,0.67,0,0
EmptyStringToVisibilityConverter,1,3,0,0,3,21,3,0,1,1,0,0
PathToImageConverter,0,3,0,0,3,34,8,0,1,-1,0,0
ValueConverterBase,0,3,0,0,3,9,3,3,0,-1,0,0
BasicAuthorizationSetupViewModel,3,3,6,0,3,68,3,0,1,1,1,1
ComposerFileViewModel,4,2,5,0,1,74,3,0,1,1,1,2
ComposerViewModel,8,3,17,0,1,258,19,0,1,0.67,5,3
ExecuteWebRequestEventArgs,0,1,4,0,1,24,1,0,0,-1,0,1
SetStatusLineTextEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
ResetStatusLineTextEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
ExplorerViewModel,6,12,9,0,1,228,25,0,1,0.25,9,1
JsonViewModel,0,5,1,0,1,30,5,4,1,-1,1,1
TitleChangedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
MainViewModel,1,1,2,0,1,29,1,0,1,0,1,1
NavigationViewModel,1,3,3,0,2,55,6,0,1,1,2,1
SettingsViewModel,1,1,2,1,1,29,1,0,1,0,0,0
ViewModel,3,11,3,0,5,93,15,12,0,0.64,0,30
BasicAuthorizationSetupWindow,0,2,0,0,1,28,3,0,0,-1,1,1
ComposerWindow,0,3,0,0,2,49,14,0,0,-1,2,3
App,1,2,0,0,0,19,2,0,0,0,0,0
MainWindow,0,2,0,0,1,17,2,0,0,-1,2,0
