Method,LOC,CC,PC
ApplicationMasonMediaTypeHandler:GetRender,6,1,2
ApplicationMasonRender:ApplicationMasonRender,2,1,0
ApplicationMasonRender:ApplicationMasonRender,4,1,1
ApplicationMasonRender:Dispose,5,2,0
JsonActionRender:JsonActionRender,4,1,0
MultipartJsonActionRender:MultipartJsonActionRender,4,1,0
ArrayPropertyViewModel:ArrayPropertyViewModel,2,1,4
BuilderContext:BuilderContext,3,1,0
IControlBuilder:BuildControlElement,1,1,4
JsonActionViewModel:JsonActionViewModel,2,1,5
JsonActionViewModel:ActivateControl,8,1,1
JsonActionViewModel:ModifyComposerWindow,2,1,1
ElementViewModel:ElementViewModel,4,1,2
ElementViewModel:SetStatus,5,1,1
ElementViewModel:ResetStatus,3,1,1
KeyValueParameterViewModel:KeyValueParameterViewModel,6,1,2
KeyValueParameterViewModel:KeyValueParameterViewModel,3,1,2
LinkViewModel:LinkViewModel,2,1,5
LinkViewModel:ActivateControl,5,1,1
MasonViewModel:MasonViewModel,19,3,3
JsonFilesActionViewModel:JsonFilesActionViewModel,2,1,5
JsonFilesActionViewModel:ModifyComposerWindow,15,4,1
ControlViewModel:ControlViewModel,26,6,5
ControlViewModel:ActivateControl,1,1,1
ControlViewModel:CalculateJsonPayload,26,7,0
PropertyViewModel:PropertyViewModel,5,1,4
ResourcePropertyViewModel:ResourcePropertyViewModel,2,1,4
ResourceViewModel:ResourceViewModel,30,9,3
ResourceViewModel:BuildControlElement,17,1,4
ResourceViewModel:CreatePropertiesRecursively,10,2,3
ResourceViewModel:BuildNamespaces,12,4,2
VoidActionViewModel:VoidActionViewModel,2,1,5
VoidActionViewModel:ActivateControl,8,1,1
HtmlMediaTypeHandler:GetRender,7,1,2
HtmlRender:HtmlRender,5,1,2
HtmlRender:Browser_LoadCompleted,3,1,2
HtmlRender:Dispose,14,4,0
HtmlViewModel:HtmlViewModel,3,1,2
ImageMediaTypeHandler:GetRender,6,1,2
ImageRender:ImageRender,4,1,1
ImageRender:Dispose,14,4,0
ImageViewModel:ImageViewModel,3,1,2
TextMediaTypeHandler:GetRender,5,1,2
TextRender:TextRender,4,1,1
