Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Attachments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mason.IssueTracker.Server.Attachments' Mason.IssueTracker.Server,Mason.IssueTracker.Server.Attachments.ApplicationStarter' Mason.IssueTracker.Server.BaseHandler' Mason.IssueTracker.Server.Configuration' Mason.IssueTracker.Server.OperationInterceptor
Cyclic Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Attachments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mason.IssueTracker.Server.Attachments' Mason.IssueTracker.Server' Mason.IssueTracker.Server.Projects' Mason.IssueTracker.Server,Mason.IssueTracker.Server.Attachments.ApplicationStarter' Mason.IssueTracker.Server.BaseHandler' Mason.IssueTracker.Server.Configuration' Mason.IssueTracker.Server.OperationInterceptor' Mason.IssueTracker.Server.Projects.ApplicationStarter
Cyclic Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mason.IssueTracker.Server' Mason.IssueTracker.Server.Projects,Mason.IssueTracker.Server.BaseHandler' Mason.IssueTracker.Server.Configuration' Mason.IssueTracker.Server.OperationInterceptor' Mason.IssueTracker.Server.Projects.ApplicationStarter
Cyclic Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Issues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mason.IssueTracker.Server.Issues' Mason.IssueTracker.Server,Mason.IssueTracker.Server.Issues.IssueHelpers' Mason.IssueTracker.Server.BaseHandler' Mason.IssueTracker.Server.Configuration' Mason.IssueTracker.Server.OperationInterceptor
Cyclic Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Issues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mason.IssueTracker.Server.Issues' Mason.IssueTracker.Server' Mason.IssueTracker.Server.Projects' Mason.IssueTracker.Server,Mason.IssueTracker.Server.Issues.IssueHelpers' Mason.IssueTracker.Server.BaseHandler' Mason.IssueTracker.Server.Configuration' Mason.IssueTracker.Server.OperationInterceptor' Mason.IssueTracker.Server.Projects.ApplicationStarter
Cyclic Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server.JsonSchemas,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mason.IssueTracker.Server.JsonSchemas' Mason.IssueTracker.Server,Mason.IssueTracker.Server.JsonSchemas.ApplicationStarter' Mason.IssueTracker.Server.BaseHandler' Mason.IssueTracker.Server.Configuration' Mason.IssueTracker.Server.OperationInterceptor
Cyclic Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server.JsonSchemas,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mason.IssueTracker.Server.JsonSchemas' Mason.IssueTracker.Server' Mason.IssueTracker.Server.Projects' Mason.IssueTracker.Server,Mason.IssueTracker.Server.JsonSchemas.ApplicationStarter' Mason.IssueTracker.Server.BaseHandler' Mason.IssueTracker.Server.Configuration' Mason.IssueTracker.Server.OperationInterceptor' Mason.IssueTracker.Server.Projects.ApplicationStarter
Unstable Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Attachments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mason.IssueTracker.Server,Mason.IssueTracker.Server.Attachments.UrlPaths
Unstable Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mason.IssueTracker.Server.Issues,Mason.IssueTracker.Server.ApplicationStarter
Unstable Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server.JsonSchemas,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mason.IssueTracker.Server,Mason.IssueTracker.Server.JsonSchemas.UrlPaths
Unstable Dependency,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Projects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mason.IssueTracker.Server,Mason.IssueTracker.Server.Projects.UrlPaths
Feature Concentration,Mason.IssueTracker.Server,Mason.IssueTracker.Server,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseHandler]' [Configuration]' [OperationInterceptor]' [Profiles]' [RelTypes]' [UrlPaths]. LCC (Lack of Component Cohesion) = 1,Mason.IssueTracker.Server.Configuration' Mason.IssueTracker.Server.OperationInterceptor' Mason.IssueTracker.Server.Profiles' Mason.IssueTracker.Server.RelTypes' Mason.IssueTracker.Server.UrlPaths
Feature Concentration,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Issues.Resources,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddAttachmentArgs]' [IssueAttachmentsResource]' [UpdateIssueArgs]' [AddIssueArgs]' [AttachmentArgs]' [IssueResource]' [IssueQueryResource]. LCC (Lack of Component Cohesion) = 1,Mason.IssueTracker.Server.Issues.Resources.IssueAttachmentsResource' Mason.IssueTracker.Server.Issues.Resources.UpdateIssueArgs' Mason.IssueTracker.Server.Issues.Resources.AddIssueArgs' Mason.IssueTracker.Server.Issues.Resources.AttachmentArgs' Mason.IssueTracker.Server.Issues.Resources.IssueResource' Mason.IssueTracker.Server.Issues.Resources.IssueQueryResource
Feature Concentration,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Utility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationLifeTimeManager]' [ContactInformation]' [DependencyResolverAccessor]' [JsonPatchDocumentVisitorWithErrorHandling<T>]' [Log4NetTraceListener]' [MasonBuilderContext]' [Settings]' [StreamExtensions]. LCC (Lack of Component Cohesion) = 1,Mason.IssueTracker.Server.Utility.ContactInformation' Mason.IssueTracker.Server.Utility.DependencyResolverAccessor' Mason.IssueTracker.Server.Utility.JsonPatchDocumentVisitorWithErrorHandling<T>' Mason.IssueTracker.Server.Utility.Log4NetTraceListener' Mason.IssueTracker.Server.Utility.MasonBuilderContext' Mason.IssueTracker.Server.Utility.Settings' Mason.IssueTracker.Server.Utility.StreamExtensions
Scattered Functionality,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Issues.Handlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mason.IssueTracker.Server' Mason.IssueTracker.Server.Domain.Issues' Mason.IssueTracker.Server.Domain.Attachments,Mason.IssueTracker.Server.BaseHandler' Mason.IssueTracker.Server.Domain.Issues.IIssueRepository' Mason.IssueTracker.Server.Domain.Attachments.IAttachmentRepository
Scattered Functionality,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Issues.Handlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mason.IssueTracker.Server.Domain.Issues' Mason.IssueTracker.Server.Domain.Attachments,Mason.IssueTracker.Server.Domain.Issues.IIssueRepository' Mason.IssueTracker.Server.Domain.Attachments.IAttachmentRepository
Scattered Functionality,Mason.IssueTracker.Server,Mason.IssueTracker.Server.Projects.Handlers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mason.IssueTracker.Server' Mason.IssueTracker.Server.Domain.Projects,Mason.IssueTracker.Server.BaseHandler' Mason.IssueTracker.Server.Domain.Projects.IProjectRepository' Mason.IssueTracker.Server.Domain.Projects.Project
