Method,LOC,CC,PC
DynamicDictionary:GetDynamicMemberNames,3,1,0
DynamicDictionary:RegisterPropertyValue,3,1,2
DynamicDictionary:TryGetMember,6,2,2
DynamicDictionary:TrySetMember,6,1,2
ControlBuilderExtensions:NewLink,3,1,5
ControlBuilderExtensions:NewLink,10,2,5
ControlBuilderExtensions:NewLinkTemplate,10,2,5
ControlBuilderExtensions:NewVoidAction,3,1,6
ControlBuilderExtensions:NewVoidAction,14,2,6
ControlBuilderExtensions:NewJsonAction,3,1,9
ControlBuilderExtensions:NewJsonAction,23,2,9
ControlBuilderExtensions:NewJsonFilesAction,3,1,10
ControlBuilderExtensions:NewJsonFilesAction,6,1,10
ControlBuilderExtensions:AbsoluteUriNullable,3,1,1
Namespace:Namespace,2,1,0
Namespace:Namespace,4,1,2
Control:Control,2,1,0
Control:Control,6,1,4
Control:AddFile,5,2,1
Control:AddAlternateControl,5,2,1
Resource:AddNamespace,5,2,1
SubResource:AddControl,5,2,1
