Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttachmentMapping,0,1,0,0,1,14,1,0,0,-1,0,0
AttachmentRepository,0,1,0,0,1,10,1,0,1,-1,0,6
ExceptionConverter,0,1,0,0,1,14,2,0,0,-1,1,0
NHibernateGenericRepository,0,15,1,0,15,115,23,3,0,-1,0,0
NHibernateUnitOfWork,1,4,2,0,4,47,7,0,1,1,0,1
NHibernateUnitOfWorkManager,0,1,0,0,1,9,1,0,1,-1,2,0
SessionManager,2,5,2,0,3,58,8,0,0,0.8,1,2
IssueMapping,0,1,0,0,1,12,1,0,0,-1,0,0
IssueRepository,0,3,1,0,3,27,5,0,1,-1,4,5
ProjectMapping,0,1,0,0,1,10,1,0,0,-1,0,1
ProjectRepository,0,1,1,0,1,15,3,0,1,-1,3,3
