Method,LOC,CC,PC
Attachment:Attachment,2,1,0
Attachment:Attachment,6,1,5
Attachment:Update,16,2,4
Attachment:Update,7,1,2
IAttachmentRepository:Get,0,1,1
IAttachmentRepository:AttachmentsForIssue,0,1,1
IAttachmentRepository:Add,0,1,1
IAttachmentRepository:Delete,0,1,1
Comment:Comment,5,1,1
DemoDataGenerator:GenerateDemoData,16,1,3
ErrorHandling:ValidateInput,18,3,1
IUnitOfWork:Commit,0,1,0
IUnitOfWork:Rollback,0,1,0
IUnitOfWorkManager:CreateUnitOfWork,0,1,0
DomainException:DomainException,5,1,4
DuplicateKeyException:DuplicateKeyException,2,1,1
MissingResourceException:MissingResourceException,2,1,2
Issue:Issue,2,1,0
Issue:Issue,6,1,4
Issue:Update,9,1,3
IIssueRepository:Get,0,1,1
IIssueRepository:IssuesForProject,0,1,1
IIssueRepository:FindIssues,0,1,1
IIssueRepository:Add,0,1,1
IIssueRepository:Delete,0,1,1
IProjectRepository:Add,0,1,1
IProjectRepository:Get,0,1,1
IProjectRepository:FindAll,0,1,0
IProjectRepository:Delete,0,1,1
Project:Project,2,1,0
Project:Project,3,1,3
Project:Update,9,1,3
