Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DynamicDictionary,1,4,0,0,4,41,5,1,0,0,0,3
ControlBuilderExtensions,0,10,0,0,10,88,14,0,0,-1,1,0
ErrorElement,0,0,5,0,0,43,0,0,1,-1,0,1
IMasonBuilderContext,0,0,1,0,0,6,0,1,0,-1,0,4
MasonProperties,7,0,0,7,0,51,0,0,0,-1,0,5
MetaElement,0,0,2,0,0,19,0,0,1,-1,0,1
Namespace,0,2,2,0,2,20,2,0,0,-1,0,1
FileDefinition,0,0,7,0,0,31,0,0,0,-1,0,1
Control,0,4,16,0,4,98,6,0,0,-1,1,1
Resource,1,1,4,0,1,40,2,0,1,0,3,14
SubResource,0,1,1,0,1,14,2,3,1,-1,0,6
