Method,LOC,CC,PC
ApplicationStarter:Start,8,1,0
AttachmentCodec:ConvertToIssueTracker,45,4,1
AttachmentContentHandler:Get,8,1,1
AttachmentHandler:Get,5,1,1
AttachmentHandler:Post,16,1,3
AttachmentHandler:Delete,7,1,1
AttachmentHandler:ReadAttachmentResource,6,1,1
BaseHandler:ExecuteInUnitOfWork,12,4,1
BaseHandler:NewUnitOfWork,3,1,0
Configuration:Configure,31,4,0
Configuration:InitializeLogging,6,1,0
OperationInterceptor:AfterExecute,3,1,2
OperationInterceptor:BeforeExecute,7,1,1
OperationInterceptor:RewriteOperation,9,1,1
OperationInterceptor:BuildOutputFromException,60,5,1
IssueTrackerMasonCodec:ConvertToMason,16,3,1
IssueTrackerMasonCodec:ConvertToIssueTracker,1,1,1
IssueTrackerMasonCodec:ConvertToIssueTracker,3,1,1
JsonWriter:WriteTo,10,4,3
JsonWriter:ConvertToJsonModel,3,1,1
JsonReader:ReadFrom,7,4,3
MasonCodec:WriteTo,11,4,3
MasonCodec:ConvertToMason,1,1,1
IssueAttachmentsCodec:ConvertToIssueTracker,37,3,1
IssueQueryCodec:ConvertToIssueTracker,23,3,1
IssueAttachmentsHandler:Get,10,1,1
IssueAttachmentsHandler:Post,21,1,3
IssueHandler:Get,7,1,1
IssueHandler:Post,7,1,2
IssueHandler:Delete,7,1,1
IssueHandler:ReadIssueResource,8,1,1
IssueQueryHandler:Get,25,3,3
IssueHelpers:BuildIssueQueryTemplate,27,2,2
ApplicationStarter:Start,13,1,0
JsonSchemaWriter:WriteTo,9,4,3
JsonSchemaWriter:WriteSchema,9,1,2
JsonSchemaWriter:WriteProperties,17,4,2
JsonSchemaWriter:GetSchemaType,17,1,1
IssueCodec:ConvertToIssueTracker,64,4,1
ApplicationStarter:Start,4,1,0
ContactCodec_jCard:ConvertToJsonModel,28,1,1
ContactCodec:ConvertToIssueTracker,26,2,1
ContactCodec_vCard:WriteTo,13,3,3
ContactHandler:Get,13,1,0
ApplicationStarter:Start,4,1,0
SchemaHandler:Get,19,3,1
ApplicationStarter:Start,9,1,0
ProjectIssuesCodec:ConvertToIssueTracker,32,3,1
ProjectsCodec:ConvertToIssueTracker,9,2,1
ProjectsCodec:BuildProjectSubResource,13,1,1
ProjectCodec:ConvertToIssueTracker,42,3,1
ProjectHandler:Get,8,1,1
ProjectHandler:Post,9,1,2
ProjectHandler:Delete,7,1,1
ProjectIssuesHandler:Get,10,1,1
ProjectIssuesHandler:Post,20,1,3
ProjectsHandler:Get,8,1,0
ProjectsHandler:Post,12,1,1
ApplicationStarter:Start,4,1,0
ResourceCommonCodec:ConvertToIssueTracker,4,1,1
ResourceCommonHandler:Get,30,2,0
ApplicationLifeTimeManager:ApplicationLifeTimeManager,3,1,0
ApplicationLifeTimeManager:Start,5,1,0
ApplicationLifeTimeManager:RestartApplication,7,2,1
DependencyResolverAccessor:ConfigureContainer,4,1,0
JsonPatchDocumentVisitorWithErrorHandling:Replace,3,1,2
JsonPatchDocumentVisitorWithErrorHandling:SafeReplace,3,1,2
JsonPatchDocumentVisitorWithErrorHandling:Copy,3,1,2
JsonPatchDocumentVisitorWithErrorHandling:SafeCopy,3,1,2
JsonPatchDocumentVisitorWithErrorHandling:Move,3,1,2
JsonPatchDocumentVisitorWithErrorHandling:SafeMove,3,1,2
JsonPatchDocumentVisitorWithErrorHandling:Add,3,1,2
JsonPatchDocumentVisitorWithErrorHandling:SafeAdd,3,1,2
JsonPatchDocumentVisitorWithErrorHandling:Remove,3,1,1
JsonPatchDocumentVisitorWithErrorHandling:SafeRemove,3,1,1
JsonPatchDocumentVisitorWithErrorHandling:Test,3,1,2
JsonPatchDocumentVisitorWithErrorHandling:SafeTest,3,1,2
JsonPatchDocumentVisitorWithErrorHandling:Exec,8,2,2
Log4NetTraceListener:Log4NetTraceListener,3,1,0
Log4NetTraceListener:Write,3,1,1
Log4NetTraceListener:WriteLine,3,1,1
MasonBuilderContext:MasonBuilderContext,3,1,1
StreamExtensions:ReadAllBytes,7,3,1
