Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationStarter,1,1,0,0,1,13,1,0,0,0,1,0
AttachmentCodec,0,1,0,0,0,49,4,0,1,-1,7,0
AttachmentContentHandler,0,1,1,0,1,16,1,0,1,-1,3,0
AttachmentHandler,0,4,1,0,3,45,4,0,1,-1,5,0
AttachmentResource,0,0,1,0,0,7,0,0,0,-1,1,5
AttachmentContentResource,0,0,1,0,0,7,0,0,0,-1,1,3
UpdateAttachmentArgs,0,0,2,0,0,11,0,0,0,-1,0,1
BaseHandler,1,2,3,0,0,35,5,8,0,0,3,0
Configuration,1,2,0,0,1,43,5,0,0,0,6,0
OperationInterceptor,1,4,1,0,3,93,8,0,0,0.5,6,0
Profiles,1,0,0,1,0,4,0,0,0,-1,0,0
RelTypes,20,0,0,20,0,23,0,0,0,-1,0,7
UrlPaths,9,0,0,9,0,12,0,0,0,-1,0,5
IssueTrackerMasonCodec,0,3,0,0,0,27,5,9,1,-1,5,0
JsonWriter,0,2,1,0,1,22,5,1,0,-1,0,0
JsonReader,0,1,1,0,1,16,4,0,0,-1,0,0
MasonCodec,0,2,3,0,1,32,5,1,0,-1,2,0
IssueAttachmentsCodec,0,1,0,0,0,41,3,0,2,-1,8,0
IssueQueryCodec,0,1,0,0,0,27,3,0,2,-1,5,0
IssueAttachmentsHandler,0,2,2,0,2,48,2,0,1,-1,9,0
IssueHandler,0,4,2,0,3,44,4,0,1,-1,8,0
IssueQueryHandler,1,1,1,0,1,36,3,0,0,0,5,0
IssueHelpers,0,1,0,0,1,31,2,0,0,-1,3,0
ApplicationStarter,1,1,0,0,1,18,1,0,0,0,1,0
AddAttachmentArgs,0,0,2,0,0,11,0,0,0,-1,0,2
IssueAttachmentsResource,0,0,2,0,0,11,0,0,0,-1,2,3
UpdateIssueArgs,0,0,3,0,0,15,0,0,0,-1,0,1
AddIssueArgs,0,0,4,0,0,30,0,0,0,-1,0,2
IssueResource,0,0,2,0,0,11,0,0,0,-1,2,7
IssueQueryResource,0,0,2,0,0,11,0,0,0,-1,1,2
JsonSchemaWriter,0,4,1,0,1,68,10,0,0,-1,1,0
IssueCodec,0,1,0,0,0,68,4,0,2,-1,11,0
ApplicationStarter,1,1,0,0,1,9,1,0,0,0,0,0
ContactCodec_jCard,0,1,0,0,0,33,1,0,1,-1,2,0
ContactCodec,0,1,0,0,0,30,2,0,2,-1,4,0
ContactCodec_vCard,0,1,1,0,1,22,3,0,0,-1,1,0
ContactHandler,0,1,0,0,1,17,1,0,0,-1,3,1
ContactResource,0,0,1,0,0,7,0,0,0,-1,1,5
ApplicationStarter,1,1,0,0,1,9,1,0,0,0,1,0
SchemaHandler,0,1,0,0,1,24,3,0,0,-1,4,0
SchemaTypeResource,0,0,1,0,0,7,0,0,0,-1,0,5
ApplicationStarter,1,1,0,0,1,14,1,0,0,0,1,0
ProjectIssuesCodec,0,1,0,0,0,36,3,0,2,-1,6,0
ProjectsCodec,0,2,0,0,0,27,3,0,2,-1,6,0
ProjectCodec,0,1,0,0,0,46,3,0,2,-1,7,0
ProjectHandler,0,3,1,0,3,36,3,0,1,-1,5,0
ProjectIssuesHandler,0,2,3,0,2,51,2,0,1,-1,12,0
ProjectsHandler,0,2,1,0,2,31,2,0,1,-1,6,0
AddProjectArgs,0,0,3,0,0,15,0,0,0,-1,0,2
ProjectCollectionResource,0,0,1,0,0,7,0,0,0,-1,1,3
ProjectIssuesResource,0,0,2,0,0,11,0,0,0,-1,2,3
ProjectResource,0,0,1,0,0,7,0,0,0,-1,1,6
UpdateProjectArgs,0,0,3,0,0,15,0,0,0,-1,0,1
ApplicationStarter,1,1,0,0,1,9,1,0,0,0,0,0
ResourceCommonCodec,0,1,0,0,0,8,1,0,2,-1,2,0
ResourceCommonHandler,0,1,0,0,1,34,2,0,1,-1,8,0
ResourceCommonResource,0,0,1,0,0,8,0,0,0,-1,1,3
ApplicationLifeTimeManager,1,3,3,0,1,40,4,0,0,0.67,0,2
ContactInformation,0,0,8,0,0,35,0,0,0,-1,0,2
DependencyResolverAccessor,1,1,2,0,0,24,1,0,0,0,0,0
JsonPatchDocumentVisitorWithErrorHandling,1,13,0,0,12,61,14,0,0,1,0,0
Log4NetTraceListener,0,3,1,0,3,19,3,0,0,-1,0,0
MasonBuilderContext,0,1,2,0,1,18,1,0,1,-1,0,10
Settings,1,0,0,1,0,4,0,0,0,-1,0,3
StreamExtensions,0,1,0,0,1,11,3,0,0,-1,0,0
