Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Attachment,0,4,9,0,4,72,5,0,0,-1,2,11
IAttachmentRepository,0,4,0,0,0,7,4,1,0,-1,1,8
Comment,0,1,3,0,1,21,1,0,0,-1,0,0
DemoDataGenerator,0,1,0,0,1,20,1,0,0,-1,6,1
ErrorHandling,0,1,0,0,1,25,4,0,0,-1,0,4
IUnitOfWork,0,2,0,0,0,5,2,1,0,-1,0,1
IUnitOfWorkManager,0,1,0,0,0,4,1,1,0,-1,0,1
DomainException,0,1,3,0,1,21,1,0,0,-1,0,1
DuplicateKeyException,0,1,0,0,1,6,1,0,0,-1,0,2
MissingResourceException,0,1,0,0,1,6,1,0,0,-1,0,0
Issue,0,3,6,0,3,44,3,0,0,-1,2,12
IssueSearchArgs,0,0,3,0,0,15,0,0,0,-1,0,3
IIssueRepository,0,5,0,0,0,8,5,1,0,-1,2,7
IProjectRepository,0,4,0,0,0,7,4,1,0,-1,1,5
Project,0,3,4,0,3,33,3,0,0,-1,1,11
