Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ApiExplorer,ApiExplorer.MediaTypeHandlers.Unknown,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ApiExplorer.MediaTypeHandlers.Unknown' ApiExplorer.Utilities' ApiExplorer.ViewModels,ApiExplorer.MediaTypeHandlers.Unknown.UnknownMediaTypeHandler' ApiExplorer.Utilities.IHandleMediaType' ApiExplorer.Utilities.MediaTypeDispatcher' ApiExplorer.ViewModels.ComposerViewModel' ApiExplorer.ViewModels.ExplorerViewModel
Cyclic Dependency,ApiExplorer,ApiExplorer.MediaTypeHandlers.Unknown,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ApiExplorer.MediaTypeHandlers.Unknown' ApiExplorer.Utilities' ApiExplorer.ViewModels' ApiExplorer.Utilities' ApiExplorer.ViewModels,ApiExplorer.MediaTypeHandlers.Unknown.UnknownMediaTypeHandler' ApiExplorer.Utilities.IHandleMediaType' ApiExplorer.Utilities.MediaTypeDispatcher' ApiExplorer.ViewModels.ComposerViewModel' ApiExplorer.ViewModels.ExplorerViewModel
Cyclic Dependency,ApiExplorer,ApiExplorer.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ApiExplorer.Utilities' ApiExplorer.ViewModels,ApiExplorer.Utilities.IHandleMediaType' ApiExplorer.Utilities.MediaTypeDispatcher' ApiExplorer.ViewModels.ComposerViewModel' ApiExplorer.ViewModels.ExplorerViewModel
Cyclic Dependency,ApiExplorer,ApiExplorer.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ApiExplorer.Utilities' ApiExplorer.ViewModels' ApiExplorer.Windows' ApiExplorer.ViewModels,ApiExplorer.Utilities.IHandleMediaType' ApiExplorer.Utilities.MediaTypeDispatcher' ApiExplorer.ViewModels.ComposerViewModel' ApiExplorer.ViewModels.ExplorerViewModel' ApiExplorer.Windows.BasicAuthorizationSetupWindow' ApiExplorer.Windows.ComposerWindow
Cyclic Dependency,ApiExplorer,ApiExplorer.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ApiExplorer.Utilities' ApiExplorer.ViewModels' ApiExplorer.Windows' ApiExplorer.ViewModels' ApiExplorer.MediaTypeHandlers.Unknown,ApiExplorer.Utilities.IHandleMediaType' ApiExplorer.Utilities.MediaTypeDispatcher' ApiExplorer.ViewModels.ComposerViewModel' ApiExplorer.ViewModels.ExplorerViewModel' ApiExplorer.Windows.BasicAuthorizationSetupWindow' ApiExplorer.Windows.ComposerWindow' ApiExplorer.MediaTypeHandlers.Unknown.UnknownMediaTypeHandler
Cyclic Dependency,ApiExplorer,ApiExplorer.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ApiExplorer.Windows' ApiExplorer.ViewModels,ApiExplorer.Windows.BasicAuthorizationSetupWindow' ApiExplorer.Windows.ComposerWindow' ApiExplorer.ViewModels.ComposerViewModel' ApiExplorer.ViewModels.ExplorerViewModel
Unstable Dependency,ApiExplorer,ApiExplorer.MediaTypeHandlers.ApplicationMason.UserControls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ApiExplorer.MediaTypeHandlers.ApplicationMason.ViewModels,ApiExplorer.MediaTypeHandlers.ApplicationMason.UserControls.MasonViewModel
Unstable Dependency,ApiExplorer,ApiExplorer.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ApiExplorer.MediaTypeHandlers.Unknown,ApiExplorer.Utilities.UnknownMediaTypeHandler
Unstable Dependency,ApiExplorer,ApiExplorer.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ApiExplorer.Utilities' ApiExplorer.Windows,ApiExplorer.ViewModels.RamoneServiceManager' ApiExplorer.ViewModels.SettingsReader' ApiExplorer.ViewModels.BasicAuthorizationSetupWindow' ApiExplorer.ViewModels.IHandleMediaType' ApiExplorer.ViewModels.MediaTypeDispatcher' ApiExplorer.ViewModels.ComposerWindow
Ambiguous Interface,ApiExplorer,ApiExplorer.MediaTypeHandlers.ApplicationMason.ViewModels,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ResourceViewModel,ApiExplorer.MediaTypeHandlers.ApplicationMason.ViewModels.ResourceViewModel
Feature Concentration,ApiExplorer,ApiExplorer.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonObjectDictionary]' [MethodOverrideInterceptor]' [NamespaceManager]' [FocusBehavior]' [IHandleMediaType' MediaTypeDispatcher]' [JsonExampleGenerator]' [JsonNetCodec]' [RamoneServiceManager]' [SettingsReader]' [ShowSourceAdorner' ShowSourceBehavior]' [WatermarkAdorner' WatermarkService]' [WebBrowserUtility]. LCC (Lack of Component Cohesion) = 0.8,ApiExplorer.Utilities.ShowSourceAdorner' ApiExplorer.Utilities.ShowSourceBehavior' ApiExplorer.Utilities.WatermarkAdorner' ApiExplorer.Utilities.WatermarkService' ApiExplorer.Utilities.JsonObjectDictionary' ApiExplorer.Utilities.MethodOverrideInterceptor' ApiExplorer.Utilities.NamespaceManager' ApiExplorer.Utilities.FocusBehavior' ApiExplorer.Utilities.JsonExampleGenerator' ApiExplorer.Utilities.JsonNetCodec' ApiExplorer.Utilities.RamoneServiceManager' ApiExplorer.Utilities.SettingsReader' ApiExplorer.Utilities.WebBrowserUtility
Feature Concentration,ApiExplorer,ApiExplorer.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicAuthorizationSetupViewModel' ViewModel' ComposerFileViewModel' ComposerViewModel' ExecuteWebRequestEventArgs' ExplorerViewModel' NavigationViewModel' SetStatusLineTextEventArgs' JsonViewModel' TitleChangedEventArgs' MainViewModel' SettingsViewModel]' [MethodDefinition]' [ResetStatusLineTextEventArgs]' [NavigateEventArgs]. LCC (Lack of Component Cohesion) = 0.27,ApiExplorer.ViewModels.ResetStatusLineTextEventArgs' ApiExplorer.ViewModels.NavigateEventArgs
Scattered Functionality,ApiExplorer,ApiExplorer.MediaTypeHandlers.ApplicationMason.ViewModels,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ApiExplorer.ViewModels' ApiExplorer.Windows,ApiExplorer.ViewModels.ViewModel' ApiExplorer.Windows.ComposerWindow
