Implementation smell,Namespace,Class,File,Method,Description
Long Method,WorldServer,LootsMgr,C:\repos\WarEmu_WarEmu\WorldServer\Managers\LootsMgr.cs,GenerateLoot,The method has 120 lines of code.
Long Method,WorldServer,MailHandlers,C:\repos\WarEmu_WarEmu\WorldServer\NetWork\Handler\MailHandlers.cs,F_MAIL,The method has 101 lines of code.
Long Method,WorldServer,Creature,C:\repos\WarEmu_WarEmu\WorldServer\World\Objects\Creature.cs,SendInteract,The method has 117 lines of code.
Complex Method,WorldServer,CharMgr,C:\repos\WarEmu_WarEmu\WorldServer\Managers\CharMgr.cs,LoadCharacterInfoStats,Cyclomatic complexity of the method is 11
Complex Method,WorldServer,CharMgr,C:\repos\WarEmu_WarEmu\WorldServer\Managers\CharMgr.cs,DeleteChar,Cyclomatic complexity of the method is 9
Complex Method,WorldServer,LootsMgr,C:\repos\WarEmu_WarEmu\WorldServer\Managers\LootsMgr.cs,GenerateLoot,Cyclomatic complexity of the method is 18
Complex Method,WorldServer,MovementHandlers,C:\repos\WarEmu_WarEmu\WorldServer\NetWork\Handler\MovementHandlers.cs,F_PLAYER_STATE2,Cyclomatic complexity of the method is 10
Complex Method,WorldServer,AbilityInterface,C:\repos\WarEmu_WarEmu\WorldServer\World\Abilities\AbilityInterface.cs,UpdateAbilities,Cyclomatic complexity of the method is 8
Complex Method,WorldServer,AbilityMgr,C:\repos\WarEmu_WarEmu\WorldServer\World\Abilities\AbilityMgr.cs,LoadAbilityHandlers,Cyclomatic complexity of the method is 11
Complex Method,WorldServer,AbilityMgr,C:\repos\WarEmu_WarEmu\WorldServer\World\Abilities\AbilityMgr.cs,LoadAbilityInfo,Cyclomatic complexity of the method is 17
Complex Method,WorldServer,DealDamagesHandler,C:\repos\WarEmu_WarEmu\WorldServer\World\Abilities\Handlers\DealDamagesHandler.cs,InitAbility,Cyclomatic complexity of the method is 10
Complex Method,WorldServer,CombatInterface,C:\repos\WarEmu_WarEmu\WorldServer\World\Interfaces\CombatInterface.cs,Update,Cyclomatic complexity of the method is 9
Complex Method,WorldServer,CombatInterface,C:\repos\WarEmu_WarEmu\WorldServer\World\Interfaces\CombatInterface.cs,GetNextTarget,Cyclomatic complexity of the method is 8
Complex Method,WorldServer,CombatInterface,C:\repos\WarEmu_WarEmu\WorldServer\World\Interfaces\CombatInterface.cs,CanAttack,Cyclomatic complexity of the method is 11
Complex Method,WorldServer,MailInterface,C:\repos\WarEmu_WarEmu\WorldServer\World\Interfaces\MailInterface.cs,BuildMail,Cyclomatic complexity of the method is 9
Complex Method,WorldServer,Item,C:\repos\WarEmu_WarEmu\WorldServer\World\Objects\Item.cs,BuildItem,Cyclomatic complexity of the method is 10
Complex Method,WorldServer,ItemsInterface,C:\repos\WarEmu_WarEmu\WorldServer\World\Interfaces\ItemsInterface.cs,Load,Cyclomatic complexity of the method is 8
Complex Method,WorldServer,ItemsInterface,C:\repos\WarEmu_WarEmu\WorldServer\World\Interfaces\ItemsInterface.cs,CanUse,Cyclomatic complexity of the method is 11
Complex Method,WorldServer,ItemsInterface,C:\repos\WarEmu_WarEmu\WorldServer\World\Interfaces\ItemsInterface.cs,CanMove,Cyclomatic complexity of the method is 8
