Method,LOC,CC,PC
Client:Client,3,1,1
Client:OnConnect,3,1,0
Client:OnDisconnect,3,1,0
Client:OnReceive,49,1,1
Client:SendTCPCuted,25,3,1
Client:SendSegments,41,6,1
TCPServer:TCPServer,8,1,0
TCPServer:GetNewClient,4,1,0
Program:Main,27,4,1
Program:onError,3,1,2
AuthentificationHandlers:CMSG_VerifyProtocolReq,18,1,2
AuthentificationHandlers:CMSG_AuthSessionTokenReq,27,1,2
AuthentificationHandlers:CMSG_GetAcctPropListReq,7,1,2
AuthentificationHandlers:CMSG_MetricEventNotify,3,1,2
AuthentificationHandlers:CMSG_GetClusterListReq,7,1,2
AuthentificationHandlers:CMSG_GetCharSummaryListReq,8,1,2
