Method,LOC,CC,PC
Account:Account,2,1,0
Account:ConvertSHA256,10,2,1
Ip_ban:Ip_ban,2,1,0
Auction:Auction,2,1,0
Bug_report:Bug_report,2,1,0
Character:Character,2,1,0
Character_value:Character_value,2,1,0
Character_item:Character_item,2,1,0
Character_mail:Character_mail,1,1,0
Character_Objectives:IsDone,6,2,0
Character_quest:IsDone,3,1,0
Character_social:GetEvent,3,1,0
Guild_info:Guild_info,2,1,0
Guild_log:Guild_log,2,1,0
Guild_member:Guild_member,2,1,0
Guild_rank:Guild_rank,2,1,0
Ability_Stats:GetDamage,5,2,1
Ability_Stats:GetHeal,5,2,1
Ability_Stats:GetTime,5,2,1
Ability_Stats:GetPercent,5,2,1
Ability_Stats:GetType,5,2,1
Ability_Stats:GetRadius,5,2,1
Creature_spawn:BuildFromProto,8,1,1
GameObject_proto:GetUnk,5,2,1
GameObject_spawn:GetUnk,5,2,1
GameObject_spawn:BuildFromProto,6,1,1
Item_Info:GetStats,3,1,0
Zone_Area:ToString,3,1,0
FastRandom:FastRandom,3,1,1
FastRandom:randomLong,6,1,0
FastRandom:randomInt,3,1,0
FastRandom:randomInt,3,1,1
FastRandom:randomIntAbs,3,1,0
FastRandom:randomIntAbs,3,1,1
FastRandom:randomDouble,3,1,0
FastRandom:randomFloat,3,1,0
FastRandom:randomPosFloat,3,1,0
FastRandom:randomBoolean,3,1,0
FastRandom:randomCharacterString,9,2,1
FastRandom:standNormalDistrDouble,13,2,0
FastRandom:fastAbs,3,1,1
FastRandom:fastAbs,3,1,1
FastRandom:fastAbs,3,1,1
SFastRandom:SFastRandom,3,1,1
SFastRandom:randomLong,6,1,0
SFastRandom:randomInt,3,1,0
SFastRandom:randomInt,3,1,1
SFastRandom:randomIntAbs,3,1,0
SFastRandom:randomIntAbs,3,1,1
SFastRandom:randomDouble,3,1,0
SFastRandom:randomFloat,3,1,0
SFastRandom:randomPosFloat,3,1,0
SFastRandom:randomBoolean,3,1,0
SFastRandom:randomCharacterString,9,2,1
SFastRandom:standNormalDistrDouble,13,2,0
SFastRandom:fastAbs,3,1,1
SFastRandom:fastAbs,3,1,1
SFastRandom:fastAbs,3,1,1
AccountMgr:LoadAccount,24,2,1
AccountMgr:GetAccount,11,2,1
AccountMgr:CheckAccount,33,5,2
AccountMgr:GenerateToken,31,2,1
AccountMgr:CheckToken,10,3,2
AccountMgr:CheckToken,4,1,1
AccountMgr:LoadRealms,5,2,0
AccountMgr:AddRealm,10,1,1
AccountMgr:GetRealm,7,1,1
AccountMgr:GetRealms,5,1,0
AccountMgr:GetRealmByRpc,4,1,1
AccountMgr:UpdateRealm,14,2,2
AccountMgr:UpdateRealm,8,2,4
AccountMgr:UpdateRealmCharacters,9,2,3
AccountMgr:setProp,5,1,2
AccountMgr:BuildClusterList,48,1,0
AccountMgr:OnClientDisconnected,8,2,1
