Method,LOC,CC,PC
aConfigAttributes:aConfigAttributes,3,1,1
ConfigMgr:LoadConfigs,78,12,0
ConfigMgr:GetConfig,8,2,0
ConsoleHandlerAttribute:ConsoleHandlerAttribute,5,1,3
ConsoleMgr:Start,37,6,0
ConsoleMgr:CleanLine,7,1,1
ConsoleMgr:Stop,3,1,0
ConsoleMgr:WaitAndExit,4,1,1
ConsoleMgr:LoadConsoleHandler,22,6,0
ConsoleMgr:RegisterHandler,3,1,2
ConsoleMgr:ExecuteCommand,36,7,1
ConsoleMgr:GetInt,7,2,1
ConsoleMgr:GetBool,3,1,1
ConsoleMgr:GetTotalString,8,2,2
IConsoleHandler:HandleCommand,0,1,2
DataElement:DataElement,7,1,0
DataTable:DataTable,4,1,0
PrimaryKey:PrimaryKey,4,1,0
ReadOnly:ReadOnly,2,1,0
Relation:Relation,6,1,0
CacheException:CacheException,2,1,1
CacheException:CacheException,2,1,1
DataConnection:DataConnection,10,2,2
DataConnection:SQLEscape,7,1,1
DataConnection:Escape,14,2,1
DataConnection:GetMySqlConnection,29,2,1
DataConnection:ReleaseConnection,6,1,1
DataConnection:ExecuteNonQuery,38,2,1
DataConnection:HandleException,34,4,1
DataConnection:ExecuteSelect,41,2,3
DataConnection:ExecuteScalar,42,2,1
DataConnection:CheckOrCreateTable,222,19,1
DataConnection:GetDBDateFormat,8,2,0
DataConnection:LoadDataSet,48,2,2
DataConnection:SaveDataSet,91,3,2
DataConnection:PrintDatasetErrors,40,7,1
DatabaseException:DatabaseException,2,1,1
DatabaseException:DatabaseException,2,1,2
DatabaseException:DatabaseException,2,1,1
DataObject:DataObject,7,1,0
DataObject:Clone,5,1,0
DataObject:GetTableName,11,3,1
DataObject:GetViewName,11,3,1
DataObject:GetPreCachedFlag,9,2,1
DataTableHandler:DataTableHandler,6,1,1
DataTableHandler:SetCacheObject,3,1,2
DataTableHandler:GetCacheObject,3,1,1
DataTableHandler:SetPreCachedObject,3,1,2
DataTableHandler:GetPreCachedObject,3,1,1
DatabaseInfo:Total,10,1,0
DBManager:Start,16,2,3
DBManager:LoadTables,23,5,2
MySQLObjectDatabase:MySQLObjectDatabase,2,1,1
MySQLObjectDatabase:AddObjectImpl,67,8,1
MySQLObjectDatabase:ConvertVal,44,2,2
MySQLObjectDatabase:GetVal,65,4,3
MySQLObjectDatabase:SaveObjectImpl,72,9,1
MySQLObjectDatabase:DeleteObjectImpl,21,2,1
MySQLObjectDatabase:FindObjectByKeyImpl,35,7,2
MySQLObjectDatabase:FindObjectByKeyImpl,35,7,1
MySQLObjectDatabase:SelectObjectsImpl,80,5,3
MySQLObjectDatabase:SelectObjectsImpl,78,5,2
MySQLObjectDatabase:SelectAllObjectsImpl,3,1,1
MySQLObjectDatabase:GetObjectCountImpl,14,4,1
MySQLObjectDatabase:ExecuteNonQueryImpl,18,2,1
IObjectDatabase:AddObject,0,1,1
IObjectDatabase:SaveObject,0,1,1
IObjectDatabase:DeleteObject,0,1,1
IObjectDatabase:FindObjectByKey,0,1,1
IObjectDatabase:SelectObject,0,1,1
IObjectDatabase:SelectObject,0,1,2
IObjectDatabase:SelectObjects,0,1,1
IObjectDatabase:SelectObjects,0,1,2
IObjectDatabase:SelectAllObjects,0,1,0
IObjectDatabase:SelectAllObjects,0,1,1
IObjectDatabase:GetObjectCount,0,1,0
IObjectDatabase:GetObjectCount,0,1,1
IObjectDatabase:RegisterDataObject,0,1,1
IObjectDatabase:UpdateInCache,0,1,1
IObjectDatabase:FillObjectRelations,0,1,1
IObjectDatabase:Escape,0,1,1
IObjectDatabase:ExecuteNonQuery,0,1,1
ObjectDatabase:ObjectDatabase,4,1,1
ObjectDatabase:GetDataSet,5,2,1
