Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttributeHelper,0,3,0,0,3,49,3,0,0,-1,3,0
PageTypeMother,0,3,0,0,3,57,7,0,0,-1,2,0
PropertySettingsRepositoryExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
Random,0,1,0,0,1,7,1,0,0,-1,0,0
TabClassFactory,0,2,0,0,2,37,2,0,0,-1,3,0
TinyMceSettingsExtensions,0,2,0,0,1,29,5,0,0,-1,0,0
AssemblyDefinitionExtensions,0,2,0,0,2,17,3,0,0,-1,0,0
IntegerExtensions,1,2,0,0,2,16,4,0,0,1,0,0
PageTypeClassFactory,0,3,0,0,3,24,3,0,0,-1,4,1
TypeExtensions,0,0,0,0,0,3,0,0,0,-1,0,0
InMemoryDynamicDataStore,2,24,3,0,24,121,24,0,0,0.96,0,1
InMemoryDynamicDataStoreFactory,1,12,0,0,12,54,12,0,0,0.92,1,5
SavesPerGuidCounter,1,3,0,0,3,20,4,0,0,0,0,1
FakePageType,2,3,19,0,3,118,3,0,1,1,1,12
FakePageTypeBuilderConfiguration,1,1,1,0,1,13,1,0,1,0,0,1
InMemoryAssemblyLocator,1,5,0,0,4,28,5,0,1,0,0,10
InMemoryComponentsRegistry,0,1,0,0,1,17,1,0,0,-1,0,0
InMemoryConvention,0,1,0,0,1,11,2,0,0,-1,0,0
InMemoryContext,0,9,10,0,9,106,10,0,0,-1,14,4
InMemoryFrameRepository,1,2,0,0,2,15,2,0,1,0,0,0
InMemoryPageDefinitionRepository,2,7,0,0,6,55,10,0,1,0,0,2
InMemoryPageDefinitionTypeRepository,1,5,0,0,5,46,5,0,1,0.4,0,2
InMemoryPageTypeRepository,4,11,0,0,10,84,13,0,1,0,4,2
InMemoryPropertySettingsRepository,3,13,0,0,13,79,14,0,0,0.54,1,1
InMemoryTabDefinitionRepository,3,7,0,0,6,58,9,0,1,0,1,2
SavesPerIdCounter,1,3,0,0,3,20,4,0,0,0,0,2
AssemblySpecification,0,1,2,0,1,15,1,0,0,-1,0,1
AttributeSpecification,0,2,4,0,2,27,2,0,0,-1,0,4
PropertySpecification,0,2,7,0,2,42,2,0,0,-1,1,3
ReflectionExtensions,0,23,0,0,12,212,38,0,0,-1,5,2
TypeSpecification,0,2,7,0,2,41,2,0,0,-1,2,3
given_a_class_implementing_IPreSynchronizationHook,6,0,0,0,0,14,0,0,1,-1,2,0
when_deleting_page_type,4,0,0,0,0,12,0,0,1,-1,1,0
when_deleting_none_existing_page_type,5,0,0,0,0,10,0,0,1,-1,0,0
when_renaming_page_type,6,0,0,0,0,15,0,0,1,-1,1,0
when_renaming_non_existing_page_type,6,0,0,0,0,11,0,0,1,-1,0,0
when_deleting_page_definition_from_page_type,5,0,0,0,0,20,0,0,1,-1,1,0
when_deleting_page_definition_from_non_existing_page_type,6,0,0,0,0,11,0,0,1,-1,0,0
