Architecture smell,Project,Namespace,Cause
Unstable Dependency,PageTypeBuilder,PageTypeBuilder,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PageTypeBuilder.Activation' PageTypeBuilder.Synchronization
Unstable Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PageTypeBuilder.Synchronization.PageDefinitionSynchronization
Unstable Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.Hooks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PageTypeBuilder.Reflection
Unstable Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.Validation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PageTypeBuilder.Synchronization.PageDefinitionSynchronization
Feature Concentration,PageTypeBuilder,PageTypeBuilder.Abstractions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FrameRepository' IFrameRepository]' [IPageDefinitionRepository' PageDefinitionRepository]' [IPageDefinitionTypeRepository' PageDefinitionTypeRepository]' [IPageType' IPageTypeValueExtractor' NativePageType' WrappedPageType' IPageTypeRepository' PageTypeValueExtractor' PageTypeRepository]' [ITabDefinitionRepository' TabDefinitionRepository]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,PageTypeBuilder,PageTypeBuilder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultBootstrapper' PageTypeResolver' Initializer' PageDataCollectionExtensions]' [IUpdateGlobalPropertySettings' IUpdatePropertySettings]' [PageTypeBuilderException]' [PageTypePropertyGroup' PageTypePropertyGroupHierarchy' TypedPageData' PageTypePropertyGroupExtensionMethods]' [PageTypePropertyGroupAttribute]' [PageDataExtensionMethods]' [PageTypeAttribute]' [PageTypePropertyAttribute]' [Tab]' [UseGlobalSettingsAttribute]. LCC (Lack of Component Cohesion) = 0.59
Feature Concentration,PageTypeBuilder,PageTypeBuilder.Discovery,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GlobalPropertySettingsLocator' GlobalPropertySettingsUpdater' IGlobalPropertySettingsLocator' PropertySettingsUpdater]' [IPageTypeDefinitionLocator' PageTypeDefinitionLocator' PageTypeDefinition]' [TabLocator]' [PageTypePropertyDefinitionLocator' PageTypePropertyDefinition]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,PageTypeBuilder,PageTypeBuilder.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppDomainAssemblyLocator' IAssemblyLocator' AttributedTypesUtility' AssemblyExtensions]' [MethodInfoExtensions]' [PropertyInfoExtensions]' [TypeExtensions]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,PageTypeBuilder,PageTypeBuilder.Synchronization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GlobalPropertySettingsSynchronizer' PageTypeSynchronizer' PageTypeUpdater' TabDefinitionUpdater' IPageTypeLocator' PageTypeLocator]' [INativePageDefinitionsMap]' [IPageDefinitionUpdater]' [TabDefinitionExtensions]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,PageTypeBuilder,PageTypeBuilder.Synchronization.PageDefinitionSynchronization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NativePageDefinitionsMap]' [PageDefinitionSpecificPropertySettingsUpdater' PageDefinitionSynchronizationEngine' PageDefinitionUpdater' PageDefinitionTypeMapper]' [PageTypePropertyDefinitionExtensions]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,PageTypeBuilder,PageTypeBuilder.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditPage]' [LoadTypedCurrentPage]' [PageBase]' [PageDataValidationExtensions]' [SimplePage]' [TemplatePage]' [UserControlBase]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,PageTypeBuilder,PageTypeBuilder.Activation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: PageTypeBuilder.Reflection' PageTypeBuilder
