Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder' PageTypeBuilder.Activation,PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer' PageTypeBuilder.Activation.PageTypePropertiesProxyGenerationHook
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder' PageTypeBuilder.Discovery' PageTypeBuilder.Synchronization,PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer' PageTypeBuilder.Discovery.GlobalPropertySettingsLocator' PageTypeBuilder.Discovery.PageTypePropertyDefinitionLocator' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder' PageTypeBuilder.Reflection' PageTypeBuilder.Discovery' PageTypeBuilder.Synchronization,PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer' PageTypeBuilder.Reflection.TypeExtensions' PageTypeBuilder.Discovery.GlobalPropertySettingsLocator' PageTypeBuilder.Discovery.PageTypePropertyDefinitionLocator' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder' PageTypeBuilder.Reflection' PageTypeBuilder.Discovery' PageTypeBuilder.Synchronization.PageDefinitionSynchronization' PageTypeBuilder.Synchronization,PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer' PageTypeBuilder.Reflection.TypeExtensions' PageTypeBuilder.Discovery.GlobalPropertySettingsLocator' PageTypeBuilder.Discovery.PageTypePropertyDefinitionLocator' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSpecificPropertySettingsUpdater' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSynchronizationEngine' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder.Activation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder.Activation' PageTypeBuilder' PageTypeBuilder.Synchronization' PageTypeBuilder,PageTypeBuilder.Activation.PageTypePropertiesProxyGenerationHook' PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder.Activation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder.Activation' PageTypeBuilder' PageTypeBuilder.Discovery' PageTypeBuilder.Synchronization' PageTypeBuilder,PageTypeBuilder.Activation.PageTypePropertiesProxyGenerationHook' PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer' PageTypeBuilder.Discovery.GlobalPropertySettingsLocator' PageTypeBuilder.Discovery.PageTypePropertyDefinitionLocator' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder.Synchronization' PageTypeBuilder,PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer' PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.Hooks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder.Synchronization.Hooks' PageTypeBuilder.Synchronization' PageTypeBuilder' PageTypeBuilder.Reflection,PageTypeBuilder.Synchronization.Hooks.HooksHandler' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer' PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer' PageTypeBuilder.Reflection.TypeExtensions
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.PageDefinitionSynchronization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder.Synchronization.PageDefinitionSynchronization' PageTypeBuilder.Synchronization,PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSpecificPropertySettingsUpdater' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSynchronizationEngine' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer
Cyclic Dependency,PageTypeBuilder,PageTypeBuilder.Synchronization.PageDefinitionSynchronization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PageTypeBuilder.Synchronization.PageDefinitionSynchronization' PageTypeBuilder.Synchronization' PageTypeBuilder,PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSpecificPropertySettingsUpdater' PageTypeBuilder.Synchronization.PageDefinitionSynchronization.PageDefinitionSynchronizationEngine' PageTypeBuilder.Synchronization.GlobalPropertySettingsSynchronizer' PageTypeBuilder.Synchronization.PageTypeLocator' PageTypeBuilder.Synchronization.PageTypeSynchronizer' PageTypeBuilder.DefaultBootstrapper' PageTypeBuilder.PageTypeResolver' PageTypeBuilder.Initializer
