Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FrameRepository,0,1,0,0,1,7,1,0,1,-1,0,0
IFrameRepository,0,1,0,0,0,4,1,2,0,-1,0,0
IPageDefinitionRepository,0,4,0,0,0,7,4,2,0,-1,0,7
IPageDefinitionTypeRepository,0,2,0,0,0,5,2,2,0,-1,0,3
IPageType,0,2,19,0,0,79,2,3,0,-1,0,22
IPageTypeValueExtractor,0,2,0,0,0,5,2,1,0,-1,1,1
NativePageType,0,0,0,0,0,3,0,0,1,-1,0,2
WrappedPageType,1,3,19,0,3,162,3,0,1,0,0,1
IPageTypeRepository,0,7,0,0,0,10,7,2,0,-1,1,6
ITabDefinitionRepository,0,3,0,0,0,6,3,2,0,-1,0,5
PageDefinitionRepository,0,4,0,0,4,19,4,0,1,-1,0,1
PageDefinitionTypeRepository,0,2,0,0,2,11,2,0,1,-1,0,0
PageTypeValueExtractor,0,2,0,0,2,11,2,0,1,-1,1,0
TabDefinitionRepository,0,3,0,0,3,15,3,0,1,-1,0,1
PageTypeRepository,0,7,0,0,7,40,7,0,1,-1,3,2
DefaultBootstrapper,0,1,0,0,1,32,1,0,0,-1,2,1
IUpdateGlobalPropertySettings,0,1,3,0,0,13,1,0,1,-1,0,1
IUpdatePropertySettings,0,2,1,0,0,8,2,1,0,-1,0,2
PageDataCollectionExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
PageTypeBuilderException,0,3,0,0,3,12,3,1,0,-1,0,15
PageTypePropertyGroup,0,1,2,0,0,18,1,1,0,-1,2,2
PageTypePropertyGroupAttribute,0,1,3,0,1,20,1,0,0,-1,0,4
PageTypePropertyGroupExtensionMethods,0,10,0,0,8,77,16,0,0,-1,1,0
PageTypePropertyGroupHierarchy,0,1,1,0,1,11,1,0,0,-1,0,5
PageTypeResolver,3,7,2,0,3,62,11,0,0,0.29,1,5
PageDataExtensionMethods,0,10,0,0,8,82,19,0,0,-1,0,0
Initializer,0,5,1,0,3,43,6,0,0,-1,4,0
PageTypeAttribute,19,2,30,0,2,226,3,0,0,1,0,33
PageTypePropertyAttribute,13,1,22,0,1,165,1,0,0,0,0,21
Tab,0,0,3,0,0,12,0,1,0,-1,0,6
TypedPageData,0,2,7,0,1,87,2,0,0,-1,0,19
UseGlobalSettingsAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
GlobalPropertySettingsLocator,1,3,0,0,2,30,7,0,1,0,3,0
