Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExecutedMigration,0,2,2,0,2,19,2,0,0,-1,1,1
IMigration,0,1,0,0,0,4,1,1,0,-1,0,3
IMigrationContext,0,0,5,0,0,18,0,1,0,-1,5,4
Migration,1,4,1,0,3,24,5,0,1,1,2,11
MigrationContext,0,2,5,0,2,34,2,0,1,-1,5,1
MigrationExtensions,1,1,0,0,0,9,1,0,0,0,1,0
MigrationsHook,2,8,0,0,1,80,14,0,1,0,5,9
Settings,0,1,2,0,1,22,1,0,0,-1,0,1
PageDefinitionAction,3,5,0,0,4,53,10,0,0,0,1,1
PageTypeAction,3,4,0,0,4,39,8,0,0,0,3,1
PageTypeExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
