Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PageTypeBuilder.Synchronization,PageTypeUpdater,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\PageTypeUpdater.cs,UpdateAvailablePageTypesExcluded,Cyclomatic complexity of the method is 11
Complex Method,PageTypeBuilder.Synchronization.PageDefinitionSynchronization,PageDefinitionUpdater,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\PageDefinitionSynchronization\PageDefinitionUpdater.cs,UpdatePageDefinitionValues,Cyclomatic complexity of the method is 13
Long Parameter List,PageTypeBuilder.Synchronization,PageTypeSynchronizer,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\PageTypeSynchronizer.cs,PageTypeSynchronizer,The method has 11 parameters.
Long Identifier,PageTypeBuilder.Discovery,PageTypePropertyDefinitionLocator,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Discovery\PageTypePropertyDefinitionLocator.cs,GetPageTypePropertyDefinitions,The length of the parameter pageTypePropertyGroupAttribute is 30.
Long Identifier,PageTypeBuilder.Synchronization,GlobalPropertySettingsSynchronizer,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\GlobalPropertySettingsSynchronizer.cs,GlobalPropertySettingsSynchronizer,The length of the parameter propertySettingsRepositoryMethod is 32.
Long Identifier,PageTypeBuilder.Synchronization,PageTypeSynchronizer,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\PageTypeSynchronizer.cs,PageTypeSynchronizer,The length of the parameter pageDefinitionSynchronizationEngine is 35.
Long Identifier,PageTypeBuilder.Synchronization,PageTypeSynchronizer,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\PageTypeSynchronizer.cs,PageTypeSynchronizer,The length of the parameter globalPropertySettingsSynchronizer is 34.
Long Identifier,PageTypeBuilder.Synchronization.PageDefinitionSynchronization,PageDefinitionSpecificPropertySettingsUpdater,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\PageDefinitionSynchronization\PageDefinitionSpecificPropertySettingsUpdater.cs,PageDefinitionSpecificPropertySettingsUpdater,The length of the parameter propertySettingsRepositoryMethod is 32.
Long Identifier,PageTypeBuilder.Synchronization.PageDefinitionSynchronization,PageDefinitionSynchronizationEngine,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\PageDefinitionSynchronization\PageDefinitionSynchronizationEngine.cs,PageDefinitionSynchronizationEngine,The length of the parameter pageTypePropertyDefinitionLocator is 33.
Long Identifier,PageTypeBuilder.Synchronization.PageDefinitionSynchronization,PageDefinitionSynchronizationEngine,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\PageDefinitionSynchronization\PageDefinitionSynchronizationEngine.cs,PageDefinitionSynchronizationEngine,The length of the parameter pageDefinitionSpecificPropertySettingsUpdater is 45.
Long Identifier,PageTypeBuilder.Synchronization.Validation,PageTypeDefinitionPropertiesValidator,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\Validation\PageTypeDefinitionPropertiesValidator.cs,ValidateCompilerGeneratedPropertyGetterOrSetterNotPrivate,The length of the parameter privateGetterOrSetterErrorMessage is 33.
Long Identifier,PageTypeBuilder.Synchronization.Validation,PageTypeDefinitionValidator,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Synchronization\Validation\PageTypeDefinitionValidator.cs.cs,ValidatePageTypesHaveGuidOrUniqueName,The length of the parameter definitionsWithNoGuidAndSameName is 32.
Long Statement,PageTypeBuilder,DefaultBootstrapper,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\DefaultBootstrapper.cs,Configure,The length of the statement  "	containerBuilder.Register (context => PageTypeBuilderConfiguration.GetConfiguration ()).As<PageTypeBuilderConfiguration> (); " is 124.
Long Statement,PageTypeBuilder,DefaultBootstrapper,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\DefaultBootstrapper.cs,Configure,The length of the statement  "	containerBuilder.RegisterType<PageDefinitionSpecificPropertySettingsUpdater> ().As<PageDefinitionSpecificPropertySettingsUpdater> (); " is 133.
Long Statement,PageTypeBuilder,PageTypePropertyGroupExtensionMethods,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\PageTypePropertyGroupExtensions.cs,GetPropertyGroupPropertyValue,The length of the statement  "	string propertyName = PageTypePropertyGroupHierarchy.ResolvePropertyName (propertyGroup.Hierarchy.Value' memberExpression.Member.Name); " is 135.
Long Statement,PageTypeBuilder,PageTypePropertyGroupExtensionMethods,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\PageTypePropertyGroupExtensions.cs,GetMemberExpression,The length of the statement  "		throw new PageTypeBuilderException ("The body of the expression must be either a MemberExpression of a UnaryExpression."); " is 122.
Long Statement,PageTypeBuilder,PageTypePropertyGroupExtensionMethods,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\PageTypePropertyGroupExtensions.cs,GetPropertyGroupProperty,The length of the statement  "	string propertyName = PageTypePropertyGroupHierarchy.ResolvePropertyName (propertyGroup.Hierarchy.Value' memberExpression.Member.Name); " is 135.
Long Statement,PageTypeBuilder,PageTypePropertyGroupExtensionMethods,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\PageTypePropertyGroupExtensions.cs,GetPropertyGroupPropertyValue,The length of the statement  "	string propertyName = PageTypePropertyGroupHierarchy.ResolvePropertyName (propertyGroup.Hierarchy.Value' memberExpression.Member.Name); " is 135.
Long Statement,PageTypeBuilder,PageTypePropertyGroupExtensionMethods,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\PageTypePropertyGroupExtensions.cs,GetPropertyGroupPropertyName,The length of the statement  "	return PageTypePropertyGroupHierarchy.ResolvePropertyName (propertyGroup.Hierarchy.Value' GetMemberExpression (expression).Member.Name); " is 136.
Long Statement,PageTypeBuilder,PageDataExtensionMethods,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\PageDataExtensionMethods.cs,GetMemberExpression,The length of the statement  "		throw new PageTypeBuilderException ("The body of the expression must be either a MemberExpression of a UnaryExpression."); " is 122.
Long Statement,PageTypeBuilder,PageDataExtensionMethods,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\PageDataExtensionMethods.cs,SetPropertyValue,The length of the statement  "		throw new PageTypeBuilderException ("The body of the expression must be either a MemberExpression or a UnaryExpression."); " is 122.
Long Statement,PageTypeBuilder,TypedPageData,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\TypedPageData.cs,CreateWritableClone,The length of the statement  "	new TypedPageActivator ().CreateAndPopulateNestedPropertyGroupInstances (page as TypedPageData' page' properties' string.Empty); " is 128.
Long Statement,PageTypeBuilder.Discovery,PropertySettingsUpdater,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Discovery\PropertySettingsUpdater.cs,UpdateSettings,The length of the statement  "	var updateMethod = typeof(IUpdatePropertySettings<>).MakeGenericType (SettingsType).GetMethod ("UpdateSettings"' new[] { " is 120.
Long Statement,PageTypeBuilder.Discovery,PropertySettingsUpdater,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Discovery\PropertySettingsUpdater.cs,GetSettingsHashCode,The length of the statement  "	var hashCodeMethod = typeof(IUpdatePropertySettings<>).MakeGenericType (SettingsType).GetMethod ("GetSettingsHashCode"' new[] { " is 127.
Long Statement,PageTypeBuilder.Discovery,TabLocator,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Discovery\TabLocator.cs,GetDefinedTabs,The length of the statement  "	return assemblyLocator.AssembliesWithReferenceToAssemblyOf<Tab> ().TypesAssignableTo<Tab> ().Concrete ().Select (t => (Tab)Activator.CreateInstance (t)); " is 153.
Long Statement,PageTypeBuilder.Discovery,PageTypeDefinitionLocator,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Discovery\PageTypeDefinitionLocator.cs,GetPageTypeDefinitions,The length of the statement  "	return assemblyLocator.AssembliesWithReferenceToAssemblyOf<PageTypeAttribute> ().TypesWithAttribute<PageTypeAttribute> ().Concrete ().Select (type => new PageTypeDefinition { " is 174.
Long Statement,PageTypeBuilder.Discovery,PageTypePropertyDefinitionLocator,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Discovery\PageTypePropertyDefinitionLocator.cs,GetPageTypePropertyDefinitions,The length of the statement  "		pageTypePropertyDefinitions.Add (new PageTypePropertyDefinition (property.Name' property.PropertyType' pageType' attribute)); " is 125.
Long Statement,PageTypeBuilder.Discovery,PageTypePropertyDefinitionLocator,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder\Discovery\PageTypePropertyDefinitionLocator.cs,GetPageTypePropertyDefinitions,The length of the statement  "	foreach (PropertyInfo property in properties.Where (property => property.PropertyType.BaseType == typeof(PageTypePropertyGroup))) { " is 131.
