Method,LOC,CC,PC
FrameRepository:Load,3,1,1
IFrameRepository:Load,0,1,1
IPageDefinitionRepository:Save,0,1,1
IPageDefinitionRepository:List,0,1,1
IPageDefinitionRepository:Delete,0,1,1
IPageDefinitionRepository:Load,0,1,1
IPageDefinitionTypeRepository:GetPageDefinitionType,0,1,1
IPageDefinitionTypeRepository:GetPageDefinitionType,0,1,2
IPageType:Save,0,1,0
IPageType:Delete,0,1,0
IPageTypeValueExtractor:GetDefaultFrameId,0,1,1
IPageTypeValueExtractor:GetFileName,0,1,1
WrappedPageType:WrappedPageType,3,1,1
WrappedPageType:Save,3,1,0
WrappedPageType:Delete,3,1,0
IPageTypeRepository:Load,0,1,1
IPageTypeRepository:Load,0,1,1
IPageTypeRepository:Load,0,1,1
IPageTypeRepository:List,0,1,0
IPageTypeRepository:Save,0,1,1
IPageTypeRepository:CreateNew,0,1,0
IPageTypeRepository:Delete,0,1,1
ITabDefinitionRepository:GetTabDefinition,0,1,1
ITabDefinitionRepository:SaveTabDefinition,0,1,1
ITabDefinitionRepository:List,0,1,0
PageDefinitionRepository:Save,3,1,1
PageDefinitionRepository:List,3,1,1
PageDefinitionRepository:Delete,3,1,1
PageDefinitionRepository:Load,3,1,1
PageDefinitionTypeRepository:GetPageDefinitionType,3,1,1
PageDefinitionTypeRepository:GetPageDefinitionType,3,1,2
PageTypeValueExtractor:GetDefaultFrameId,3,1,1
PageTypeValueExtractor:GetFileName,3,1,1
TabDefinitionRepository:GetTabDefinition,3,1,1
TabDefinitionRepository:SaveTabDefinition,3,1,1
TabDefinitionRepository:List,3,1,0
PageTypeRepository:Load,6,2,1
PageTypeRepository:Load,6,2,1
PageTypeRepository:Load,6,2,1
PageTypeRepository:List,3,1,0
PageTypeRepository:Save,3,1,1
PageTypeRepository:CreateNew,3,1,0
PageTypeRepository:Delete,3,1,1
DefaultBootstrapper:Configure,80,1,1
IUpdateGlobalPropertySettings:Match,0,1,1
IUpdatePropertySettings:UpdateSettings,0,1,1
IUpdatePropertySettings:GetSettingsHashCode,0,1,1
PageDataCollectionExtensions:AsTyped,3,1,1
PageTypeBuilderException:PageTypeBuilderException,2,1,0
PageTypeBuilderException:PageTypeBuilderException,2,1,1
PageTypeBuilderException:PageTypeBuilderException,2,1,2
PageTypePropertyGroup:PopuplateInstance,4,1,2
PageTypePropertyGroupAttribute:PageTypePropertyGroupAttribute,3,1,0
PageTypePropertyGroupExtensionMethods:GetPropertyGroupPropertyValue,3,1,2
PageTypePropertyGroupExtensionMethods:GetPropertyGroupPropertyValue,10,2,3
PageTypePropertyGroupExtensionMethods:GetMemberExpression,15,3,1
PageTypePropertyGroupExtensionMethods:ConvertToRequestedType,10,4,1
PageTypePropertyGroupExtensionMethods:GetPropertyGroupProperty,3,1,2
PageTypePropertyGroupExtensionMethods:GetPropertyGroupProperty,6,1,2
PageTypePropertyGroupExtensionMethods:GetPropertyGroupPropertyValue,3,1,2
PageTypePropertyGroupExtensionMethods:GetPropertyGroupPropertyValue,10,2,3
PageTypePropertyGroupExtensionMethods:SetPropertyGroupPropertyValue,4,1,3
PageTypePropertyGroupExtensionMethods:GetPropertyGroupPropertyName,3,1,2
PageTypePropertyGroupHierarchy:ResolvePropertyName,5,1,2
PageTypeResolver:PageTypeResolver,3,1,0
PageTypeResolver:AddPageType,6,3,2
PageTypeResolver:AlreadyAddedToTypeByPageTypeID,3,1,2
PageTypeResolver:AlreadyAddedToPageTypeIDByType,3,1,2
PageTypeResolver:GetPageTypeType,8,2,1
PageTypeResolver:GetPageTypeID,8,2,1
PageTypeResolver:ConvertToTyped,6,2,1
PageDataExtensionMethods:GetPropertyValue,3,1,2
PageDataExtensionMethods:GetPropertyValue,11,2,3
PageDataExtensionMethods:GetMemberExpression,16,3,1
PageDataExtensionMethods:ConvertToRequestedType,13,4,1
PageDataExtensionMethods:GetProperty,3,1,2
PageDataExtensionMethods:GetProperty,5,1,2
PageDataExtensionMethods:GetPropertyValue,3,1,2
PageDataExtensionMethods:GetPropertyValue,11,2,3
PageDataExtensionMethods:SetPropertyValue,17,3,3
PageDataExtensionMethods:GetPropertyName,3,1,2
Initializer:Initialize,12,1,1
Initializer:Preload,3,1,1
Initializer:Uninitialize,5,1,1
Initializer:DataFactory_LoadedPage,5,2,2
Initializer:DataFactory_LoadedChildren,6,2,2
PageTypeAttribute:PageTypeAttribute,1,1,0
PageTypeAttribute:PageTypeAttribute,9,2,1
PageTypePropertyAttribute:PageTypePropertyAttribute,4,1,0
TypedPageData:PopuplateInstance,3,1,2
TypedPageData:CreateWritableClone,6,1,0
UseGlobalSettingsAttribute:UseGlobalSettingsAttribute,3,1,1
GlobalPropertySettingsLocator:GlobalPropertySettingsLocator,3,1,1
GlobalPropertySettingsLocator:GetGlobalPropertySettingsUpdaters,19,5,0
GlobalPropertySettingsLocator:GetTypesInApplicationDomain,5,1,0
GlobalPropertySettingsUpdater:GlobalPropertySettingsUpdater,2,1,2
GlobalPropertySettingsUpdater:Match,4,1,1
IGlobalPropertySettingsLocator:GetGlobalPropertySettingsUpdaters,0,1,0
IPageTypeDefinitionLocator:GetPageTypeDefinitions,0,1,0
PropertySettingsUpdater:PropertySettingsUpdater,4,1,2
PropertySettingsUpdater:UpdateSettings,4,1,1
PropertySettingsUpdater:GetSettingsHashCode,4,1,1
TabLocator:TabLocator,3,1,1
TabLocator:GetDefinedTabs,6,1,0
PageTypeDefinitionLocator:PageTypeDefinitionLocator,3,1,1
PageTypeDefinitionLocator:GetPageTypeDefinitions,12,1,0
PageTypePropertyDefinitionLocator:GetPageTypePropertyDefinitions,25,5,2
PageTypePropertyDefinitionLocator:GetPageTypePropertyAttribute,3,1,1
PageTypePropertyDefinitionLocator:GetPropertyAttribute,3,1,1
