Method,LOC,CC,PC
ExecutedMigration:ExecutedMigration,2,1,0
ExecutedMigration:ExecutedMigration,4,1,1
IMigration:Execute,1,1,0
Migration:Migration,2,1,0
Migration:Migration,3,1,1
Migration:Execute,1,1,0
Migration:PageType,7,2,1
MigrationContext:MigrationContext,2,1,0
MigrationContext:MigrationContext,7,1,5
MigrationExtensions:Number,4,1,1
MigrationsHook:PreSynchronization,10,2,1
MigrationsHook:FindMigrations,3,1,1
MigrationsHook:ValidateMigrations,13,2,1
MigrationsHook:ValidateNames,7,2,1
MigrationsHook:ValidateAllInSameNamespace,6,2,1
MigrationsHook:ValidateNamesInConsecutiveOrder,12,3,1
MigrationsHook:ExecuteMigrations,11,1,1
MigrationsHook:GetStore,5,1,0
Settings:GetConfiguration,6,1,0
PageDefinitionAction:PageDefinitionAction,4,1,2
PageDefinitionAction:Delete,7,2,0
PageDefinitionAction:Rename,8,2,1
PageDefinitionAction:ChangeTypeTo,13,3,0
PageDefinitionAction:GetPageDefinitionType,10,2,0
PageTypeAction:PageTypeAction,4,1,2
PageTypeAction:Delete,7,2,0
PageTypeAction:Rename,8,2,1
PageTypeAction:PageDefinition,10,3,1
PageTypeExtensions:GetPageDefinition,3,1,2
