Method,LOC,CC,PC
AttributeHelper:CreatePageTypeAttributeSpecification,10,1,1
AttributeHelper:CreatePageTypeAttributeWithEverythingSpeficied,28,1,1
AttributeHelper:CreatePageTypeAttributeWithOnlyGuidAndNameSpecified,5,1,1
PageTypeMother:CreatePageTypeWithSameValuesAsAttribute,20,2,2
PageTypeMother:CreatePageTypeWithEverythingButGuidDifferentThanAttribute,3,1,2
PageTypeMother:CreatePageTypeWithEverythingButGuidDifferentThanAttribute,28,4,3
PropertySettingsRepositoryExtensions:GetGlobalWrappers,3,1,2
Random:String,3,1,0
TabClassFactory:CreateTabClass,3,1,4
TabClassFactory:CreateTabClass,29,1,5
TinyMceSettingsExtensions:Serialize,21,4,1
TinyMceSettingsExtensions:AppendDelimiter,3,1,1
AssemblyDefinitionExtensions:GlobalPropertySettingsClass,8,2,8
AssemblyDefinitionExtensions:TinyMceSettingsAttribute,4,1,5
IntegerExtensions:CharactersLongAlphanumericString,7,3,1
IntegerExtensions:Minutes,3,1,1
PageTypeClassFactory:CreateTypeInheritingFromTypedPageData,8,1,2
PageTypeClassFactory:CreateTypeInheritingFromTypedPageData,4,1,1
PageTypeClassFactory:CreatePageTypeClass,6,1,1
InMemoryDynamicDataStore:InMemoryDynamicDataStore,3,1,1
InMemoryDynamicDataStore:Refresh,3,1,0
InMemoryDynamicDataStore:Save,5,1,1
InMemoryDynamicDataStore:Save,3,1,2
InMemoryDynamicDataStore:Save,3,1,2
InMemoryDynamicDataStore:Save,3,1,3
InMemoryDynamicDataStore:Load,3,1,1
InMemoryDynamicDataStore:Load,3,1,1
InMemoryDynamicDataStore:LoadAsPropertyBag,3,1,1
InMemoryDynamicDataStore:LoadAll,3,1,0
InMemoryDynamicDataStore:LoadAll,3,1,0
InMemoryDynamicDataStore:LoadAllAsPropertyBag,3,1,0
InMemoryDynamicDataStore:Find,3,1,2
InMemoryDynamicDataStore:Find,3,1,1
InMemoryDynamicDataStore:Find,3,1,2
