Method,LOC,CC,PC
DbTypeLookup:GetSqlDbType,3,1,1
SqlBulkInserter:Insert,46,3,6
SqlBulkInserter:BuildBulkCopyOptions,10,2,1
SqlBulkInserter:CreateDataTable,19,3,4
SqlBulkInserter:AddRow,9,3,2
SqlCustomInserter:Insert,32,5,5
SqlCustomInserter:BuildDataDictionary,23,2,3
SqlCustomInserter:ExecuteSingletonQuery,17,2,5
SqlCustomInserter:TryExecuteSingletonQuery,10,1,1
SqlCustomInserter:Execute,17,2,5
SqlCustomQueryBuilder:Build,3,1,4
SqlDbParameterFactory:CreateParameter,6,1,1
SqlDbParameterFactory:CreateParameter,4,1,2
SqlDbParameterFactory:CreateParameter,9,1,3
SqlColumn:SqlColumn,2,1,2
SqlColumn:SqlColumn,3,1,3
SqlColumn:SqlColumn,2,1,3
SqlColumn:SqlColumn,3,1,5
SqlCommandOptimizer:OptimizeFindOne,5,1,1
SqlConnectionProvider:SqlConnectionProvider,3,1,0
SqlConnectionProvider:SqlConnectionProvider,3,1,1
SqlConnectionProvider:CreateConnection,3,1,0
SqlConnectionProvider:GetSchemaProvider,3,1,0
SqlConnectionProvider:SetConnectionString,3,1,1
SqlConnectionProvider:GetIdentityFunction,3,1,0
SqlConnectionProvider:TryGetNewRowSelect,11,2,3
SqlConnectionProvider:GetProcedureExecutor,3,1,2
SqlDbTypeEx:ToClrType,3,1,1
SqlObservableQueryRunner:Run,3,1,3
SqlObservable:SqlObservable,7,3,3
SqlObservable:Subscribe,11,2,1
SqlObservable:ExecuteReaderCompleted,20,2,1
SqlQueryBuilder:SqlQueryBuilder,2,1,2
SqlQueryBuilder:Build,11,1,2
SqlQueryBuilder:GetSelectClause,15,3,1
SqlQueryPager:ApplyLimit,3,1,2
SqlQueryPager:ApplyPaging,32,4,4
SqlQueryPager:MakeDataJoin,3,1,1
SqlQueryPager:DequalifyColumns,5,1,1
SqlQueryPager:ExtractOrderBy,14,2,3
SqlQueryPager:ExtractGroupBy,10,2,1
SqlSchemaProvider:SqlSchemaProvider,4,2,1
SqlSchemaProvider:GetTables,3,1,0
SqlSchemaProvider:SchemaRowToTable,4,1,1
SqlSchemaProvider:GetColumns,5,2,1
SqlSchemaProvider:SchemaRowToColumn,19,3,2
SqlSchemaProvider:GetStoredProcedures,3,1,0
SqlSchemaProvider:GetSchema,7,1,2
SqlSchemaProvider:SchemaRowToStoredProcedure,3,1,1
SqlSchemaProvider:GetParameters,17,1,1
SqlSchemaProvider:GetPrimaryKey,14,3,1
SqlSchemaProvider:GetForeignKeys,15,3,1
SqlSchemaProvider:QuoteObjectName,5,3,1
SqlSchemaProvider:NameParameter,5,3,1
SqlSchemaProvider:DataTypeToClrType,3,1,1
SqlSchemaProvider:GetColumnsDataTable,7,1,1
SqlSchemaProvider:GetPrimaryKeys,3,1,0
SqlSchemaProvider:GetForeignKeys,3,1,0
SqlSchemaProvider:GetPrimaryKeys,18,1,1
SqlSchemaProvider:GetForeignKeys,5,1,1
SqlSchemaProvider:SelectToDataTable,12,1,2
SqlSchemaProvider:DbTypeFromInformationSchemaTypeName,3,1,1
SqlSchemaProvider:GetDefaultSchema,3,1,0
SqlServerProviderAttribute:SqlServerProviderAttribute,2,1,0
SqlServerProviderAttribute:TryGetProvider,27,1,3
SqlTypeResolver:GetClrType,4,1,1
Resources:Resources,2,1,0
