Method,LOC,CC,PC
ActionDisposable:ActionDisposable,2,1,0
ActionDisposable:ActionDisposable,3,1,1
ActionDisposable:Dispose,4,1,0
ActionDisposable:Dispose,3,1,1
AdapterException:AdapterException,3,1,1
AdapterException:AdapterException,3,1,2
AdapterException:AdapterException,3,1,3
AdapterException:AdapterException,4,1,2
AdapterFactory:AdapterFactory,2,1,0
AdapterFactory:AdapterFactory,3,1,1
AdapterFactory:Create,3,1,1
AdapterFactory:Create,3,1,2
AdapterFactory:Create,7,2,1
AdapterFactory:Create,3,1,2
AdapterFactory:DoCreate,5,1,2
AdapterMethodDynamicInvoker:AdapterMethodDynamicInvoker,3,1,1
AdapterMethodDynamicInvoker:TryInvokeMember,24,4,3
AdapterMethodDynamicInvoker:TryInvokeMemberWithNamedParameters,28,3,5
AdapterMethodDynamicInvoker:AreCompatible,9,5,2
AdoCompatibleComparer:Equals,5,1,2
AdoCompatibleComparer:GetHashCode,3,1,1
AllColumnsSpecialReference:AllColumnsSpecialReference,2,1,0
AllColumnsSpecialReference:AllColumnsSpecialReference,3,1,1
AssemblyEx:GetFullName,3,1,1
BinderHelper:NamedArgumentsToDictionary,7,1,2
BinderHelper:ArgumentsToDictionary,10,2,2
BinderHelper:NamedArgumentsToDictionary,3,1,2
BinderHelper:ArgumentsToDictionary,3,1,2
BinderHelper:NamedArgumentsToDictionary,3,1,2
BinderHelper:ArgumentsToDictionary,3,1,2
CachingAdapterFactory:CachingAdapterFactory,3,1,0
CachingAdapterFactory:CachingAdapterFactory,3,1,1
CachingAdapterFactory:Create,19,3,2
CachingAdapterFactory:HashSettings,4,1,2
CachingAdapterFactory:Reset,3,1,0
CastEnumerable<T>:CastEnumerable,3,1,1
CastEnumerable<T>:GetEnumerator,3,1,0
CastEnumerable<T>:GetEnumerator,3,1,0
CastEnumerator:CastEnumerator,3,1,1
CastEnumerator:MoveNext,3,1,0
CastEnumerator:Reset,3,1,0
CastEnumerator:Dispose,3,1,0
CastEnumerator:CastEnumerator,3,1,1
CastEnumerator:MoveNext,18,2,0
CastEnumerator:Reset,3,1,0
CastEnumerator:Dispose,3,1,0
CommonTypes:Contains,3,1,1
Composer:Compose,0,1,0
Composer:Compose,0,1,1
Composer:SetDefault,3,1,1
Composer:GetSimpleDataAssemblyPath,10,3,0
Composer:TryLoadAssembly,34,3,2
ConcreteCollectionTypeCreator:IsCollectionType,3,1,1
ConcreteCollectionTypeCreator:TryCreate,3,1,3
Creator:IsCollectionType,0,1,1
Creator:TryCreate,0,1,3
Creator:TryConvertElement,41,7,3
Creator:ConvertEnum,9,2,3
Creator:TryConvertElements,18,4,3
NonGenericListCreator:IsCollectionType,8,2,1
NonGenericListCreator:TryCreate,5,1,3
GenericListCreator:IsCollectionType,11,3,1
