Method,LOC,CC,PC
DbTypeLookup:GetSqlDbType,3,1,1
SqlCe40ConnectionProvider:SetConnectionString,3,1,1
SqlCe40ConnectionProvider:CreateConnection,4,2,0
SqlCe40ConnectionProvider:CheckVersion,14,1,0
SqlCe40ConnectionProvider:GetSchemaProvider,3,1,0
SqlCe40ConnectionProvider:GetIdentityFunction,3,1,0
SqlCe40ConnectionProvider:GetProcedureExecutor,3,1,2
SqlCe40ProviderAttribute:SqlCe40ProviderAttribute,2,1,0
SqlCe40ProviderAttribute:TryGetProvider,16,1,3
SqlCe40QueryPager:ApplyLimit,3,1,2
SqlCe40QueryPager:ApplyPaging,9,2,4
SqlCe40SchemaProvider:SqlCe40SchemaProvider,4,2,1
SqlCe40SchemaProvider:GetTables,3,1,0
SqlCe40SchemaProvider:SchemaRowToTable,4,1,1
SqlCe40SchemaProvider:GetColumns,8,1,1
SqlCe40SchemaProvider:GetStoredProcedures,3,1,0
SqlCe40SchemaProvider:GetSchema,7,1,2
SqlCe40SchemaProvider:GetParameters,3,1,1
SqlCe40SchemaProvider:GetPrimaryKey,9,2,1
SqlCe40SchemaProvider:GetForeignKeys,15,3,1
SqlCe40SchemaProvider:AreEqual,7,5,2
SqlCe40SchemaProvider:QuoteObjectName,5,3,1
SqlCe40SchemaProvider:NameParameter,5,3,1
SqlCe40SchemaProvider:DataTypeToClrType,3,1,1
SqlCe40SchemaProvider:GetColumnsDataTable,3,1,1
SqlCe40SchemaProvider:GetPrimaryKeys,3,1,0
SqlCe40SchemaProvider:GetForeignKeys,3,1,0
SqlCe40SchemaProvider:GetPrimaryKeys,6,1,1
SqlCe40SchemaProvider:GetForeignKeys,5,1,1
SqlCe40SchemaProvider:SelectToDataTable,11,1,1
SqlCe40SchemaProvider:GetDefaultSchema,3,1,0
SqlCeColumn:SqlCeColumn,2,1,2
SqlCeColumn:SqlCeColumn,3,1,3
SqlCeColumn:SqlCeColumn,2,1,3
SqlCeColumn:SqlCeColumn,3,1,5
SqlCeDbParameterFactory:CreateParameter,4,1,2
SqlCeDbParameterFactory:CreateParameter,6,1,1
SqlCeDbParameterFactory:CreateParameter,10,2,3
SqlTypeResolver:GetClrType,4,1,1
Resources:Resources,2,1,0
