Method,LOC,CC,PC
AdoAdapter:AdoAdapter,3,1,0
AdoAdapter:AdoAdapter,7,1,1
AdoAdapter:AdoAdapter,7,1,5
AdoAdapter:GetKey,7,1,2
AdoAdapter:Clone,3,1,0
AdoAdapter:OnSetup,43,4,0
AdoAdapter:CreateRelatedFinder,3,1,0
AdoAdapter:Get,4,1,2
AdoAdapter:FindOne,3,1,2
AdoAdapter:CreateFindOneDelegate,3,1,2
AdoAdapter:Find,3,1,2
AdoAdapter:RunQuery,3,1,2
AdoAdapter:RunQueries,3,1,2
AdoAdapter:IsExpressionFunction,3,1,2
AdoAdapter:FunctionIsLikeOrNotLike,6,1,2
AdoAdapter:RunQueryAsObservable,3,1,2
AdoAdapter:Insert,3,1,3
AdoAdapter:InsertMany,3,1,4
AdoAdapter:UpdateMany,5,1,3
AdoAdapter:UpdateMany,5,1,2
AdoAdapter:Update,4,1,3
AdoAdapter:Delete,4,1,2
AdoAdapter:GetKeyNames,3,1,1
AdoAdapter:SetConnectionModifier,3,1,1
AdoAdapter:ClearConnectionModifier,3,1,0
AdoAdapter:Execute,11,1,1
AdoAdapter:Execute,10,1,2
AdoAdapter:Execute,4,1,2
AdoAdapter:Execute,7,1,2
AdoAdapter:UseSharedConnection,3,1,1
AdoAdapter:StopUsingSharedConnection,3,1,0
AdoAdapter:CreateConnection,10,3,0
AdoAdapter:GetSchema,3,1,0
AdoAdapter:Upsert,3,1,4
AdoAdapter:UpsertMany,4,1,4
AdoAdapter:UpsertMany,3,1,5
AdoAdapter:GetIdentityFunction,3,1,0
AdoAdapter:OnReset,4,1,0
AdoAdapter:IsValidRelation,3,1,2
AdoAdapter:FindRelated,3,1,3
AdoAdapter:BeginTransaction,6,1,1
AdoAdapter:BeginTransaction,9,1,2
AdoAdapter:InsertMany,4,1,5
AdoAdapter:UpdateMany,5,1,3
AdoAdapter:UpdateMany,5,1,4
AdoAdapter:Update,5,2,3
AdoAdapter:UpdateMany,6,1,4
AdoAdapter:Get,4,1,3
AdoAdapter:RunQuery,3,1,3
AdoAdapter:Find,4,1,3
AdoAdapter:Insert,4,1,4
AdoAdapter:Update,4,1,4
AdoAdapter:Delete,4,1,3
AdoAdapter:Upsert,4,1,5
AdoAdapter:UpsertMany,4,1,5
AdoAdapter:UpsertMany,4,1,6
AdoAdapter:IsValidFunction,3,1,1
AdoAdapter:Execute,4,1,2
AdoAdapter:Execute,4,1,3
ConnectionCreatedEventArgs:ConnectionCreatedEventArgs,3,1,1
ConnectionCreatedEventArgs:OverrideConnection,3,1,1
AdoAdapterException:AdoAdapterException,1,1,0
AdoAdapterException:AdoAdapterException,1,1,1
AdoAdapterException:AdoAdapterException,1,1,2
AdoAdapterException:AdoAdapterException,5,1,2
AdoAdapterException:AdoAdapterException,5,1,3
AdoAdapterException:AdoAdapterException,4,1,2
AdoAdapterException:AdoAdapterException,4,1,3
AdoAdapterException:AdoAdapterException,4,1,4
AdoAdapterException:AdoAdapterException,1,1,2
AdoAdapterFinder:AdoAdapterFinder,2,1,1
AdoAdapterFinder:AdoAdapterFinder,4,1,2
AdoAdapterFinder:AdoAdapterFinder,9,3,2
AdoAdapterFinder:FindOne,5,2,2
