Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
frmInputBox,4,7,1,0,1,119,9,0,0,0.57,0,1
frmMain,116,74,0,0,1,2456,221,0,0,0.34,6,0
Get,0,5,0,0,5,69,6,0,0,-1,0,2
MediaEncoding,0,8,9,0,2,203,46,0,0,-1,2,0
OS,1,0,6,0,0,73,0,0,0,-1,0,1
Plugin,3,1,0,3,1,106,10,0,0,0,5,2
PluginAudio,6,0,0,6,0,9,0,0,0,-1,5,2
PluginAudioApp,7,0,0,7,0,10,0,0,0,-1,0,1
PluginAudioArgs,3,0,0,3,0,6,0,0,0,-1,0,1
PluginAudioMode,4,0,0,4,0,7,0,0,0,-1,0,2
PluginCommon,2,0,0,2,0,5,0,0,0,-1,2,1
PluginCommonProperties,5,0,0,5,0,8,0,0,0,-1,0,3
PluginCommonUpdate,2,0,0,2,0,5,0,0,0,-1,0,3
PluginVideo,6,0,0,6,0,9,0,0,0,-1,5,2
PluginVideoApp,8,0,0,8,0,11,0,0,0,-1,0,1
PluginVideoArgs,10,0,0,10,0,13,0,0,0,-1,0,1
PluginVideoMode,8,0,0,8,0,11,0,0,0,-1,0,2
Profile,4,0,0,4,0,7,0,0,0,-1,2,0
Program,0,1,0,0,0,15,1,0,0,-1,0,0
Queue,7,1,0,7,1,41,9,0,0,0,4,1
QueueAttachment,1,0,0,1,0,4,0,0,1,-1,0,1
QueueAudio,7,0,0,7,0,11,0,0,1,-1,0,2
QueueCommon,4,0,0,4,0,7,0,4,0,-1,0,0
QueueSubtitle,0,0,0,0,0,3,0,0,1,-1,0,1
QueueVideo,16,0,0,16,0,19,0,0,1,-1,0,2
TaskManager,0,3,1,0,2,38,4,0,0,-1,1,0
Resources,2,1,20,0,0,206,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,-1,0,0
