Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TargetDeviceInfo,3,1,5,0,1,48,1,0,0,0,0,3
TestRun,4,3,7,0,3,135,10,0,0,1,5,1
TestRunOptions,3,1,13,0,1,115,1,0,0,0,2,2
TestServiceOptions,3,2,3,0,2,58,2,0,0,1,0,4
TargetDevice,4,4,1,0,4,67,8,0,0,0,1,2
ServiceHelper,0,8,0,0,8,78,8,0,0,-1,0,1
TestServiceEngine,12,25,11,0,2,576,76,0,0,0.16,4,2
TestFunctions,0,2,0,0,1,123,25,0,0,-1,3,1
TestRunResult,0,0,3,0,0,27,0,0,0,-1,0,4
TestService,5,4,8,0,3,167,9,0,0,0.75,4,1
TestServiceHelper,3,1,0,1,1,40,1,0,0,0,0,2
