Method,LOC,CC,PC
TargetDeviceInfo:TargetDeviceInfo,5,1,0
TestRun:TestRun,2,1,1
TestRun:TestRun,5,1,2
TestRun:Run,52,6,0
TestRunOptions:TestRunOptions,9,1,0
TestServiceOptions:TestServiceOptions,2,1,0
TestServiceOptions:TestServiceOptions,5,1,2
TargetDevice:TargetDevice,4,1,1
TargetDevice:Start,5,1,0
TargetDevice:Start,24,3,4
TargetDevice:Close,10,3,0
ServiceHelper:Error,3,1,1
ServiceHelper:HtmlDecode,3,1,1
ServiceHelper:HtmlEncode,3,1,1
ServiceHelper:OK,3,1,0
ServiceHelper:OK,3,1,1
ServiceHelper:Response,3,1,2
ServiceHelper:UrlDecode,3,1,1
ServiceHelper:UrlEncode,3,1,1
TestServiceEngine:TestServiceEngine,5,1,1
TestServiceEngine:BeginShutdownProcess,3,1,0
TestServiceEngine:DirectoryIsWithinDirectory,8,2,2
TestServiceEngine:DirectoryIsWithinDirectory,3,1,2
TestServiceEngine:FileIsWithinDirectory,5,1,2
TestServiceEngine:GetLocalPath,8,2,1
TestServiceEngine:GetMimeType,12,2,1
TestServiceEngine:GetMimeTypeFromRegistry,9,2,1
TestServiceEngine:ListDirectoryContents,21,1,2
TestServiceEngine:Log,4,1,2
TestServiceEngine:ProcessGetRequest,27,2,3
TestServiceEngine:ProcessPostRequest,14,2,3
TestServiceEngine:ProcessResult,4,1,1
TestServiceEngine:SaveResults,21,3,2
TestServiceEngine:SendBasicHeader,11,1,2
TestServiceEngine:SendInformationalFooter,16,1,1
TestServiceEngine:ServeCrossDomainFile,5,1,1
TestServiceEngine:ServeFile,40,2,3
TestServiceEngine:ServeFunction,3,1,2
TestServiceEngine:ServeFunction,18,3,3
TestServiceEngine:ServeRequests,76,4,0
TestServiceEngine:ServeString,10,1,2
TestServiceEngine:SetContentType,3,1,2
TestServiceEngine:SetHttpStatus,3,1,2
TestServiceEngine:StartShutdownMonitorThread,20,4,0
TestFunctions:ProcessFunction,103,5,3
TestFunctions:ByteArrayToBitString,14,3,1
TestService:TestService,3,1,1
TestService:Start,8,2,0
TestService:StartupServer,9,1,0
TestService:Stop,23,3,0
TestServiceHelper:PingService,8,1,1
