Method,LOC,CC,PC
TargetDeviceInfo:TargetDeviceInfo,5,1,0
TestRun:TestRun,2,1,1
TestRun:TestRun,5,1,2
TestRun:Run,39,8,0
TestRunOptions:TestRunOptions,9,1,0
TestServiceOptions:TestServiceOptions,2,1,0
TestServiceOptions:TestServiceOptions,5,1,2
TargetDevice:TargetDevice,4,1,1
TargetDevice:Start,5,1,0
TargetDevice:Start,15,3,4
TargetDevice:Close,8,3,0
ServiceHelper:Error,3,1,1
ServiceHelper:HtmlDecode,3,1,1
ServiceHelper:HtmlEncode,3,1,1
ServiceHelper:OK,3,1,0
ServiceHelper:OK,3,1,1
ServiceHelper:Response,3,1,2
ServiceHelper:UrlDecode,3,1,1
ServiceHelper:UrlEncode,3,1,1
TestServiceEngine:TestServiceEngine,5,1,1
TestServiceEngine:BeginShutdownProcess,3,1,0
TestServiceEngine:DirectoryIsWithinDirectory,7,2,2
TestServiceEngine:DirectoryIsWithinDirectory,3,1,2
TestServiceEngine:FileIsWithinDirectory,5,1,2
TestServiceEngine:GetLocalPath,7,2,1
TestServiceEngine:GetMimeType,11,3,1
TestServiceEngine:GetMimeTypeFromRegistry,8,2,1
TestServiceEngine:ListDirectoryContents,19,4,2
TestServiceEngine:Log,4,1,2
TestServiceEngine:ProcessGetRequest,15,6,3
TestServiceEngine:ProcessPostRequest,11,6,3
TestServiceEngine:ProcessResult,4,1,1
TestServiceEngine:SaveResults,17,7,2
TestServiceEngine:SendBasicHeader,9,1,2
TestServiceEngine:SendInformationalFooter,18,1,1
TestServiceEngine:ServeCrossDomainFile,5,1,1
TestServiceEngine:ServeFile,33,9,3
TestServiceEngine:ServeFunction,3,1,2
TestServiceEngine:ServeFunction,17,5,3
TestServiceEngine:ServeRequests,56,8,0
TestServiceEngine:ServeString,8,5,2
TestServiceEngine:SetContentType,3,1,2
TestServiceEngine:SetHttpStatus,3,1,2
TestServiceEngine:StartShutdownMonitorThread,14,5,0
TestFunctions:ProcessFunction,88,22,3
TestFunctions:ByteArrayToBitString,12,3,1
TestService:TestService,3,1,1
TestService:Start,7,2,0
TestService:StartupServer,8,1,0
TestService:Stop,15,5,0
TestServiceHelper:PingService,5,1,1
