Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TryTfs,0,3,0,0,1,46,4,0,0,-1,1,1
NetFramework4Check,0,2,1,0,2,34,2,0,0,-1,0,0
GetSilverlightToolkitToolsPath,0,2,1,0,2,33,2,0,0,-1,0,0
MsilRebuildTask,0,3,1,0,2,129,14,0,0,-1,0,0
StringReplaceTask,0,3,5,0,2,130,13,0,0,-1,0,0
VerifyTextPresentTask,0,2,2,0,2,74,9,0,0,-1,0,0
XapFileReplacementTask,0,2,3,0,2,104,14,0,0,-1,2,0
StrongNameHelper,1,1,0,0,1,36,2,0,0,0,0,0
RunUnitTestsTask,3,7,12,0,2,284,29,0,0,0.29,4,0
DefaultStyle,1,8,4,0,4,207,29,0,0,0.5,0,1
MergeDefaultStylesTask,0,2,3,0,2,112,13,0,0,-1,2,0
Tfs,1,6,0,0,6,129,20,0,0,0.5,0,1
ByteBuffer,2,8,1,0,8,101,10,0,0,0,0,2
Crc32,1,3,0,0,0,314,4,0,0,1,0,1
RepairedMemoryStream,2,2,1,0,2,40,2,0,0,1,0,0
ZipArchive,5,24,5,0,21,496,55,0,0,0.08,2,2
ZipArchiveFile,24,20,7,0,11,693,54,0,0,0.1,3,2
