Method,LOC,CC,PC
TryTfs:Checkout,3,1,1
TryTfs:TryLoadingTfsAssembliesForCheckout,7,2,1
TryTfs:TryCheckout,3,1,1
NetFramework4Check:NetFramework4Check,2,1,0
NetFramework4Check:Execute,7,1,0
GetSilverlightToolkitToolsPath:GetSilverlightToolkitToolsPath,2,1,0
GetSilverlightToolkitToolsPath:Execute,4,1,0
MsilRebuildTask:MsilRebuildTask,2,1,0
MsilRebuildTask:GetTool,8,2,2
MsilRebuildTask:Execute,82,11,0
StringReplaceTask:StringReplaceTask,2,1,0
StringReplaceTask:GetFileEncoding,8,3,1
StringReplaceTask:Execute,53,9,0
VerifyTextPresentTask:VerifyTextPresentTask,2,1,0
VerifyTextPresentTask:Execute,38,8,0
XapFileReplacementTask:XapFileReplacementTask,2,1,0
XapFileReplacementTask:Execute,57,13,0
StrongNameHelper:GetPublicKeyToken,16,2,2
RunUnitTestsTask:RunUnitTestsTask,3,1,0
RunUnitTestsTask:Execute,81,15,0
RunUnitTestsTask:DisplayTestResults,17,4,3
RunUnitTestsTask:CreateDeviceInfo,12,3,0
RunUnitTestsTask:GetTestName,9,2,1
RunUnitTestsTask:LogFailureMessage,7,2,1
RunUnitTestsTask:GetApplicationProductId,7,2,0
DefaultStyle:DefaultStyle,5,1,0
DefaultStyle:Load,26,7,1
DefaultStyle:GetAttribute,11,3,2
DefaultStyle:Merge,9,3,1
DefaultStyle:Merge,19,6,1
DefaultStyle:LowerNamespace,18,4,1
DefaultStyle:GenerateXaml,23,4,0
DefaultStyle:ToString,3,1,0
MergeDefaultStylesTask:MergeDefaultStylesTask,2,1,0
MergeDefaultStylesTask:Execute,63,12,0
Tfs:GetWorkspace,31,7,1
Tfs:IsVersionControlled,3,1,1
Tfs:TryCheckout,7,2,1
Tfs:TryCheckout,12,3,2
Tfs:IsCheckedOut,7,2,1
Tfs:IsCheckedOut,14,5,2
ByteBuffer:ByteBuffer,4,1,1
ByteBuffer:SkipBytes,3,1,1
ByteBuffer:ReadUInt32,3,1,0
ByteBuffer:ReadUInt16,3,1,0
ByteBuffer:WriteUInt32,6,1,1
ByteBuffer:WriteUInt16,4,1,1
ByteBuffer:WriteContentsTo,7,2,1
ByteBuffer:ReadContentsFrom,7,2,1
Crc32:Calculate,3,1,1
Crc32:Calculate,3,1,3
Crc32:Calculate,9,2,4
RepairedMemoryStream:RepairedMemoryStream,2,1,1
RepairedMemoryStream:Close,5,1,0
ZipArchive:ZipArchive,2,1,1
ZipArchive:ZipArchive,14,4,2
ZipArchive:ZipArchive,15,5,2
ZipArchive:GetFilesInDirectory,13,5,2
ZipArchive:OpenRead,3,1,1
ZipArchive:Create,7,2,1
ZipArchive:Close,18,4,0
ZipArchive:Clear,3,1,0
ZipArchive:Exists,3,1,1
ZipArchive:Move,3,1,2
ZipArchive:Delete,8,2,1
ZipArchive:CopyToFile,3,1,2
ZipArchive:CopyFromFile,8,5,2
ZipArchive:DeleteDirectory,9,2,1
ZipArchive:CopyToDirectory,6,2,2
ZipArchive:CopyFromDirectory,6,2,2
ZipArchive:OpenText,3,1,1
ZipArchive:CreateText,7,2,1
ZipArchive:ReadAllText,3,1,1
ZipArchive:WriteAllText,7,2,2
ZipArchive:ToString,7,2,0
ZipArchive:GetRelativePath,12,3,2
ZipArchive:Read,11,3,1
ZipArchive:WriteArchiveDirectoryToStream,21,2,1
ZipArchiveFile:Create,15,3,0
ZipArchiveFile:OpenRead,21,5,0
ZipArchiveFile:MoveTo,8,2,1
ZipArchiveFile:Delete,10,2,0
ZipArchiveFile:ToString,3,1,0
ZipArchiveFile:CreateText,3,1,0
ZipArchiveFile:OpenText,3,1,0
ZipArchiveFile:ReadAllText,6,1,0
ZipArchiveFile:WriteAllText,5,1,1
ZipArchiveFile:CopyToFile,12,6,1
ZipArchiveFile:CopyTo,6,3,1
ZipArchiveFile:CopyStream,13,3,2
ZipArchiveFile:DosTimeToDateTime,19,3,1
ZipArchiveFile:DateTimeToDosTime,10,1,1
ZipArchiveFile:WriteToStream,26,3,1
ZipArchiveFile:WriteZipFileHeader,39,2,1
ZipArchiveFile:WriteArchiveDirectoryEntryToStream,45,1,1
ZipArchiveFile:ZipArchiveFile,8,2,2
ZipArchiveFile:Read,78,9,1
ZipArchiveFile:Validate,16,4,0
