Method,LOC,CC,PC
Main:getName,3,1,0
Main:getAuthors,3,1,0
Main:Patch,4,1,3
DecryptStrings:Apply,69,10,2
GarbageRemover:Apply,307,28,2
InstructionIdentifier:InstructionIdentifier,4,1,2
HelperClass:SetLogger,3,1,1
HelperClass:SafeRemove,33,6,2
HelperClass:SafeInsertBefore,24,6,3
HelperClass:SafeInsertAfter,17,4,3
HelperClass:PatchInstructionReferences,19,3,3
HelperClass:MemberNameComparer,5,1,1
HelperClass:DeclaringTypeBaseTypeComparer,12,1,1
HelperClass:BaseInterfaceComparer,21,1,1
HelperClass:BaseTypeComparer,16,1,1
HelperClass:writeGenericArgument,20,7,1
HelperClass:FieldTypeComparer,21,1,1
HelperClass:FieldAttributeComparer,5,1,1
HelperClass:FieldNegAttributeComparer,5,1,1
HelperClass:MethodAttributeComparer,5,1,1
HelperClass:MethodNegAttributeComparer,5,1,1
HelperClass:TypeAttributeComparer,5,1,1
HelperClass:TypeNegAttributeComparer,5,1,1
HelperClass:MethodReturnTypeComparer,5,1,1
HelperClass:MethodReturnTypeComparer,11,1,1
HelperClass:MethodParametersComparerEx,32,1,1
HelperClass:MethodParametersComparer,12,1,1
HelperClass:MethodParametersComparer,18,1,1
HelperClass:MethodParameterNamesComparer,12,1,1
HelperClass:MethodOPCodeComparer,19,2,3
HelperClass:CombinedComparer,10,1,1
HelperClass:TypeMembersComparer,23,1,1
HelperClass:findMember,20,4,5
HelperClass:findMember,3,1,4
HelperClass:findMembers,53,11,4
HelperClass:compareMember,12,3,2
HelperClass:findTypes,32,11,2
HelperClass:findType,14,3,3
HelperClass:MethodAttributeSetter,6,1,1
HelperClass:MemberNameSetter,6,1,1
HelperClass:executeActions,14,5,4
HelperClass:executeActions,13,4,3
HelperClass:executeActions,14,4,2
HelperClass:OPMatches,12,2,3
HelperClass:FindOPCodePattern,22,6,4
HelperClass:RenameVirtualMethod,37,8,2
HelperClass:OnError,18,4,2
FuncContainer:GetArgType,0,1,0
FuncContainer:GetRetType,0,1,0
FuncContainer:Execute,0,1,1
GenericFuncContainer<T;K>:GenericFuncContainer,3,1,0
GenericFuncContainer<T;K>:GenericFuncContainer,3,1,1
GenericFuncContainer<T;K>:GetArgType,3,1,0
GenericFuncContainer<T;K>:GetRetType,3,1,0
GenericFuncContainer<T;K>:Execute,3,1,1
GenericFuncContainer<T;K>:Execute,18,3,1
ErrorInfo:ErrorInfo,4,1,2
