Method,LOC,CC,PC
Deobfuscator:GetContainingFolder,17,3,1
Deobfuscator:LoadPublicAssembly,10,3,2
Deobfuscator:ErrorExit,16,3,2
Deobfuscator:Main,169,22,1
PatcherAssembly:PatcherAssembly,13,3,1
AssemblyPath:AssemblyPath,4,1,2
Logger:Level_ToString,3,1,1
Logger:Logger,2,1,3
Logger:Logger,17,2,3
Logger:KeyInfo,3,1,1
Logger:Info,3,1,1
Logger:Write,3,1,1
Logger:Warning,3,1,1
Logger:Error,3,1,1
Logger:Log,12,2,2
Logger:LogFile,8,2,2
Logger:LogConsole,6,2,2
Logger:LogConsole,6,2,3
Logger:Close,4,2,0
PrependText:PrependText,3,1,1
