Method,LOC,CC,PC
NetworkPatcher:getName,3,1,0
NetworkPatcher:getAuthors,7,1,0
NetworkPatcher:Patch,4,1,3
PatchPackageQueue:Patch,3,1,2
Helpers:paramlistEquals,19,4,2
Helpers:PatchSubMethods,24,8,2
Helpers:PatchVMethod,19,5,2
Helpers:isObfuscated,18,4,1
PatchMisc:Patch,12,1,2
HelperClass:SetLogger,3,1,1
HelperClass:MemberNameComparer,5,1,1
HelperClass:DeclaringTypeBaseTypeComparer,11,1,1
HelperClass:BaseInterfaceComparer,19,1,1
HelperClass:BaseTypeComparer,15,1,1
HelperClass:writeGenericArgument,19,6,1
HelperClass:FieldTypeComparer,19,1,1
HelperClass:FieldAttributeComparer,5,1,1
HelperClass:FieldNegAttributeComparer,5,1,1
HelperClass:MethodAttributeComparer,5,1,1
HelperClass:MethodNegAttributeComparer,5,1,1
HelperClass:TypeAttributeComparer,5,1,1
HelperClass:TypeNegAttributeComparer,5,1,1
HelperClass:MethodReturnTypeComparer,5,1,1
HelperClass:MethodReturnTypeComparer,10,1,1
HelperClass:MethodParametersComparerEx,29,1,1
HelperClass:MethodParametersComparer,11,1,1
HelperClass:MethodParametersComparer,16,1,1
HelperClass:MethodParameterNamesComparer,11,1,1
HelperClass:MethodOPCodeComparer,17,2,3
HelperClass:CombinedComparer,9,1,1
HelperClass:TypeMembersComparer,21,1,1
HelperClass:findMember,22,4,5
HelperClass:findMember,3,1,4
HelperClass:findMembers,41,14,3
HelperClass:compareMember,10,3,2
HelperClass:findTypes,29,17,2
HelperClass:findType,12,3,3
HelperClass:MethodAttributeSetter,6,1,1
HelperClass:MemberNameSetter,6,1,1
HelperClass:executeActions,12,5,4
HelperClass:executeActions,12,4,3
HelperClass:executeActions,13,4,2
HelperClass:OPMatches,6,2,3
HelperClass:FindOPCodePattern,19,5,4
HelperClass:RenameVirtualMethod,30,8,2
HelperClass:OnError,15,3,2
TileEntityPatcher:Patch,14,3,2
TileEntityPatcher:DeobfuscateTileEntitySecure,38,4,2
