Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomerDto,0,1,14,0,1,63,1,0,0,-1,0,1
MappingConfiguration,0,1,0,0,1,9,1,0,0,-1,0,2
OrderDto,0,1,15,0,1,66,1,0,0,-1,1,3
Customer,0,1,14,0,1,69,1,0,0,-1,1,0
Order,0,1,15,0,1,74,1,0,0,-1,0,4
OrderDetail,0,2,8,0,2,61,2,0,0,-1,2,0
Product,0,0,10,0,0,48,0,0,0,-1,0,1
EffortQueryTests,0,8,0,0,7,97,21,0,0,-1,4,0
TestDbContext,0,3,3,0,2,58,3,0,1,-1,1,2
ITestContext,0,1,2,0,0,10,1,1,0,-1,0,0
TestContextBase,0,5,2,0,4,53,6,1,0,-1,0,0
ContentInitializer,0,1,0,0,0,9,1,0,0,-1,0,0
