Method,LOC,CC,PC
BenchEngine:BenchEngine,4,1,2
BenchEngine:Start,12,2,0
HiPerfTimer:QueryPerformanceCounter,1,1,1
HiPerfTimer:QueryPerformanceFrequency,1,1,1
HiPerfTimer:HiPerfTimer,8,2,0
HiPerfTimer:Start,5,1,0
HiPerfTimer:Stop,3,1,0
IObjectToObjectMapper:Initialize,1,1,0
IObjectToObjectMapper:Map,1,1,0
Program:Main,37,3,1
DeepTypeMapper:Initialize,52,1,0
DeepTypeMapper:Map,3,1,0
ManualDeepTypeMapper:Initialize,47,1,0
ManualDeepTypeMapper:Map,34,3,0
ComplexTypeMapper:Initialize,54,1,0
ComplexTypeMapper:Map,3,1,0
ManualComplexTypeMapper:Initialize,53,1,0
ManualComplexTypeMapper:Map,25,1,0
CtorMapper:Initialize,6,1,0
CtorMapper:Map,3,1,0
ManualCtorMapper:Initialize,5,1,0
ManualCtorMapper:Map,3,1,0
FlatteningMapper:Initialize,30,1,0
FlatteningMapper:Map,3,1,0
ManualMapper:Initialize,17,1,0
ManualMapper:Map,9,1,0
Dto11:Dto11,3,1,1
