Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BenchEngine,2,2,0,0,2,23,3,0,0,0,1,0
HiPerfTimer,3,5,1,0,3,38,6,0,0,0,0,0
IObjectToObjectMapper,0,2,1,0,0,8,2,8,0,-1,0,2
Program,0,1,0,0,1,41,3,0,0,-1,9,0
DeepTypeMapper,1,2,1,0,2,160,2,0,1,0,0,1
ManualDeepTypeMapper,1,2,1,0,2,186,4,0,1,0,0,1
ComplexTypeMapper,1,2,1,0,2,117,2,0,1,0,0,1
ManualComplexTypeMapper,1,2,1,0,2,138,2,0,1,0,0,1
CtorMapper,1,2,1,0,2,18,2,0,1,0,2,1
ManualCtorMapper,1,2,1,0,2,17,2,0,1,0,2,1
FlatteningMapper,1,2,1,0,2,44,2,0,1,0,2,1
ManualMapper,1,2,1,0,2,37,2,0,1,0,2,1
Model1,0,0,1,0,0,7,0,0,0,-1,0,0
Model2,0,0,1,0,0,7,0,0,0,-1,0,0
Model3,0,0,1,0,0,7,0,0,0,-1,0,0
Model4,0,0,1,0,0,7,0,0,0,-1,0,0
Model5,0,0,1,0,0,7,0,0,0,-1,0,0
Model6,0,0,1,0,0,7,0,0,0,-1,0,0
Model7,0,0,1,0,0,7,0,0,0,-1,0,0
Model8,0,0,1,0,0,7,0,0,0,-1,0,0
Model9,0,0,1,0,0,7,0,0,0,-1,0,0
Model10,0,0,1,0,0,7,0,0,0,-1,0,0
Model11,0,0,1,0,0,7,0,0,0,-1,0,2
Dto1,0,0,1,0,0,7,0,0,0,-1,0,0
Dto2,0,0,1,0,0,7,0,0,0,-1,0,0
Dto3,0,0,1,0,0,7,0,0,0,-1,0,0
Dto4,0,0,1,0,0,7,0,0,0,-1,0,0
Dto5,0,0,1,0,0,7,0,0,0,-1,0,0
Dto6,0,0,1,0,0,7,0,0,0,-1,0,0
Dto7,0,0,1,0,0,7,0,0,0,-1,0,0
Dto8,0,0,1,0,0,7,0,0,0,-1,0,0
Dto9,0,0,1,0,0,7,0,0,0,-1,0,0
Dto10,0,0,1,0,0,7,0,0,0,-1,0,0
Dto11,1,1,1,0,1,13,1,0,0,0,0,2
ModelObject,0,0,4,0,0,19,0,0,0,-1,1,2
ModelSubObject,0,0,2,0,0,11,0,0,0,-1,1,1
ModelSubSubObject,0,0,1,0,0,7,0,0,0,-1,0,1
ModelDto,0,0,5,0,0,23,0,0,0,-1,0,2
