Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ConfigurationValidation,BadConfigurationThrowing,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\ConfigurationValidation.cs,ExampleIgnoring,The length of the statement  "	var config = new MapperConfiguration (cfg => cfg.CreateMap<Source' Destination> ().ForMember (m => m.SomeValuefff' opt => opt.Ignore ())); " is 138.
Long Statement,CustomValueResolvers,CustomResolutionClass,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\CustomValueResolvers.cs,Example,The length of the statement  "	var config = new MapperConfiguration (cfg => cfg.CreateMap<Source' Destination> ().ForMember (dest => dest.Total' opt => opt.ResolveUsing<CustomResolver> ())); " is 159.
Long Statement,CustomValueResolvers,CustomResolutionClass,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\CustomValueResolvers.cs,ConstructedExample,The length of the statement  "	var config = new MapperConfiguration (cfg => cfg.CreateMap<Source' Destination> ().ForMember (dest => dest.Total' opt => opt.ResolveUsing (new CustomResolver ()))); " is 164.
Long Statement,Dictionaries,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Dictionaries.cs,Example,The length of the statement  "	var destDict = config.CreateMapper ().Map<Dictionary<string' SourceValue>' IDictionary<string' DestValue>> (sourceDict); " is 120.
Long Statement,Query,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Query.cs,Select_destinations_items_with_query_by_source_items,The length of the statement  "	IQueryable<Destination> detsResult = new Source[0].AsQueryable ().Where (s => s.SrcValue > 6).Map (_destinations.AsQueryable ()' config); " is 137.
Long Statement,Query,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Query.cs,Select_source_items_from_destinations,The length of the statement  "	IQueryable<Source> sourceResult = new Source[0].AsQueryable ().Where (s => s.SrcValue > 6).Map<Source' Destination> (_destinations.AsQueryable ()' config).ProjectTo<Source> (config); " is 182.
Long Statement,QuerySourceInjection,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\QuerySourceInjection.cs,Select_source_items_from_destination,The length of the statement  "	IQueryable<Destination> result = _source.AsQueryable ().UseAsDataSource (mapper).For<Destination> ().Where (s => s.DestValue > 6); " is 130.
Long Statement,QuerySourceInjection,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\QuerySourceInjection.cs,Select_source_items_from_destination_with_explicit_mapping,The length of the statement  "		cfg.CreateMap<Destination' Source> ().ForMember (d => d.SrcValue' opt => opt.MapFrom (s => s.DestValue)).ReverseMap ().ForMember (d => d.DestValue' opt => opt.MapFrom (s => s.SrcValue)); " is 186.
Long Statement,QuerySourceInjection,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\QuerySourceInjection.cs,Select_source_items_from_destination_with_explicit_mapping,The length of the statement  "	IQueryable<Destination> result = _source.AsQueryable ().UseAsDataSource (Mapper.Configuration).For<Destination> ().Where (s => s.DestValue > 6); " is 144.
Long Statement,Projection,Projection,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Projection.cs,Example,The length of the statement  "		cfg.CreateMap<CalendarEvent' CalendarEventForm> ().ForMember (dest => dest.EventDate' opt => opt.MapFrom (src => src.EventDate.Date)).ForMember (dest => dest.EventHour' opt => opt.MapFrom (src => src.EventDate.Hour)).ForMember (dest => dest.EventMinute' opt => opt.MapFrom (src => src.EventDate.Minute)); " is 304.
Magic Number,CustomValueResolvers,CustomResolutionClass,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\CustomValueResolvers.cs,Example,The following statement contains a magic number: result.Total.ShouldEqual (12);  
Magic Number,CustomValueResolvers,CustomResolutionClass,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\CustomValueResolvers.cs,ConstructedExample,The following statement contains a magic number: result.Total.ShouldEqual (12);  
Magic Number,Flattening,Flattening,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Flattening.cs,Example,The following statement contains a magic number: order.AddOrderLineItem (bosco' 15);  
Magic Number,InversionOfControl,InversionOfControl,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\InversionOfControl.cs,Example2,The following statement contains a magic number: destination.Value.ShouldEqual (15);  
Magic Number,AssignableTypes,Examples,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\AssignableTypes.cs,SimpleTypeExample,The following statement contains a magic number: mapper.Map<int' int> (5).ShouldEqual (5);  
Magic Number,AssignableTypes,Examples,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\AssignableTypes.cs,SimpleTypeExample,The following statement contains a magic number: mapper.Map<int' int> (5).ShouldEqual (5);  
Magic Number,AssignableTypes,Examples,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\AssignableTypes.cs,ComplexTypeExample,The following statement contains a magic number: dest.Value.ShouldEqual (5);  
Magic Number,Dictionaries,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Dictionaries.cs,Example,The following statement contains a magic number: destDict.Count.ShouldEqual (3);  
Magic Number,Dictionaries,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Dictionaries.cs,Example,The following statement contains a magic number: destDict ["First"].Value.ShouldEqual (5);  
Magic Number,Dictionaries,SimpleExample,F:\newReposMay17\AutoMapper_AutoMapper\src\AutoMapperSamples\Mappers\Dictionaries.cs,Example,The following statement contains a magic number: destDict ["Second"].Value.ShouldEqual (10);  
