Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExistingDestinationObjects,0,1,0,0,1,39,1,0,0,-1,2,0
RootDest,0,0,5,0,0,23,0,0,0,-1,0,0
ProvidingCommonBaseClassConfiguration,0,1,0,0,1,50,1,0,0,-1,0,0
MappingExpressionExtensions,0,1,0,0,1,12,1,0,0,-1,0,0
BadConfigurationThrowing,0,2,0,0,2,30,2,0,0,-1,0,0
InitializationExample,0,1,0,0,1,33,1,0,0,-1,0,0
SimpleExample,0,1,0,0,1,48,1,0,0,-1,1,0
GlobalTypeConverters,0,1,0,0,1,69,1,0,0,-1,0,0
CustomResolutionClass,0,2,0,0,2,53,2,0,0,-1,0,0
Order,1,3,1,0,3,20,3,0,0,0,1,4
Product,0,0,2,0,0,11,0,0,0,-1,0,2
OrderLineItem,0,2,2,0,2,20,2,0,0,-1,1,1
Customer,0,0,1,0,0,7,0,0,0,-1,0,0
OrderDto,0,0,2,0,0,11,0,0,0,-1,0,3
Flattening,0,1,0,0,1,27,1,0,0,-1,3,0
MappingToInterfaces,0,1,0,0,1,41,1,0,0,-1,0,0
InversionOfControl,0,1,0,0,1,38,1,0,0,-1,0,0
Examples,0,2,0,0,2,36,2,0,0,-1,0,0
SimpleExample,0,1,0,0,1,50,1,0,0,-1,0,0
SimpleExample,0,2,0,0,2,36,2,0,0,-1,0,0
Example,0,1,0,0,1,54,1,0,0,-1,0,0
SimpleExample,0,1,0,0,1,44,1,0,0,-1,0,0
PolymorphicExample,0,1,0,0,1,49,1,0,0,-1,0,0
MappingElementTypes,0,1,0,0,1,41,1,0,0,-1,0,0
MappingArrayMemberTypes,0,1,0,0,1,61,1,0,0,-1,2,0
SimpleExample,1,2,0,0,2,51,2,0,0,0,0,0
SimpleExample,1,2,0,0,2,50,2,0,0,0,0,0
CustomTypeConvertersExample,0,0,0,0,0,7,0,0,0,-1,0,0
Sample,0,1,0,0,1,59,1,0,0,-1,0,0
CalendarEvent,0,0,2,0,0,11,0,0,0,-1,0,1
CalendarEventForm,0,0,4,0,0,19,0,0,0,-1,0,1
Projection,0,1,0,0,1,24,1,0,0,-1,2,0
