Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,clipr,clipr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr' clipr.Core,clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>' clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>
Cyclic Dependency,clipr,clipr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr' clipr.Usage' clipr.Core,clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>' clipr.Usage.ExecutingAssemblyVersion' clipr.Usage.AutomaticHelpGenerator<T>' clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>
Cyclic Dependency,clipr,clipr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr' clipr.Core' clipr.Arguments' clipr.Core,clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>' clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>' clipr.Arguments.NamedArgument
Cyclic Dependency,clipr,clipr,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr' clipr.Usage' clipr.Core' clipr.Arguments' clipr.Core,clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>' clipr.Usage.ExecutingAssemblyVersion' clipr.Usage.AutomaticHelpGenerator<T>' clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>' clipr.Arguments.NamedArgument
Cyclic Dependency,clipr,clipr.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Core' clipr.Utils' clipr,clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>' clipr.Utils.AttributeConverter' clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>
Cyclic Dependency,clipr,clipr.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Core' clipr' clipr.Utils' clipr,clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>' clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>' clipr.Utils.AttributeConverter
Cyclic Dependency,clipr,clipr.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Core' clipr.Utils' clipr' clipr.Utils' clipr,clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>' clipr.Utils.AttributeConverter' clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>
Cyclic Dependency,clipr,clipr.Usage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Usage' clipr,clipr.Usage.ExecutingAssemblyVersion' clipr.Usage.AutomaticHelpGenerator<T>' clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>
Cyclic Dependency,clipr,clipr.Usage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Usage' clipr' clipr.Core' clipr,clipr.Usage.ExecutingAssemblyVersion' clipr.Usage.AutomaticHelpGenerator<T>' clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>' clipr.Core.ArgumentAttribute' clipr.Core.VerbParserConfig<TVerb>' clipr.Core.IntegrityChecker' clipr.Core.AttributeParserConfig<T>' clipr.Core.ParserConfig<T>' clipr.Core.ParsingContext<T>
Cyclic Dependency,clipr,clipr.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: clipr.Utils' clipr,clipr.Utils.AttributeConverter' clipr.CliParserBuilder<TConf>' clipr.PromptIfValueMissing' clipr.CliParser<TConf>
