Implementation smell,Namespace,Class,File,Method,Description
Long Method,clipr.Core,ParsingContext<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Core\ParsingContext.cs,Parse,The method has 114 lines of code.
Long Method,clipr.Core,ParsingContext<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Core\ParsingContext.cs,ParseArgument,The method has 192 lines of code.
Long Method,clipr.Usage,AutomaticHelpGenerator<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Usage\AutomaticHelpGenerator.cs,GetUsage,The method has 132 lines of code.
Long Method,clipr.Usage,AutomaticHelpGenerator<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Usage\AutomaticHelpGenerator.cs,GetHelp,The method has 124 lines of code.
Complex Method,clipr.Core,ParsingContext<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Core\ParsingContext.cs,Parse,Cyclomatic complexity of the method is 14
Complex Method,clipr.Core,ParsingContext<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Core\ParsingContext.cs,ParseOptionalArgument,Cyclomatic complexity of the method is 9
Complex Method,clipr.Core,ParsingContext<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Core\ParsingContext.cs,ParseArgument,Cyclomatic complexity of the method is 19
Complex Method,clipr.Usage,AutomaticHelpGenerator<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Usage\AutomaticHelpGenerator.cs,GetUsage,Cyclomatic complexity of the method is 25
Complex Method,clipr.Usage,AutomaticHelpGenerator<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Usage\AutomaticHelpGenerator.cs,GetHelp,Cyclomatic complexity of the method is 15
Complex Method,clipr.Utils,StringExtensions,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Utils\StringExtensions.cs,ReflowWords,Cyclomatic complexity of the method is 14
Long Parameter List,clipr.Core,IndexerValueStore,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Core\IndexerValueStore.cs,IndexerValueStore,The method has 5 parameters. Parameters: name' key' getter' setter' converters
Long Parameter List,clipr.Core,VerbParserConfig<TVerb>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Core\VerbParserConfig.cs,VerbParserConfig,The method has 5 parameters. Parameters: internalParserConfig' store' options' factory' precursorVerbs
Long Parameter List,clipr.Core,ParsingContext<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Core\ParsingContext.cs,ParseVarargs,The method has 5 parameters. Parameters: attrName' list' arg' args' positionalDelimiterFound
Long Parameter List,clipr.Usage,AutomaticHelpGenerator<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Usage\AutomaticHelpGenerator.cs,AppendNamedArgumentList,The method has 6 parameters. Parameters: helpDataBuilder' sectionTitle' args' tabstop' lineWidth' prevSection
Long Identifier,clipr.Core,ParsingContext<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Core\ParsingContext.cs,,The length of the parameter _parsedMutuallyExclusiveGroups is 30.
Long Statement,clipr,CliParserBuilder<TConf>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\CliParserBuilder.cs,HasVerb,The length of the statement  "                subConfig = new AttributeParserConfig<TArg>(Options' null /* TODO process triggers in verb */' FluentConfig.VerbFactory);" is 121.
Long Statement,clipr,CliParserBuilder<TConf>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\CliParserBuilder.cs,HasVerb,The length of the statement  "                new VerbParserConfig<TArg>(subConfig' GetDefinitionFromExpression(expr)' Options' subConfig.VerbFactory ?? FluentConfig.VerbFactory' null));" is 140.
Long Statement,clipr.Usage,AutomaticHelpGenerator<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Usage\AutomaticHelpGenerator.cs,GetHelp,The length of the statement  "            AppendNamedArgumentList(helpDataBuilder' RequiredNamedArgumentsTitle' namedRequiredDisplay' tabstop' lineWidth' prevSection);" is 125.
Long Statement,clipr.Usage,AutomaticHelpGenerator<T>,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Usage\AutomaticHelpGenerator.cs,GetHelp,The length of the statement  "            AppendNamedArgumentList(helpDataBuilder' OptionalNamedArgumentsTitle' namedOptionalDisplay' tabstop' lineWidth' prevSection);" is 125.
Complex Conditional,clipr.Core,IntegrityChecker,C:\research\architectureSmells\repos\nemec_clipr\src\clipr\Core\IntegrityChecker.cs,ConvertibleConstValuesCheck,The conditional expression  "(attr.Action == ParseAction.StoreConst &&                         !attr.Store.Type.ValueIsConvertible(attr.Const)) ||                     (attr.Action == ParseAction.AppendConst &&                         !attr.Store.Type.ValueIsConvertibleGeneric(attr.Const))"  is complex.
