Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LocalizeAttribute,0,1,2,0,1,39,1,0,0,-1,0,1
PromptIfValueMissingAttribute,0,0,2,0,0,21,0,0,0,-1,0,1
CliParserBuilder,0,9,4,0,8,160,15,0,0,-1,13,9
DuplicateVerbException,0,1,0,0,0,13,1,0,1,-1,0,1
StaticEnumerationAttribute,0,0,0,0,0,9,0,0,0,-1,0,2
PromptIfValueMissing,0,4,3,0,1,76,8,0,0,-1,1,4
ArgumentIntegrityException,0,2,0,0,0,24,2,2,0,-1,0,2
CliParser,2,15,6,0,14,406,24,0,0,1,8,2
ApplicationInfoAttribute,0,0,2,0,0,21,0,0,0,-1,0,1
MutuallyExclusiveGroupAttribute,0,1,2,0,1,52,1,0,0,-1,0,1
PostParseAttribute,0,0,0,0,0,10,0,0,0,-1,0,1
VerbAttribute,0,3,2,0,3,46,3,0,0,-1,0,1
DuplicateArgumentException,0,1,0,0,0,13,1,0,1,-1,0,0
NamedArgumentAttribute,0,3,4,0,3,73,3,0,1,-1,0,2
NumArgsConstraint,0,0,0,0,0,24,0,0,0,-1,0,9
ParseAction,0,0,0,0,0,90,0,0,0,-1,0,11
ParseActionExtensions,0,1,0,0,1,13,1,0,0,-1,1,0
ParseException,0,7,1,0,1,74,8,0,0,-1,0,0
ParserOptions,0,0,0,0,0,21,0,0,0,-1,0,9
PositionalArgumentAttribute,0,1,2,0,1,46,1,0,1,-1,0,2
ArgumentAttribute,1,1,14,0,0,123,1,2,1,0,5,2
IndexerValueStore,0,5,6,0,5,55,5,0,1,-1,0,1
LocalizationInfo,0,0,2,0,0,11,0,0,0,-1,0,5
PropertyValueStore,0,5,4,0,5,42,5,0,1,-1,0,2
IVerbParserConfig,0,0,1,0,0,13,0,1,1,-1,1,4
VerbParserConfig,0,1,2,0,1,23,1,0,2,-1,4,1
ArgumentValidation,2,2,0,0,2,13,2,0,0,1,0,2
IntegrityChecker,0,23,0,0,0,314,51,0,0,-1,14,1
AttributeParserConfig,0,7,0,0,1,84,16,0,1,-1,7,0
IParserConfig,0,4,12,0,0,109,4,2,0,-1,7,7
ParserConfig,0,6,12,0,5,130,18,3,1,-1,8,2
ParserExit,0,2,1,0,2,31,2,0,0,-1,0,0
IParsingContext,0,1,0,0,0,4,1,1,0,-1,0,1
ParsingContextFactory,0,1,0,0,1,13,1,0,0,-1,3,1
ParsingContext,2,14,2,0,2,487,103,0,1,0.86,11,1
IValueStoreDefinition,0,4,3,0,0,51,4,2,0,-1,0,16
Verb,0,1,1,0,0,14,1,0,0,-1,1,1
ArgumentBase,0,5,2,0,4,39,5,2,0,-1,3,1
Consumes,0,4,1,0,3,29,4,0,0,-1,2,2
FluentExtensions,0,3,0,0,3,21,3,0,0,-1,1,0
FluentParserConfig,0,4,1,0,3,53,8,0,2,-1,6,1
Named,0,2,0,0,1,12,2,0,1,-1,3,2
NamedBase,0,10,3,0,8,91,11,2,1,-1,5,1
NamedList,0,3,1,0,2,19,3,0,2,-1,3,1
Positional,0,1,0,0,0,6,1,0,1,-1,2,1
PositionalBase,0,1,2,0,0,16,1,2,1,-1,4,1
PositionalList,0,1,1,0,1,11,1,0,2,-1,3,1
ParameterlessVerbFactory,1,2,0,0,2,23,4,0,1,0,0,0
IVerbFactory,0,2,0,0,0,5,2,2,0,-1,0,8
SimpleVerbfactory,1,6,0,0,4,43,7,0,1,0.5,0,0
Resources,2,1,9,0,0,106,1,0,0,0,0,0
DisplayWidth,2,4,1,2,3,44,5,0,0,1,0,1
EnumerationDescriptionAttribute,1,1,0,1,1,19,1,0,0,0,0,0
ExecutingAssemblyVersion,1,3,3,0,3,53,3,0,1,0,1,0
IVersion,0,1,0,0,0,11,1,1,1,-1,0,0
AutomaticHelpGenerator,5,9,9,0,4,294,44,0,1,0.89,9,1
IHelpGenerator,0,2,0,0,0,18,2,1,1,-1,1,1
AttributeConverter,0,10,0,0,3,120,19,0,0,-1,10,1
CaseInsensitiveCharComparer,0,2,0,0,2,11,2,0,0,-1,0,0
AggregateException,1,2,0,0,2,30,4,0,0,0,0,0
DotNet35Extensions,0,1,0,0,1,16,1,0,0,-1,1,0
DotNet40Extensions,0,2,0,0,2,34,3,0,0,-1,0,0
DotNetCoreExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
EnumUtils,0,4,0,0,2,25,6,0,0,-1,2,1
I18N,3,2,0,0,2,20,2,0,0,1,0,2
StringExtensions,0,6,0,0,3,149,23,0,0,-1,0,0
StaticEnumerationConverter,2,5,0,0,5,33,6,0,0,0.4,0,1
PropertyExtensions,0,6,0,0,1,33,7,0,0,-1,1,0
StringTypeConverter,0,6,0,0,6,51,6,0,0,-1,0,0
IArgument,0,0,12,0,0,90,0,4,0,-1,5,3
ILongNameArgument,0,0,1,0,0,12,0,1,1,-1,0,4
INamedArgument,0,0,0,0,0,6,0,4,2,-1,0,1
INamedArgumentBase,0,0,1,0,0,12,0,2,1,-1,0,1
IPositionalArgument,0,0,1,0,0,6,0,2,1,-1,0,3
IShortNameArgument,0,0,1,0,0,12,0,1,2,-1,0,4
NamedArgument,0,1,4,0,1,32,1,0,3,-1,1,2
PositionalArgument,0,1,1,0,1,13,1,0,2,-1,1,1
BaseArgument,0,2,12,0,0,72,2,2,1,-1,5,3
ITerminatingTrigger,0,1,1,0,0,18,1,2,3,-1,1,7
TriggerBase,0,0,15,0,0,93,0,2,3,-1,5,0
