Method,LOC,CC,PC
LocalizeAttribute:LocalizeAttribute,4,1,2
CliParserBuilder:CliParserBuilder,4,1,1
CliParserBuilder:CliParserBuilder,7,1,2
CliParserBuilder:HasVerbFactory,4,1,1
CliParserBuilder:HasNamedArgument,5,1,1
CliParserBuilder:HasNamedArgumentList,5,1,1
CliParserBuilder:HasPositionalArgument,5,1,1
CliParserBuilder:HasPositionalArgumentList,5,1,1
CliParserBuilder:HasVerb,12,2,3
CliParserBuilder:GetDefinitionFromExpression,37,6,1
DuplicateVerbException:DuplicateVerbException,2,1,1
PromptIfValueMissing:PromptIfValueMissing,3,1,0
PromptIfValueMissing:Prompt,3,1,1
PromptIfValueMissing:PromptNoMask,4,1,1
PromptIfValueMissing:InsecureMaskedPrompt,32,5,1
ArgumentIntegrityException:ArgumentIntegrityException,2,1,1
ArgumentIntegrityException:ArgumentIntegrityException,2,1,2
CliParser:StrictParse,5,1,1
CliParser:StrictParse,22,3,2
CliParser:TryParse,9,2,2
CliParser:TryParse,4,1,2
CliParser:Parse,5,1,1
CliParser:Parse,4,1,2
CliParser:CliParser,2,1,1
CliParser:CliParser,2,1,2
CliParser:CliParser,2,1,2
CliParser:CliParser,2,1,3
CliParser:CliParser,17,2,4
CliParser:CliParser,6,1,3
CliParser:StrictParse,22,5,1
CliParser:TryParse,8,2,1
CliParser:Parse,4,1,1
MutuallyExclusiveGroupAttribute:MutuallyExclusiveGroupAttribute,4,1,1
VerbAttribute:VerbAttribute,2,1,0
VerbAttribute:VerbAttribute,3,1,1
VerbAttribute:VerbAttribute,4,1,2
DuplicateArgumentException:DuplicateArgumentException,2,1,1
NamedArgumentAttribute:NamedArgumentAttribute,3,1,1
NamedArgumentAttribute:NamedArgumentAttribute,3,1,1
NamedArgumentAttribute:NamedArgumentAttribute,4,1,2
ParseActionExtensions:ConsumesArgumentValues,3,1,1
ParseException:ParseException,2,1,1
ParseException:ParseException,2,1,2
ParseException:ParseException,2,1,3
ParseException:ParseException,3,1,1
ParseException:ParseException,3,1,2
ParseException:ParseException,3,1,3
ParseException:ToString,6,2,0
PositionalArgumentAttribute:PositionalArgumentAttribute,3,1,1
ArgumentAttribute:ArgumentAttribute,3,1,0
IndexerValueStore:IndexerValueStore,7,1,5
IndexerValueStore:SetValue,6,1,2
IndexerValueStore:GetValue,3,1,1
IndexerValueStore:GetCustomAttribute,3,1,0
IndexerValueStore:GetCustomAttributes,3,1,0
PropertyValueStore:PropertyValueStore,4,1,2
PropertyValueStore:SetValue,3,1,2
PropertyValueStore:GetValue,3,1,1
PropertyValueStore:GetCustomAttribute,3,1,0
PropertyValueStore:GetCustomAttributes,3,1,0
VerbParserConfig:VerbParserConfig,11,1,4
ArgumentValidation:IsAllowedShortName,3,1,1
ArgumentValidation:IsAllowedLongName,3,1,1
IntegrityChecker:EnsureAttributeIntegrity,25,4,0
IntegrityChecker:EnsureVerbIntegrity,12,3,1
IntegrityChecker:EnsureTriggerIntegrity,10,3,1
IntegrityChecker:GetIntegrityExceptionsForArgument,19,1,1
IntegrityChecker:NumArgsGreaterThanZeroCheck,6,2,1
IntegrityChecker:VarArgsConvertibleToIEnumerableCheck,6,2,1
IntegrityChecker:OptionalConstraintMustIncludeConstIfNonNullable,10,2,1
IntegrityChecker:OptionalConstraintMustBePlacedOnNullableOrReferenceType,9,2,1
IntegrityChecker:ShortNameArgumentMustBeValidCharacter,7,2,1
IntegrityChecker:LongNameArgumentMustBeValidCharacter,7,2,1
IntegrityChecker:PositionalArgumentsCannotStoreConstValues,6,2,1
IntegrityChecker:PositionalArgumentsCannotAppendValues,6,2,1
IntegrityChecker:PositionalArgumentsCannotStoreCount,6,2,1
IntegrityChecker:AppendConvertibleToIEnumerable,6,2,1
IntegrityChecker:CountActionConvertibleToIntCheck,6,2,1
IntegrityChecker:StoreTrueFalseConvertibleToBoolCheck,6,2,1
IntegrityChecker:ConstActionsCannotHaveNullValueCheck,6,2,1
IntegrityChecker:ConvertibleConstValuesCheck,6,2,1
IntegrityChecker:LastPositionalArgumentCanTakeMultipleValuesCheck,10,3,0
IntegrityChecker:ConfigMayNotContainBothPositionalArgumentsAndVerbs,8,2,0
IntegrityChecker:VerbMustHaveFactoryDefined,6,2,2
IntegrityChecker:CannotDefineDuplicateVerbs,15,3,0
IntegrityChecker:PostParseZeroParametersCheck,7,2,0
AttributeParserConfig:AttributeParserConfig,8,1,3
AttributeParserConfig:InitializeRequiredMutuallyExclusiveArguments,3,1,0
AttributeParserConfig:InitializeRequiredNamedArguments,4,1,0
AttributeParserConfig:InitializePositionalArguments,3,1,0
AttributeParserConfig:InitializeNamedArguments,20,6,0
AttributeParserConfig:InitializeVerbs,33,5,0
AttributeParserConfig:InitializePostParseMethods,3,1,0
IParserConfig:GetShortName,1,1,1
IParserConfig:GetShortName,1,1,2
IParserConfig:GetLongName,1,1,1
IParserConfig:GetLongName,1,1,2
ParserConfig:ParserConfig,23,2,3
ParserConfig:InitializeTriggers,22,7,1
ParserConfig:GetShortName,3,1,1
ParserConfig:GetShortName,9,3,2
ParserConfig:GetLongName,3,1,1
ParserConfig:GetLongName,12,4,2
ParserExit:ParserExit,3,1,0
ParserExit:ParserExit,3,1,1
IParsingContext:Parse,1,1,1
ParsingContextFactory:Create,9,1,3
ParsingContext:ParsingContext,6,1,2
ParsingContext:Parse,82,14,1
ParsingContext:ParseOptionalArgument,4,1,4
ParsingContext:ParseOptionalArgument,4,1,4
ParsingContext:ParseOptionalArgument,28,7,4
ParsingContext:GetArgument,27,7,3
ParsingContext:ParsePositionalArguments,5,2,2
ParsingContext:ParseArgument,111,35,4
ParsingContext:ParseVarargs,50,17,5
ParsingContext:ParsingCleanup,13,4,0
ParsingContext:TryConvertFrom,31,6,3
ParsingContext:TryConvertFrom,15,3,3
ParsingContext:TryConvertFromGeneric,13,1,3
ParsingContext:CreateGenericList,17,4,2
IValueStoreDefinition:SetValue,1,1,2
IValueStoreDefinition:GetValue,1,1,1
IValueStoreDefinition:GetCustomAttribute,1,1,0
IValueStoreDefinition:GetCustomAttributes,1,1,0
Verb:Verb,3,1,1
ArgumentBase:ArgumentBase,3,1,1
ArgumentBase:HasMetaVar,4,1,1
ArgumentBase:HasDescription,4,1,1
ArgumentBase:AppendsValue,4,1,0
ArgumentBase:AppendsValue,5,1,1
Consumes:Consumes,3,1,1
Consumes:AtLeast,5,1,1
Consumes:AtMost,5,1,1
Consumes:Exactly,5,1,1
FluentExtensions:CountsInvocations,4,1,1
