Method,LOC,CC,PC
Program:Attribute,16,2,1
Program:Fluent,27,2,1
Program:FluentWithVerb,14,1,1
Program:FluentConditional,19,2,2
Program:DictBackedConfiguration,12,2,1
Program:DictBackendMethodConfig,13,2,1
Program:CustomDateTime,5,1,1
Program:ParseRequiredNamedArgument,5,1,1
Program:PrintLocalizedHelp,25,1,0
Program:DoVerb,4,1,0
Program:DoPwMasking,4,1,0
Program:DoPwMaskingAndPositional,4,1,0
Program:ParseStaticEnumList,5,2,0
Program:Main,9,1,0
CustomDateTimeConverter:ConvertFrom,3,1,2
CustomDateTimeConverter:IsValid,4,1,1
EnumValue:EnumValue,3,1,1
EnumValue:ToString,3,1,0
Resources:Resources,2,1,0
