Method,LOC,CC,PC
DownSample:DownSample,3,1,1
DownSample:PerformDownSample,19,3,2
DownSample:DownSampleRegion,18,4,2
DownSample:FindBounds,40,9,0
DownSample:HLineClear,12,3,1
DownSample:VLineClear,13,3,1
DownSample:IsBlack,3,1,1
OCRForm:OCRForm,8,1,0
OCRForm:entry_Paint,6,1,2
OCRForm:btnDelete_Click,7,1,2
OCRForm:btnLoad_Click,31,4,2
OCRForm:btnSave_Click,26,3,2
OCRForm:btnBeginTraining_Click,26,4,2
OCRForm:btnAdd_Click,47,6,2
OCRForm:btnRecognize_Click,21,3,2
OCRForm:btnClear_Click,3,1,2
OCRForm:btnSample_Click,5,1,2
OCRForm:ClearEntry,8,1,0
OCRForm:entry_MouseDown,5,1,2
OCRForm:entry_MouseUp,5,1,2
OCRForm:entry_MouseMove,9,2,2
OCRForm:sample_Paint,31,6,2
OCRForm:letters_SelectedIndexChanged,9,2,2
OCRForm:TrainNetwork,20,1,0
OCRForm:UpdateStatus,4,1,2
OCRForm:MapNeurons,20,4,0
OCRForm:Dispose,7,2,1
OCRForm:InitializeComponent,222,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
