Method,LOC,CC,PC
DisplayBoxes:DisplayBoxes,6,1,1
DisplayBoxes:NewCase_Click,6,1,2
DisplayBoxes:Render,51,4,0
DisplayBoxes:Window_Loaded,3,1,2
DisplayBoxes:InitializeComponent,13,2,0
DisplayBoxes:Connect,29,2,2
TrialEvaluation:TrialEvaluation,4,1,2
TrialEvaluation:Accumulate,4,1,2
TrialEvaluation:CalculateFitness,14,2,0
TrialEvaluation:Query,39,5,1
TrialEvaluation:Normalize,12,3,2
BoxesScore:BoxesScore,4,1,1
BoxesScore:CalculateScore,16,3,1
BoxesScore:CalcRealDistanceSquared,5,1,2
BoxTrialCase:BoxTrialCase,3,1,1
BoxTrialCase:InitTestCase,7,1,1
BoxTrialCase:GetPixel,13,2,2
BoxTrialCase:GenerateRandomTestCase,57,6,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
IntPair:IntPair,4,1,2
IntPair:Add,4,1,1
IntPair:AddX,3,1,1
IntPair:AddY,3,1,1
IntPair:Add,4,1,2
IntPair:Clone,3,1,0
IntPair:ToString,9,1,0
MainWindow:MainWindow,3,1,0
MainWindow:MenuItem_Click,3,1,2
MainWindow:Training_Click,12,2,2
MainWindow:UpdateStatus,16,3,0
MainWindow:ResetTraining,10,1,0
MainWindow:BackgroundTask,16,2,0
MainWindow:Example_Click,4,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,44,2,2
Resources:Resources,2,1,0
