Implementation smell,Namespace,Class,File,Method,Description
Complex Method,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,UpdateChart,Cyclomatic complexity of the method is 11
Long Parameter List,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,DrawCandle,The method has 5 parameters. Parameters: dayIndex' open' close' dayHigh' dayLow
Long Statement,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,MenuAboutClick,The length of the statement  "                "This example was created with the Encog AI Framework.\nFor more information visit: http://www.heatonresearch.com/encog/"' " is 122.
Long Statement,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/EncogCandleStickExample;component/mainwindow.xaml"' System.UriKind.Relative); " is 123.
Long Statement,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,Connect,The length of the statement  "            ((EncogCandleStickExample.MainWindow)(target)).SizeChanged += new System.Windows.SizeChangedEventHandler(this.WindowSizeChanged); " is 129.
Long Statement,EncogCandleStickExample,GatherData,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\GatherData.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/EncogCandleStickExample;component/gatherdata.xaml"' System.UriKind.Relative); " is 123.
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: priceMax = 300;
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,MainWindow,The following statement contains a magic number: marginBottom = 32;
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,ConvertDay,The following statement contains a magic number: return FirstDayOffset + (DayWidth/2) + (index*DayWidth);
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,DrawCandle,The following statement contains a magic number: r.SetValue(Canvas.LeftProperty' x - (StickWidth/2.0));
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,LoadMarketData,The following statement contains a magic number: try              {                  IMarketLoader loader = new YahooFinanceLoader();                  var ticker = new TickerSymbol(Company.Text);                  IList<MarketDataType> needed = new List<MarketDataType>();                  needed.Add(MarketDataType.AdjustedClose);                  needed.Add(MarketDataType.Close);                  needed.Add(MarketDataType.Open);                  needed.Add(MarketDataType.High);                  needed.Add(MarketDataType.Low);                  DateTime from = starting - TimeSpan.FromDays(365);                  DateTime to = starting + TimeSpan.FromDays(365*2);                  marketData = (List<LoadedMarketData>) loader.Load(ticker' needed' from' to);                  marketData.Sort();                    numberOfDays = (int) ((ActualWidth - FirstDayOffset)/DayWidth);                  numberOfDays = Math.Min(numberOfDays' marketData.Count);                  return true;              }              catch (Exception e)              {                  MessageBox.Show("Ticker symbol likely invalid.\n" + e.Message' "Error Loading Data");                  return false;              }
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,LoadMarketData,The following statement contains a magic number: try              {                  IMarketLoader loader = new YahooFinanceLoader();                  var ticker = new TickerSymbol(Company.Text);                  IList<MarketDataType> needed = new List<MarketDataType>();                  needed.Add(MarketDataType.AdjustedClose);                  needed.Add(MarketDataType.Close);                  needed.Add(MarketDataType.Open);                  needed.Add(MarketDataType.High);                  needed.Add(MarketDataType.Low);                  DateTime from = starting - TimeSpan.FromDays(365);                  DateTime to = starting + TimeSpan.FromDays(365*2);                  marketData = (List<LoadedMarketData>) loader.Load(ticker' needed' from' to);                  marketData.Sort();                    numberOfDays = (int) ((ActualWidth - FirstDayOffset)/DayWidth);                  numberOfDays = Math.Min(numberOfDays' marketData.Count);                  return true;              }              catch (Exception e)              {                  MessageBox.Show("Ticker symbol likely invalid.\n" + e.Message' "Error Loading Data");                  return false;              }
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,LoadMarketData,The following statement contains a magic number: try              {                  IMarketLoader loader = new YahooFinanceLoader();                  var ticker = new TickerSymbol(Company.Text);                  IList<MarketDataType> needed = new List<MarketDataType>();                  needed.Add(MarketDataType.AdjustedClose);                  needed.Add(MarketDataType.Close);                  needed.Add(MarketDataType.Open);                  needed.Add(MarketDataType.High);                  needed.Add(MarketDataType.Low);                  DateTime from = starting - TimeSpan.FromDays(365);                  DateTime to = starting + TimeSpan.FromDays(365*2);                  marketData = (List<LoadedMarketData>) loader.Load(ticker' needed' from' to);                  marketData.Sort();                    numberOfDays = (int) ((ActualWidth - FirstDayOffset)/DayWidth);                  numberOfDays = Math.Min(numberOfDays' marketData.Count);                  return true;              }              catch (Exception e)              {                  MessageBox.Show("Ticker symbol likely invalid.\n" + e.Message' "Error Loading Data");                  return false;              }
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,DrawGuide,The following statement contains a magic number: breakPoint /= 10;
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,DrawGuide,The following statement contains a magic number: for (int i = 0; i < 10; i++)              {                  double price = priceMin + (i*breakPoint);                  var l = new Line                              {                                  X1 = 0'                                  X2 = ChartCanvas.ActualWidth'                                  Y1 = ConvertPrice(price)'                                  Y2 = ConvertPrice(price)'                                  Stroke = Brushes.LightGray                              };                  ChartCanvas.Children.Add(l);                  var label = new Label {Content = "" + (int) price};                  label.SetValue(Canvas.TopProperty' ConvertPrice(price) - 13);                  label.SetValue(Canvas.LeftProperty' 0.0);                  ChartCanvas.Children.Add(label);              }
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,DrawGuide,The following statement contains a magic number: for (int i = 0; i < 10; i++)              {                  double price = priceMin + (i*breakPoint);                  var l = new Line                              {                                  X1 = 0'                                  X2 = ChartCanvas.ActualWidth'                                  Y1 = ConvertPrice(price)'                                  Y2 = ConvertPrice(price)'                                  Stroke = Brushes.LightGray                              };                  ChartCanvas.Children.Add(l);                  var label = new Label {Content = "" + (int) price};                  label.SetValue(Canvas.TopProperty' ConvertPrice(price) - 13);                  label.SetValue(Canvas.LeftProperty' 0.0);                  ChartCanvas.Children.Add(label);              }
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,DrawGuide,The following statement contains a magic number: foreach (LoadedMarketData data in marketData.Where(data => data.When.CompareTo(starting) > 0))              {                  if (data.When.Month != lastMonth)                  {                      double x = ConvertDay(count);                      lastMonth = data.When.Month;                      var l = new Line {X1 = x' X2 = x' Y1 = 0' Y2 = ActualHeight' Stroke = Brushes.LightGray};                      ChartCanvas.Children.Add(l);                        var label = new Label {Content = "" + data.When.Month + "/" + data.When.Year};                      label.SetValue(Canvas.TopProperty' ChartCanvas.ActualHeight - marginBottom);                      label.SetValue(Canvas.LeftProperty' x - 25);                      ChartCanvas.Children.Add(label);                  }                    count++;                  if (count > numberOfDays)                      break;              }
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,CalculatePriceRange,The following statement contains a magic number: if (range < 5)              {                  max = min + 2;                  min = min - 2;              }
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,CalculatePriceRange,The following statement contains a magic number: if (range < 5)              {                  max = min + 2;                  min = min - 2;              }
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,CalculatePriceRange,The following statement contains a magic number: if (range < 5)              {                  max = min + 2;                  min = min - 2;              }
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,CalculatePriceRange,The following statement contains a magic number: priceMax = max + (range*0.1);
Magic Number,EncogCandleStickExample,MainWindow,C:\repos\encog_encog-dotnet-more-examples\EncogCandleStickExample\MainWindow.xaml.cs,CalculatePriceRange,The following statement contains a magic number: priceMin = min - (range*0.1);
