Method,LOC,CC,PC
Platform:Platform,4,1,0
Platform:uname,0,1,1
Platform:IsRunningOnMac,18,3,0
GetDefaultMonoDevelopLocations:Execute,75,7,0
ResolveMonoDevelopAddins:Execute,86,11,0
ResolveMonoDevelopAddins:GetCoreDependencyVersion,8,3,1
ResolveMonoDevelopAddins:CollectCoreReferences,20,1,2
CreatePackage:Execute,25,4,0
AddinTask:InitializeAddinRegistry,24,5,0
CecilReflectorExtension:GetReflectorForFile,8,1,2
LogProgressStatus:LogProgressStatus,4,1,2
LogProgressStatus:SetMessage,3,1,1
LogProgressStatus:SetProgress,2,1,1
LogProgressStatus:Log,3,1,1
LogProgressStatus:ReportWarning,3,1,1
LogProgressStatus:ReportError,6,2,2
LogProgressStatus:Cancel,3,1,0
CollectOutputFiles:Execute,12,2,0
CollectOutputFiles:GetLinkPath,23,5,2
GenerateManifest:Execute,39,6,0
GetMonoDevelopTargetFramework:Execute,17,3,0
GetMonoDevelopTargetFramework:GetTargetFramework,8,3,1
GetMonoDevelopTargetFramework:ParseTargetFrameworkMoniker,22,3,4
