Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddinProjectConfiguration,0,2,0,0,2,16,3,0,0,-1,1,1
AddinProjectNodeBuilder,0,3,1,0,3,26,4,0,0,-1,1,0
AddinReferencePropertyProvider,0,2,0,0,2,38,2,0,0,-1,1,0
AddinReferenceNodeBuilder,0,3,3,0,3,66,3,0,0,-1,1,0
AddinReferencesNodeBuilder,0,8,3,0,7,102,14,0,0,-1,2,0
AddinReference,0,2,1,0,1,17,2,0,0,-1,0,4
AddinCommands,0,0,0,0,0,4,0,0,0,-1,0,0
AddAddinReferenceDialog,6,6,0,0,2,83,11,0,0,0,1,0
AddinHelpers,0,1,0,0,1,9,1,0,0,-1,0,1
AddinMSBuildGlobalPropertyProvider,1,1,0,0,1,25,1,0,0,0,0,0
AddinProjectNeedsMigrationFlavor,0,1,0,0,1,7,1,0,0,-1,0,0
AddinProjectFlavor,2,10,3,0,1,86,13,0,0,1,2,16
AddinReferenceEventArgs,0,1,0,0,1,7,1,0,0,-1,2,0
AddinReferenceEventInfo,0,1,2,0,1,16,1,0,0,-1,2,0
AddinReferenceCollection,0,1,1,0,1,12,1,0,0,-1,1,2
AddinManifestEditorExtension,0,4,0,0,2,67,10,0,1,-1,8,0
ProjectTemplateEditorExtension,0,2,0,0,1,17,2,0,1,-1,2,0
FileTemplateEditorExtension,0,2,0,0,1,40,2,0,1,-1,4,0
SchemaBasedEditorExtension,1,9,0,0,1,67,14,3,0,0.78,2,0
SchemaAttribute,0,2,3,0,2,27,2,1,0,-1,0,4
BoolSchemaAttribute,0,2,0,0,2,11,2,0,1,-1,0,1
SchemaElement,2,5,2,0,5,69,17,9,0,0,1,5
RuntimeSchemaElement,0,1,0,0,1,18,1,0,1,-1,0,1
DependenciesSchemaElement,0,1,0,0,1,11,1,0,1,-1,0,1
ModuleSchemaItem,0,1,0,0,1,12,1,0,1,-1,1,0
LocalizerSchemaElement,1,5,0,0,4,60,14,0,1,0.6,2,1
ExtensionNodeDefinitionElement,1,1,0,0,1,13,1,0,1,0,1,0
ExtensionPointSchemaElement,0,1,0,0,1,13,1,0,1,-1,1,1
ExtensionNodeSetElement,1,1,0,0,1,685,1,0,1,0,1,0
ExtensionNodeElement,3,6,0,0,5,179,21,0,1,0,1,1
ExtensionElement,1,9,0,0,6,112,34,0,1,0.44,2,1
AddinNavigationPoint,1,2,1,0,2,17,2,0,0,0,1,1
AddinBrowserWidget,1,4,1,0,2,55,9,0,0,0.5,2,1
ITreeDetailBuilder,0,1,0,0,0,4,1,3,0,-1,0,1
AddinBrowserViewContent,1,4,1,0,4,52,8,0,0,0.5,2,1
ExtensionPointNodeBuilder,0,3,1,0,3,22,3,0,1,-1,1,0
ExtensionPointDetailWidget,0,1,1,0,1,16,1,0,0,-1,0,1
DependencyFolderNodeBuilder,0,4,1,0,4,27,4,0,0,-1,0,0
ExtensionPointFolderNodeBuilder,0,4,1,0,4,26,4,0,0,-1,0,0
ExtensionNodeBuilder,0,3,1,0,3,22,3,0,1,-1,1,0
ExtensionDetailWidget,0,1,1,0,1,16,1,0,0,-1,0,1
ExtensionFolderNodeBuilder,0,4,1,0,4,26,4,0,0,-1,0,0
AddinNodeBuilder,0,4,1,0,4,33,6,0,1,-1,1,0
AddinDetailWidget,0,1,1,0,1,17,1,0,0,-1,0,1
ModuleNodeBuilder,0,4,1,0,4,59,13,1,0,-1,0,0
ModulesFolderNodeBuilder,0,4,1,0,4,26,4,0,0,-1,0,0
AssembliesFolderNodeBuilder,0,4,1,0,4,26,4,0,0,-1,1,0
FilesFolderNodeBuilder,0,4,1,0,4,26,4,0,0,-1,1,0
AddinAssembly,0,1,2,0,1,16,1,0,0,-1,0,1
AddinFile,0,1,2,0,1,16,1,0,0,-1,0,1
AddinAssembliesFolder,0,1,1,0,1,11,1,0,0,-1,0,1
AddinFilesFolder,0,1,1,0,1,11,1,0,0,-1,0,1
AddinAssemblyNodeBuilder,0,2,2,0,2,32,2,0,0,-1,1,0
AddinFileNodeBuilder,0,2,2,0,2,32,2,0,0,-1,1,0
AddinTreeView,0,3,1,0,3,42,5,0,0,-1,0,1
AddinDependencyNodeBuilder,0,2,2,0,2,39,2,0,0,-1,0,0
