Method,LOC,CC,PC
AddinProjectConfiguration:AddinProjectConfiguration,2,1,1
AddinProjectConfiguration:GetDefineSymbols,9,2,0
AddinReferencePropertyProvider:CreateProvider,3,1,1
AddinReferencePropertyProvider:SupportsObject,3,1,1
AddinReferenceDescriptor:AddinReferenceDescriptor,3,1,1
AddinReference:AddinReference,3,1,1
AddinReference:AddinReference,2,1,0
AddAddinReferenceDialog:AddAddinReferenceDialog,34,3,1
AddAddinReferenceDialog:HandleToggled,8,1,2
AddAddinReferenceDialog:ToggleCellDataFunc,5,1,4
AddAddinReferenceDialog:TextCellDataFunc,10,1,4
AddAddinReferenceDialog:GetSelectedAddins,11,1,0
AddAddinReferenceDialog:Check,4,2,1
AddinHelpers:GetUnversionedId,5,2,1
AddinMSBuildGlobalPropertyProvider:GetGlobalProperties,7,1,0
AddinProjectNeedsMigrationFlavor:AddinProjectNeedsMigrationFlavor,6,1,0
AddinProjectFlavor:Initialize,7,1,0
AddinProjectFlavor:OnGetDotNetProjectFlags,3,1,0
AddinProjectFlavor:OnGetSupportsFramework,3,1,1
AddinProjectFlavor:OnCreateConfiguration,5,1,2
AddinProjectFlavor:GetReferencedAddins,7,2,0
AddinProjectFlavor:OnCreateExecutionCommand,8,1,3
AddinProjectFlavor:OnGetCanExecute,3,1,3
AddinProjectFlavor:OnGetSupportedFeatures,7,2,0
AddinProjectFlavor:OnGetCommonBuildActions,6,1,0
AddinProjectFlavor:OnInitializeFromTemplate,7,2,2
AddinReferenceEventArgs:AddInfo,3,1,2
AddinReferenceEventInfo:AddinReferenceEventInfo,4,1,2
AddinReferenceCollection:AddinReferenceCollection,3,1,1
AddinReferenceNodeBuilder:GetNodeName,3,1,2
AddinReferenceNodeBuilder:BuildNode,9,1,3
AddinReferenceNodeBuilder:HasChildNodes,3,1,2
AddinReferenceNodeBuilder:BuildChildNodes,13,3,2
AddinReferenceCommandHandler:CanDeleteItem,3,1,0
AddinReferenceCommandHandler:UpdateDelete,4,1,1
AddinReferenceCommandHandler:DeleteItem,6,1,0
AddinReferenceCommandHandler:ActivateItem,8,2,0
AddinReferencesNodeBuilder:GetNodeName,3,1,2
AddinReferencesNodeBuilder:BuildNode,12,2,3
AddinReferencesNodeBuilder:HasChildNodes,3,1,2
AddinReferencesNodeBuilder:BuildChildNodes,4,2,2
AddinReferencesNodeBuilder:OnNodeAdded,6,1,1
AddinReferencesNodeBuilder:OnNodeRemoved,6,1,1
AddinReferencesNodeBuilder:OnReferencesChanged,13,5,2
AddinReferencesNodeBuilder:CompareObjects,3,1,2
AddinReferencesNodeBuilder:GetSortIndex,3,1,1
AddinReferenceFolderCommandHandler:AddAddinReference,29,3,0
AddinReferenceFolderCommandHandler:ActivateItem,3,1,0
AddinProjectNodeBuilder:CanBuildNode,4,1,1
AddinProjectNodeBuilder:HasChildNodes,9,2,2
AddinProjectNodeBuilder:GetProject,6,1,1
AddinProjectNodeBuilder:BuildChildNodes,11,3,2
AddinManifestEditorExtension:IsValidInContext,3,1,1
AddinManifestEditorExtension:CreateSchema,33,1,0
AddinManifestEditorExtension:HandleCodeCompletionAsync,7,2,3
AddinManifestEditorExtension:HandlePathCompletion,22,6,0
ProjectTemplateEditorExtension:IsValidInContext,3,1,1
ProjectTemplateEditorExtension:CreateSchema,9,1,0
FileTemplateEditorExtension:IsValidInContext,3,1,1
FileTemplateEditorExtension:CreateSchema,35,1,0
SchemaBasedEditorExtension:IsValidInContext,3,1,1
SchemaBasedEditorExtension:Initialize,4,1,0
SchemaBasedEditorExtension:CreateSchema,0,1,0
SchemaBasedEditorExtension:GetSchemaItem,11,3,2
SchemaBasedEditorExtension:GetSchemaItem,3,1,1
SchemaBasedEditorExtension:GetSchemaItem,4,1,0
SchemaBasedEditorExtension:GetElementCompletions,10,2,1
SchemaBasedEditorExtension:GetAttributeCompletions,9,2,3
SchemaBasedEditorExtension:GetAttributeValueCompletions,10,2,3
SchemaAttribute:SchemaAttribute,5,1,3
SchemaAttribute:GetAttributeValueCompletions,2,1,2
BoolSchemaAttribute:BoolSchemaAttribute,2,1,3
BoolSchemaAttribute:GetAttributeValueCompletions,4,1,2
SchemaElement:SchemaElement,16,5,4
SchemaElement:GetElementCompletions,8,3,2
SchemaElement:GetAttributeCompletions,14,5,3
SchemaElement:GetAttributeValueCompletions,6,2,3
SchemaElement:GetChild,7,2,1
