Implementation smell,Namespace,Class,File,Method,Description
Complex Method,mdresgen,Program,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\mdresgen\Program.cs,Main,Cyclomatic complexity of the method is 8
Long Parameter List,mdresgen,Program,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\mdresgen\Program.cs,AddColour,The method has 6 parameters.
Long Identifier,mdresgen,IconDataFactorySyntaxRewriter,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\mdresgen\IconDataFactorySyntaxRewriter.cs,VisitInitializerExpression,The length of the parameter complexElementInitializerExpression is 35.
Long Identifier,mdresgen,IconDataFactorySyntaxRewriter,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\mdresgen\IconDataFactorySyntaxRewriter.cs,GetInitializerItems,The length of the parameter initializerExpressionSyntaxList is 31.
Long Identifier,mdresgen,IconThing,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\mdresgen\IconThing.cs,UpdateEnum,The length of the parameter emptyEnumDeclarationSyntaxNode is 30.
Long Identifier,mdresgen,IconThing,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\mdresgen\IconThing.cs,UpdateEnum,The length of the parameter generatedEnumDeclarationSyntax is 30.
Long Identifier,mdresgen,IconThing,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\mdresgen\IconThing.cs,UpdateEnum,The length of the parameter generatedNamespaceDeclarationSyntaxNode is 39.
Long Statement,mdresgen,IconDataFactorySyntaxRewriter,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\mdresgen\IconDataFactorySyntaxRewriter.cs,VisitInitializerExpression,The length of the statement  "	var complexElementInitializerExpression = SyntaxFactory.InitializerExpression (SyntaxKind.ComplexElementInitializerExpression' initialiserExpressions); " is 151.
Long Statement,mdresgen,IconDataFactorySyntaxRewriter,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\mdresgen\IconDataFactorySyntaxRewriter.cs,GetInitializerItems,The length of the statement  "		var memberAccessExpressionSyntax = SyntaxFactory.MemberAccessExpression (SyntaxKind.SimpleMemberAccessExpression' SyntaxFactory.IdentifierName ("PackIconKind")' SyntaxFactory.IdentifierName ((string)pair.Item1)); " is 212.
Long Statement,mdresgen,IconDataFactorySyntaxRewriter,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\mdresgen\IconDataFactorySyntaxRewriter.cs,GetInitializerItems,The length of the statement  "		var literalExpressionSyntax = SyntaxFactory.LiteralExpression (SyntaxKind.StringLiteralExpression' SyntaxFactory.Literal ((string)pair.Item2)); " is 143.
