Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MaterialDesignThemes.Wpf,Clock,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Clock.cs,ClockItemDragCompletedHandler,Cyclomatic complexity of the method is 11
Complex Method,MaterialDesignThemes.Wpf,ComboBoxPopup,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\ComboBoxPopup.cs,UpdateChildTemplate,Cyclomatic complexity of the method is 9
Complex Method,MaterialDesignThemes.Wpf,DialogHost,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\DialogHost.cs,OpenDialogHandler,Cyclomatic complexity of the method is 14
Complex Method,MaterialDesignThemes.Wpf,DrawerHost,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\DrawerHost.cs,SetOpenFlag,Cyclomatic complexity of the method is 15
Complex Method,MaterialDesignThemes.Wpf,PopupBox,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\PopupBox.cs,GetPopupPlacement,Cyclomatic complexity of the method is 51
Complex Method,MaterialDesignThemes.Wpf,TimePicker,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\TimePicker.cs,OnApplyTemplate,Cyclomatic complexity of the method is 8
Complex Method,MaterialDesignThemes.Wpf.Transitions,IndexedItemOffsetMultiplierExtension,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Transitions\IndexedItemOffsetMultiplierExtension.cs,ProvideValue,Cyclomatic complexity of the method is 8
Complex Method,MaterialDesignThemes.Wpf.Transitions,SlideWipe,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Transitions\SlideWipe.cs,Wipe,Cyclomatic complexity of the method is 8
Complex Method,MaterialDesignThemes.Wpf.Transitions,TransitionEffect,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Transitions\TransitionEffect.cs,Build,Cyclomatic complexity of the method is 33
Complex Method,MaterialDesignThemes.Wpf.Transitions,Transitioner,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Transitions\Transitioner.cs,ActivateFrame,Cyclomatic complexity of the method is 9
Long Parameter List,ControlzEx,PopupEx,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\..\paket-files\ControlzEx\ControlzEx\src\ControlzEx\PopupEx.cs,_SetWindowPos,The method has 7 parameters.
Long Parameter List,ControlzEx,PopupEx,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\..\paket-files\ControlzEx\ControlzEx\src\ControlzEx\PopupEx.cs,SetWindowPos,The method has 7 parameters.
Long Parameter List,MaterialDesignThemes.Wpf,Clock,F:\newReposMay17\ButchersBoy_MaterialDesignInXamlToolkit\MaterialDesignThemes.Wpf\Clock.cs,GenerateButtons,The method has 6 parameters.
