Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BadgePlacementMode,0,0,0,0,0,11,0,0,0,-1,0,1
BadgedEx,9,3,5,7,1,90,4,1,0,0.67,1,0
PackIconBase,4,5,2,2,1,84,8,1,0,0.6,0,0
PopupEx,7,15,1,1,2,322,28,0,0,0.4,0,1
Badged,2,3,2,2,1,46,5,0,1,1,1,0
Card,5,3,2,3,1,46,3,0,0,0.67,0,0
Chip,10,4,7,9,1,114,7,0,0,0.75,0,0
ClockDisplayMode,0,0,0,0,0,5,0,0,0,-1,0,5
ClockDisplayAutomation,0,0,0,0,0,6,0,0,0,-1,0,2
Clock,26,17,12,19,2,294,42,0,0,0.47,5,2
ClockChoiceMadeEventArgs,1,3,1,0,3,21,3,0,0,0,1,2
ClockItemButton,11,10,4,8,1,127,14,0,0,0.5,0,1
ColorZoneMode,0,0,0,0,0,11,0,0,0,-1,0,4
ColorZone,2,1,2,2,0,28,1,0,0,0,1,0
ColorZoneAssist,1,2,0,1,2,12,2,0,0,0,1,0
ComboBoxAssist,2,4,0,2,4,29,4,0,0,0.5,0,0
ComboBoxPopupPlacement,0,0,0,0,0,7,0,0,0,-1,0,1
ComboBoxPopup,11,12,10,10,1,302,26,0,0,0.17,4,0
CustomPopupPlacementCallbackHelper,1,1,0,1,0,10,1,0,0,0,0,0
DataGridAssist,7,19,0,6,12,148,25,0,0,0.42,0,0
DateTimeEx,0,1,0,0,0,33,7,0,0,-1,0,0
DialogClosingEventArgs,0,4,4,0,4,57,7,0,0,-1,1,4
DialogHostEx,0,10,0,0,8,148,14,0,0,-1,1,0
DialogOpenedEventArgs,0,1,1,0,1,16,2,0,0,-1,1,3
DialogSession,1,4,2,0,3,64,8,0,0,0,1,3
DialogHostOpenDialogCommandDataContextSource,0,0,0,0,0,20,0,0,0,-1,0,1
DialogHost,39,34,13,24,14,569,64,0,0,0.32,7,4
DpiHelper,4,5,0,0,4,36,5,0,0,0,0,1
DrawerHost,61,14,28,50,2,468,38,0,0,0.21,1,0
Extensions,0,6,0,0,6,63,16,0,0,-1,0,0
Flipper,16,8,9,15,2,116,8,0,0,0.5,1,0
HintAssist,5,10,0,5,10,86,10,0,0,0.5,0,0
HintProxyFabric,1,3,0,0,2,192,4,0,0,0,0,1
Icon,1,0,1,1,0,22,0,0,0,-1,1,0
IconType,0,0,0,0,0,11,0,0,0,-1,0,1
