Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
VirtualizingWrapPanel,11,33,11,2,18,339,54,0,0,0.18,1,0
ItemLayoutInfo,4,0,0,4,0,7,0,0,0,-1,0,1
Buttons,0,6,1,0,1,37,7,0,0,-1,0,0
Cards,0,2,0,0,1,14,2,0,0,-1,0,0
Chips,0,3,0,0,1,18,3,0,0,-1,0,0
ColorZones,0,1,0,0,1,10,1,0,0,-1,0,0
Dialogs,0,3,0,0,1,24,4,0,0,-1,1,0
Expander,0,1,0,0,1,10,1,0,0,-1,0,0
Grids,0,1,0,0,1,10,1,0,0,-1,0,0
GroupBoxes,0,1,0,0,1,10,1,0,0,-1,0,0
Home,0,6,0,0,1,30,6,0,0,-1,0,0
Lists,0,1,0,0,1,10,1,0,0,-1,0,0
MenusAndToolBars,0,2,0,0,1,14,2,0,0,-1,0,0
PaletteSelector,0,1,0,0,1,10,1,0,0,-1,0,0
PaletteSelectorViewModel,0,4,4,0,1,31,4,0,0,-1,1,0
Pickers,0,7,0,0,5,54,10,0,0,-1,3,0
PickersViewModel,4,2,4,0,1,53,2,0,0,1,0,0
Progress,0,1,0,0,1,10,1,0,0,-1,0,0
ProvingGround,0,1,0,0,1,13,1,0,0,-1,0,0
ProvingGroundViewModel,2,3,4,0,1,59,3,0,0,1,1,0
Shadows,0,1,0,0,1,10,1,0,0,-1,0,0
Sliders,0,1,0,0,1,10,1,0,0,-1,0,0
TextFields,0,2,0,0,1,14,2,0,0,-1,0,0
Trees,0,2,1,0,1,24,2,0,0,-1,1,0
Typography,0,1,0,0,1,10,1,0,0,-1,0,0
App,0,1,0,0,0,16,1,0,0,-1,0,0
MainWindow,0,3,0,0,1,38,4,0,0,-1,2,0
Palette,0,1,0,0,1,10,1,0,0,-1,0,0
AnotherCommandImplementation,2,5,0,0,5,38,6,0,0,0.6,0,1
DocumentationLink,0,3,0,0,3,14,3,0,0,-1,0,1
DocumentationLinkType,0,0,0,0,0,8,0,0,0,-1,0,0
MainWindowViewModel,0,1,0,0,1,4,1,0,0,-1,0,0
NotifyPropertyChangedExtension,0,1,0,0,1,10,1,0,0,-1,0,0
DemoItem,5,2,6,0,1,62,2,0,0,1,1,1
Sample4Dialog,0,1,0,0,1,10,1,0,0,-1,0,0
SampleDialog,0,1,0,0,1,10,1,0,0,-1,0,1
SampleMessageDialog,0,1,0,0,1,10,1,0,0,-1,0,1
SampleProgressDialog,0,1,0,0,1,10,1,0,0,-1,0,0
SelectableViewModel,6,1,6,0,0,82,2,0,0,0,0,2
TextFieldsViewModel,3,2,5,0,1,47,2,0,0,1,1,0
Movie,0,1,2,0,1,14,1,0,0,-1,0,2
MovieCategory,0,1,2,0,1,14,1,0,0,-1,1,1
TreesViewModel,1,2,4,0,1,53,2,0,0,0,3,1
DocumentationLinks,0,1,0,0,1,10,1,0,0,-1,0,0
FutureDateValidationRule,0,1,0,0,1,10,1,0,0,-1,0,0
IsCheckedValidationRule,0,1,0,0,1,10,2,0,0,-1,0,0
NotEmptyValidationRule,0,1,0,0,1,7,1,0,0,-1,0,0
DialogsViewModel,2,10,7,0,1,116,10,0,0,1,5,0
ListsAndGridsViewModel,4,4,5,0,1,75,5,0,0,0.75,1,0
SampleDialogViewModel,1,1,1,0,0,17,1,0,0,0,0,1
SimpleDataTemplateSelector,0,1,1,0,1,11,1,0,0,-1,0,0
SimpleDateValidationRule,0,1,0,0,1,8,1,0,0,-1,0,0
Drawers,0,1,0,0,1,10,1,0,0,-1,0,0
IconPack,0,3,0,0,1,21,4,0,0,-1,0,0
IconPackViewModel,2,5,4,0,1,52,6,0,0,0.8,1,0
Snackbars,0,3,0,0,1,26,4,0,0,-1,0,0
Transitions,0,1,0,0,1,10,1,0,0,-1,0,0
MeasuringTextBox,0,3,0,0,0,23,3,0,0,-1,0,0
Slide1_Intro,0,1,0,0,1,10,1,0,0,-1,0,0
Slide2_Intro,0,1,0,0,1,10,1,0,0,-1,0,0
Slide3_Intro,0,1,0,0,1,10,1,0,0,-1,0,0
Slide4_CombineTransitions,0,1,0,0,1,10,1,0,0,-1,0,0
Slide5_TransitioningContent,0,1,0,0,1,10,1,0,0,-1,0,0
Slide7_MVVM,0,1,0,0,1,10,1,0,0,-1,0,0
Slide6_Origins,0,3,0,0,1,18,3,0,0,-1,1,0
Slide7_MasterModel,0,0,0,0,0,3,0,0,0,-1,0,0
Slide8_DetailsModel,0,0,0,0,0,3,0,0,0,-1,0,0
Slide8_Details,0,1,0,0,1,10,1,0,0,-1,0,0
TransitionsDemoHome,0,1,0,0,1,10,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
