Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnotherCommandImplementation,2,5,0,0,5,38,6,0,0,0.6,0,0
App,0,0,0,0,0,6,0,0,0,-1,0,0
Dialogs,0,1,0,0,1,10,1,0,0,-1,0,0
DialogsViewModel,1,4,4,0,1,50,4,0,0,0,0,0
FlyoutContent,0,1,0,0,1,10,1,0,0,-1,0,0
PaletteSelectorViewModel,0,5,5,0,1,45,6,0,0,-1,1,0
Mah,0,1,0,0,1,10,1,0,0,-1,0,0
MainWindow,0,1,0,0,1,10,1,0,0,-1,0,0
PaletteSelector,0,1,0,0,1,10,1,0,0,-1,0,0
NotEmptyValidationRule,0,1,0,0,1,7,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
