Method,LOC,CC,PC
IconDataFactorySyntaxRewriter:IconDataFactorySyntaxRewriter,4,2,2
IconDataFactorySyntaxRewriter:VisitInitializerExpression,7,2,1
IconDataFactorySyntaxRewriter:GetInitializerItems,18,1,1
IconThing:Run,13,1,0
IconThing:Write,3,1,2
IconThing:GetSourceData,13,2,0
IconThing:GetNameDataPairs,6,1,1
IconThing:UpdateDataFactory,7,1,2
IconThing:UpdateEnum,20,1,2
IconThing:AddLineFeedsToCommas,19,2,1
Program:Main,28,2,1
Program:GenerateXaml,41,5,2
Program:GenerateOldXaml,12,2,2
Program:GenerateJson,18,1,1
Program:CreateJsonColourPair,26,3,1
Program:ToResourceDictionary,15,3,4
Program:GetColourName,3,1,1
Program:AddColour,34,4,6
Program:ByteToHex,4,1,1
